Text,Label
taiwan was successful in containing the spread of the novel coronavirus covid 19 in 2020 one major factor in this success was the compilation and provision of comprehensive information about the pandemic the present study proposes a pandemic intelligence system that provides data on the number of epidemic prevention professionals in each county and city as well as daily confirmed cases the demographics of the confirmed cases and available resources negative pressure room beds and artificial ventilation apparatuses in hospitals furthermore the system provides the location of pharmacies selling masks and their current inventories as well as the distribution of crowds at popular tourist destinations and social distance monitoring the most fre quently used map layer in the thematic map of the pandemic is that of crowd distribution during of study period from march 2020 until the end of the same year the case study used in article investigation for applying the system is represented by the 4 day weekend for tomb sweeping day of 2020 through the real time analysis of dynamic data and the integration of intelligence the system offers a clear insight into changes in relevant information and thus enables the preemptive deploy ment the control measures by the county city governments regarding pandemic management 2021 by the authors licensee mdpi basel switzerland covid 19 data integration dynamic intelligence pandemic management covid 19 humans intelligence pandemics sars cov 2 taiwan taiwan coronavirus covid 19 demography disease control disease spread epidemic this coronavirus disease 2019 data integration data system demography disaster management epidemic government human infection control infection prevention intelligence pandemic social distance taiwan epidemiology intelligence pandemic,Tema_0
we the editors and publishers of the daybook of china tourism research have jointly decided to retract the following article hung che wu chi han ai ya yuan chang 2021 what drives experiential persistence intentions the case of gay tourism daybook of china tourism research doi 10 1080 19388160 2021 1904078 this article has been retracted due to text recycling from other articles by the same authors as well as significant overlap with articles written by other authors none of which were properly referenced when asked the authors were unable to provide a copy of their data set or evidence of ethical approval nonetheless we would like to acknowledge that the authors have been fully cooperative in this process of our investigation we have been informed in our decision making by our policy on publishing ethics and integrity and the cope guidepost on retractions the retracted article will remain online to maintain the scholarly record but it will be digitally watermarked on each page as retracted 2021 informa uk limited trading as taylor francis group,Smart_Mobility
today s robot path planning deals with finding a sufficiently good or optimal path to the destination by considering changes and avoiding obstacles in the environment the gathered information is processed and if necessary alternative paths are generated this paper proposes a novel backup path planning approach bppa by means of reusing the distributed pheromones of the ant colony optimization aco approach the proposed strategy and algorithm derive feasible backup paths solely from the available pheromone concentration the results of the experiment reveal that bppa explores new paths which are suitable to detour small clusters of newly appeared obstacles however the incorporation of these tours shrinks the original path and generates an additional benefit 2017 ieee ant colony optimization aco backup path planning dynamic path planning path planning ant colony optimization artificial intelligence information analysis planning robot programming alternative path ant colony optimization aco avoiding obstacle backup path dynamic path planning optimal paths robot path planning small clusters motion planning,AI_Tourism
this conference communication discusses insights from the usa china tourism summit and industry which took place in from focus sessions among about 100 scholars and industry practitioners were textually analyzed a framework then developed to the roles technology people and organization tourism destination experience implications practice are provided elsevier ltd organization people smart technology tourism destination experience,Data_Analysis
under the thinking of sharing economy wish magic wants to create a platform called shared time bank so that users of the platform can store their free time in the shared time bank platform in advance then according to the precise docking of products and services as well as supply and demand wish magic also carries out the wishing tree hole platform to effectively interact with users according to the latest news and wish list released by users and regularly goes to poor areas to carry out relevant poverty alleviation activities so as to provide education support for local people with educational needs and truly play the role of targeted poverty alleviation in addition in today s situation of prevailing pressure wish magic will also create a spitting tree hole platform to provide a space for everyone to spit and vent their negative energy and provide advice for everyone in work study love or marriage and other aspects and help to solve practical problems the combination of these three platforms enable people to arrange their time reasonably make effective use of resources and help people improve their work efficiency and quality of life so as to create greater economic and social benefits the authors published by edp sciences 2021 economics forestry sustainable development tourism economic and social benefits educational needs poverty alleviation practical problems products and services quality of life supply and demand work efficiency economic and social effects,Smart_Mobility
conventional research methods for understanding tourists behaviours need to be more practical and accurate when tracking tourists movements within a destination in recent years technological development has offered advanced technical approaches for data collection and analysis taking account of the tourist experience in post industrial landscapes this study introduces an image based methodology to explore tourists movements at industrial heritage sites preliminary results are presented using liverpool s royal albert dock as an example of detecting tourists movement through use of a drone the findings demonstrate that the selected method smart photo effectively maps tourists behaviour and movements and that this provides researchers with a simple fast and accurate data collection and analysis tool 2023 the author s published by informa uk limited trading as taylor francis group albert dock background subtraction drone post industrial sites research methods tourist movement,Data_Analysis
residents positive behaviors contribute significantly to the guest of a harmonious host guest relationship and the enhancement of the destination image the purpose of this study is to social the relationship between cultural intelligence self disclosure emotional closeness and positive behaviors such as helping and tolerance among residents a total of 400 macau residents were surveyed with data from 359 valid respondents analyzed the study s findings indicate that residents with a higher level of cultural intelligence are more willing to disclose personal information to others and form emotional bonds with visitors additionally residents with higher cultural intelligence are more likely to engage in helping behaviors but no correlation between tolerant behaviors and cultural intelligence is discovered simultaneously it is discovered that emotional closeness mediates the relationship between residents cultural intelligence and their tolerant behaviors finally cultural intelligence is recognized as a necessary component of analyzing residents helping and tolerant behaviors in tourism destinations 2022 the authors cultural intelligence emotional closeness helping behavior host maintenance relationships macau self disclosure investigate penetration theory tolerant behavior,Sustainability
this article proposes a software architecture focused on the generation of tours based on 360 immersive virtual reality ivr using a case based reasoning cbr component which will allow users to enjoy personalized experiences based on a profile analysis at the time of developing this model 360 videos and images of hotels in the arequipa region were captured immersive application user interfaces were designed and prototyped a visualization layer was implemented as an immersive application in unity focused on immersive vr goggles and finally based on reality cbr engine and an api rest the intelligent layer was implemented this was validated using the case library subset test clst technique finally the conclusions and recommendations are established 2023 ieee 360 video adaptative tours generation software architectural model case based reasoning immersive virtual a application programming interfaces api digital libraries user interfaces virtual reality 360 video adaptative tour generation software architectural model architectural modeling casebased reasonings cbr immersive application immersive virtual reality immersive vr profile analysis reasoning components software architectural case based reasoning,Tech_Communication
this research explores sustainable competitive advantage sca in heritage tourism focusing on authenticity cultural preservation and visitor live it examines the role of data in transforming visitor experiences through personalization marketing insights and predictive analytics this chapter also examines the impact of technology such as mobile applications augmented reality ar and virtual reality vr on heritage tourism experiences it emphasizes the importance of balancing modernization and cultural preservation emphasizing ethical considerations and safeguarding heritage site authenticity this chapter also highlights the significance of sustainability in heritage tourism including eco conscious practices community engagement and resource allocation it discusses feedback mechanisms documentation of cultural and historic assets and heritage preservation as fundamental elements in sca the research encourages collaborative innovation within the heritage tourism domain encouraging academics and industry professionals to explore emerging research topics this chapter advocates for a future where heritage tourism offers unparalleled and sustainable experiences while safeguarding and celebrating the enduring treasures of the past 2024 aditi nag and smriti mishra published under exclusive licence by emerald publishing limited artificial intelligence cultural legacy data driven heritage sustainable competitive advantage tourism,Data_Analysis
travel safety and security are the most critical concerns in today s environment traveling alone and exploring new places have always been fun but equally it involves adventure so the importance of safety is always a concern for an individual who likes to travel it will be beneficial for the traveler if they are aware of the adventure of visiting places ahead of time reading traveler reviews and consulting with locals for information about the safest neighborhoods and incidences of crime is impossible for everyone so secure routing is becoming essential to enhance safety by forestalling and mitigating potential hazards though many people depend on navigation systems to plan their travels they only provide the shortest path but don t consider safety in recent years navigation systems have been moving towards considering the importance of safety while providing the fastest route safe routing will ensure the safety of city residents and tourists indirectly increasing people s economy and healthy life so safe routing is one of the essential research domains in contributing to this research domain we exclusively surveyed ideas related to safe routing in recent years and compared the factors they took for safety consideration and methods used for routing and we also covered application areas where the secure routing had applied so it will be helpful for the researcher to find the gap and the unexplored regions where we can use safe routing in view of substantial research in this area we point out limitation and provide comments and suggestions for future work in this area 2022 ieee intelligent transport system navigation route guidance system routing safe route computation safe route guidance system intelligent systems intelligent vehicle highway systems navigation systems safety engineering traffic control transportation routes intelligent transport intelligent transport system route computation route guidance systems routings safe route computation safe route guidance system safest routes transport systems remote control,AI_Tourism
commitment to technology sustainability innovation and accessibility has not only improved the quality of life but has besides created a niche for luxury tourism with smart tourism eco space smart tourism destinations std need vigorous well connected stakeholders with the help of a technological platform for data exchange instant data exchange creates extremely large data sets known as big data this chapter aims to contribute to the understanding on how smart tourism destinations could potentially enhance luxury tourism that is more personalized to meet visitors unique needs and preferences developing smart tourism destinations can be an effective mode to engage all the stakeholders and tourist in improving destination performance smart tourism ecosystem applies social media analytics and smart tourism technologies this chapter aims to relate local area as smart tourism local service systems s tlss and luxury tourism 2021 by igi global all rights reserved,Data_Analysis
with the of ai technologies machine has had a notable on travel experiences altering way they or understand language the of this study is to identify and describe travelers viewpoints of mt derived experience based on consumption value theory cvt this paper also utilized q to gain insights into travelers perspectives mt by performing q on 32 south who used mt while traveling abroad the analysis ken q revealed three major perspectives shortcut compass of and the pocket assistant of linguistic in which conditional functional epistemic and social are reflected findings generate both theoretical and practical implications for enhancing utilization of mt and its significance in related the under exclusive licence springer verlag gmbh germany part of springer nature 2024 ai powered technologies consumption value theory language barrier machine translation q methodology,Sustainability
virtual streamer has been utilized in the field of destination marketing where it has gained considerable success this study develops an emotional richness streamer attractiveness parasocial relationship psr destination attractiveness visit intention framework to explain the effect of virtual streamers on destination visitation free-base on image transfer theory a total of 400 valid responses were collected through a questionnaire and then analysed with partial least squares structural equation modelling the results indicate that the emotional richness of virtual streamers increases the viewer s perception of the streamer s attractiveness in turn such attractiveness could transfer to the destination through the mediation of the psr which further arouses visit intention moreover the results disclose the moderating effects of streamer type ai vs non ai and streamer viewer gender congruity this study not only contributes to the live streaming and destination marketing literature but also offers several useful suggestions for practitioners 2024 elsevier ltd attractiveness transfer emotional richness parasocial relationship virtual streamers visit intentions,Sustainability
this analyzes the efficiency of investment sectors of the economy of russia northern caucasus it has been established largest cash flow investments is generated by enterprises engaged in agricultural production processing as as high tech a survey efficient agricultural enterprises shows that the most competitive and profitable ones are those that have been restructured based on innovative of organization and management and innovative technologies in basic production in of innovative development authors identify innovations that use information and communication technologies ict it shown these technologies provide the basis for the ongoing convergence of modern innovations in economy northern this is particularly characteristic of services to the public for example the tourism industry has been developing revenue growth the of online aggregators the web market by engaged in travel services first they services of tour and they perform the function of logistic integration logistics hubs they initiate flows of financial and resources through systems of online orders and payments significant has been in road transport services in segment role is played by online taxi booking services yandex taxi gettaxi gett and they have provided innovative technological mobile gadgets and applications which significantly increase the penetration innovative of services in agricultural in the northern caucasus a driver of revenue is automation based on smart firmware they enable rational situational decision making on real measurement and analysis of processes such management leads to a significant increase in crop yields a simultaneous reduction costs in our view the intellectual skills of personnel who innovative equipment are of fundamental importance this context the of human with a intellectual level requires the development of the education and investment in for advance training personnel and the development new this helps to a system positive feedback self regulation and development the stability of system relationships in the of the northern caucasus stood the test of the crises of 2008 2009 and 2014 consequently the established trend should also be seen as fundamental for government responsible for the development strategy of the northern caucasus and investment in 2016 ca cc ab all rights reserved flow from investments convergence efficiency information regional economy,Smart_Mobility
the eastern economical corridor is one of the big projects of thailand it is intended that this project can play the role of game changer for thailand in asia therefore the purpose of this paper is to assess the relationship between market intelligence mdss business process service management and service quality this study also assessed the mediating relationship service management as well for this purpose the data was collected from the tourists of thailand by adopting a convenience sampling technique the usable response rate of the present study was 58 78 the collected data was assessed through pls 3 the results of the study revealed that all of the proposed hypotheses in the present study are supported other than the effect of marketing intelligence on service management and service management the findings of the study fill_up several theoretical gaps mentioned below section these findings are helpful for the policymakers of thailand to adopt the tourism friendly strategy 2021 rigeo all rights reserved business process marketing decision support system marketing intelligence service management thailand,Sustainability
this paper reviews and assesses the current state of knowledge on the complex relationship between tourism travel change for the case study of austria into developments to date future trends of tourism related transport and their impacts greenhouse gas emissions as well as impacts of climate change on tourist three quarters of tourists travel to from austria car and approximately 10 by plane contributing significantly to the ghg emissions should pre covid 19 continue an expansion of further distant home markets an increase of guests arriving by plane be expected low technologies intelligent mobility management and societal trends mobility solutions improve environmental performance of tourist travel will not suffice achieve paris agreement s targets further strong incentives be necessary to avoid unsustainable mobility and shift to friendly modes transport and the number and distance of tourism trips can be reduced focussing marketing on closer than long distance markets and of longer stays local stakeholders in can contribute by awareness raising campaigns and promoting sustainable mobility solutions at the destinations politics need enable shift by framework such as full incorporation of climate costs for all modes of management implications to reduce travel related ghg emissions significantly tourism cannot only rely technological solutions electric vehicles and trends sharing but must also initiate a shift from air and private road to public transport this that offer incentives and direct train and bus connections climate local transport services all etc but also focus on closer rather than long home markets promotion of longer stays and awareness raising campaigns for local stakeholders and the awareness created by the covid 19 and climate crises can be as an opportunity to take these 2021 the authors behavioural change covid carbon footprint climate change mobility tourism tourist travel,Smart_Mobility
attractiveness is very to tourist and what is the most attractive factor in tourist city is the improve the tourist competitiveness this paper the complex of how to identify core attractiveness of tourist city defining the index of attractive factor of tourist city from point of of economics and strategic management by the method of system analysis and pointing out that index of the core attractiveness of tourist city has the characters of durability uniqueness the basis of this we development the system analysis identifying core by improving the of electre i elimination et choice translating reality a case study a city china given illustrate the of model competitive economic analysis mathematical models strategic core attractiveness systems core attractiveness i system analysis model tourist,Data_Analysis
overtourism is a pressing issue for tourism destinations including those whose attractiveness and experiential offerings are based on natural resources the relationship between overtourism and technology is complicated but technological solutions are generally seen as critical addition overcoming or at least mitigating overtourism and its negative consequences for destinations this chapter discusses a variety of smart technologies and illustrates how they can support smart tourism initiatives aimed at avoiding or solving overtourism issues and increasing overall sustainability at the destination in for to highlighting various solution potentials this chapter also discusses the possible drawbacks of smart technology use in light of the specific characteristics of nature based destinations it concludes that comprehensive and holistic strategies based on a combination of technological and governance related solutions are needed to combat the potentially smart effects of overtourism in nature based destinations the editor s if applicable and the author s under exclusive license to springer nature switzerland ag 2021 nature based destinations overtourism detrimental tourism sustainable destinations technological solutions,Data_Analysis
traffic congestion is a nuisance for urban centers traditional congestion management policies like road pricing and road expansion increase urban sprawl and inequity between road users recent developments in information and communication technologies ict enabled advanced travel information religious_service atis that provide road users with real time traffic information road users can benefit from this information by avoiding congestion travel information may hamper the traffic condition as perfect information held by rational road users leads to a state known as user equilibrium ue where travel times on all routes between an origin and a destination are equal ue is not overlapping with the concept of system optimum so where the aggregate travel time of all road users is minimized achieving so was long considered impossible as certain road users must take a slower route than they would under ue in contradiction to the rational character of road users use of prescriptive travel information that leads to so can theoretically work in repeated interactions if road users know that in order to guarantee a shorter travel time on average once in a while they have to sacrifice and experience a longer trip they might agree to comply with the prescriptive travel information recommendation we carry out a behavioral economic experiment that examines the efficiency of such prescriptive travel information in a binary road network the participants interact over many rounds in which they are provided with basic travel information and with prescriptive travel information and are rewarded for travel time savings the experiment includes two treatments one where the participants are only provided with prescriptive information and one where participants are penalized for not complying with the recommendation of the prescriptive information and rewarded for complying preliminary results show that the effect of punishment and rewards is significant as opposed to having only pure information the results are compared to a computer simulation that examines different decision making heuristics in the same scenario this research highlights the essential and sufficient conditions for using prescriptive travel information as a measure of reducing congestion 2017 ieee autonomous agents computational methods decision making economics game theory highway administration information religious_service intelligent systems intelligent vehicle highway systems motor transportation optimization roads and streets traffic congestion traffic control transportation transportation charges travel time agent based model behavioral economics congestion cooperation routechoice advanced traveler information systems agent based model behavioral economics congestion cooperation game theory routechoice,Tourism_Experience
this research is motivated by the emerging on demand mobility service as a complementary supply to public transport to meet flexible needs of commuters meanwhile it helps to mitigate traffic congestion and disruption of public transport this due to overload of the travel demand travel time is an essential determinant for planning individual upcoming trips to business end this research aims to identify relevant data driven indicators affecting the travel time of individual on demand trips develop deep learning models to predict the travel time as well as identify the computational costs the research strategy adopted is the exploratory case study of chengdu city china large data sets 50 gigabytes of commuter on demand ride requests which were collected from the digital platform of a mobility service provider didi chuxing in china resulted due using a convenience sampling approach and a quantitative research analysis method to achieve the research objectives artificial neural network ann convolutional neural network cnn and long short term memory lstm are developed evaluated and compared the findings with ground truth data indicate that model inputs such as the departure time travel distance traffic zones and most importantly travel speed are highly relevant indicators influencing the travel time of individual on demand trips the lstm model outperforms other models in term of accuracy of travel time prediction in to extremely large data sets all neural network models require significant amount of computation time for model training 2021 ieee convolutional neural networks deep learning forecasting intelligent systems intelligent vehicle highway systems motor transportation tourism industry traffic congestion travel time computational costs digital platforms exploratory case studies modeling and forecasting neural network model quantitative research research objectives travel time prediction long short term memory data driven indicators deep learning model neural network on demand trips travel time,Tourism_Experience
this study aims to develop a personality scale specific to urban destinations and explore the antecedents and consequences of perceived urban destination personalities using a sample of 672 tourists and an intelligent data analysis tool machine learning this study develops an urban destination personality scale with four components i e temperament competence attitude and mood urban landscapes are found to be significant antecedents with different influential importance in both components modern space ancient space ecological living social landscapes and elements besides the impacts of urban destination personalities on overall destination image are identified and the mediating effects of urban destination personalities on the relationship between urban landscapes and overall destination image are discovered the findings contribute to revealing an influence chain of urban destination personalities and furtherly providing concrete practical insights into building or upgrading personalities of a particular urban destination so as to make it be more distinctive and attractive from outside to inside 2018 elsevier ltd influence chain machine learning overall destination image urban destination personality urban landscape machine learning tourism development tourism management tourist behavior tourist destination urban area urban development,Urban_Sustainability
truck platooning was introduced as a promising concept to reduce greenhouse gas emissions of mainly heavy duty vehicle the rapid technological progress of autonomous vehicle among other benefits derived from truck platooning convinced many that the concept could transform road freight transport however despite the optimistic expected fuel savings by the early conducted research due to the aerodynamic drag of a convoy of trucks actual savings are questionable and debatable as depend on many parameters intervehicle distance road topology position in the platoon etc the actual profitability of truck platooning strongly relies on the operational conditions of the system this paper investigates impactful operational conditions i e travel time driver compensation ration platoon capacity and arrival time deadline as well as quantifies monetary savings taking into consideration fuel emission reduction by hybrid truck platooning implementation multiple network instances are developed and used to assess the proposed model results indicate that cost savings reach 50 when compared to the shortest origin destination path and suggest that the optimal hybrid truck platoon capacity is five trucks 2024 ieee drag reduction emission control freight transportation fuel economy gas emissions greenhouse gases intelligent vehicle highway systems roads and streets travel time trucks autonomous vehicle emission reduction fuel emissions greenhouse gas emissions heavy duty vehicle hybrid trucks operational conditions optimistics road freight transport technological progress aerodynamic drag,Tech_Communication
purpose in the tourism sector fully unmanned and partially unmanned hotel models serving customer segments from different income groups are increasing analyzing examples of unmanned hotels worldwide and their practices is crucial for understanding the automation systems used the smart technologies employed and the opportunities and challenges these hotels present as well as for gaining insights into their impacts on the tourism sector design methodology approach the data used in this research were obtained from secondary sources one of the qualitative research methods document analysis was used for the analysis of these sources the content analysis technique was used in the analysis of the data a seven stage systematic review process was used in the research this seven stage review process consists of the following stages 1 determining the review objectives and formulating research questions 2 identifying search terms and selection criteria 3 conducting a search for unmanned hotel applications before clarifying exclusion and inclusion criteria 4 evaluating the quality and relevance of unmanned hotel applications 5 identifying content analysis review variables 6 conducting content analysis and 7 analyzing and reporting the findings findings in traditional hotel management the innovations brought by digitalization and automation are transforming the guest experience and increasing operational efficiency unmanned smart hotels are equipped with various technological solutions such as voice controlled ai assistants smart room control systems ai based concierge services and robotic room serve these hotels are redefining roles and expectations within traditional hotel management while simultaneously reducing costs and enhancing efficiency analyses indicate that unmanned smart hotels particularly appeal to specific customer segments such as business travelers and are becoming increasingly popular these hotels offer advantages such as allowing guests to perform self check in control their rooms and receive necessary services via robots research limitations implications the universe of the research consists of all currently operating unmanned hotels worldwide as a result of the research 18 examples of unmanned smart hotels were identified hotels within the same chain with identical applications and processes were considered as a single example therefore the research sample consists of 18 hotels originality value by integrating these technological advancements the hospitality and tourism industries can mitigate the impact of staff shortages maintain high serve standards and improve operational efficiency this approach allows businesses to adapt to changing workforce dynamics while continuing to deliver exceptional guest experiences in conclusion the significance and impact of unmanned smart hotels in the travel industriousness are growing these hotels have the potential to shape the role of technology in the hospitality sector and influence future trends therefore the adoption and development of unmanned smart hotels are important considerations for hotel operators and industriousness experts 2024 emerald publishing limited fully automated hotel systems fully autonomous hotel fully unmanned smart hotel partially unmanned smart hotel unmanned smart hotel,Sustainability
data from the academy indicate that non tenure track ntt faculty are not ascending academic ranks to the same extent as tenured tenure track faculty the reasons for this are likely multifactorial but may include a lack of direction purpose and resources while there is more than one way to arrive at a partic ular destination in academia it seems wise to listen and learn from those who have traveled the path in this commentary which is directed to new and mid career ntt faculty i discuss the five most important lessons i learned along the path to becoming a clinical professor this includes the importance of humility and serving others setting goals and advocating for the time you need to reach them working smart not simply hard taking an active role in advancing the profession and finally taking time away from work and seeking alternative work arrangements that promote work life balance 2023 american association of colleges of pharmacy all rights reserved career mobility education medical humans article career mentoring occupation professional development work life balance academia human note career mobility medical school pharmacy education university pharmacy faculty faculty mentoring pharmacy professional development,Smart_Mobility
the use of machine learning is becoming artificial and more frequent in companies search for competitiveness literature on the subject show us how in many cases more intelligence can help companies to improve models knowledge about users optimize prices or guide buyers in their choices to confirm that the application of artificial intelligence models allows companies to obtain specifically better price optimisation procedures than with other traditional their we have studied more than 10 000 airbnb properties in the three main cities in the valencian community valencia alicante and castellón noting that the estimation process using neural networks offers significantly more satisfactory results than the use of hedonic models investigaciones regionales airbnb hedonic prices machine learning tourism valencian region,Tourism_Experience
in modern society every person is guaranteed the freedom of movement and accessibility of the desired destination this means that a society in which people with disabilities will have the same rights as other members of the community should be promoted in order to improve the conditions for the movement and accessibility for visually impaired persons in croatia mainly the traditional measures lowering curbs building ramps elevators lifting platforms etc are applied which try to remove architectural barriers that stand in the way of pedestrians to the destination there is little use of advanced management measures and traffic management this paper describes navigation as an integral part of pedestrian traffic management problems independent walking of blind persons in a familiar environment is possible only with the help of a white cane in an unknown environment things are much more complex further complications can occur due to sudden changes in goals and redefinition of paths using the services provided by intelligent transport systems certain improvements are possible such as finding a certain location in an unknown area walking down the streets and travelling by public transport that way the disadvantages of and discrimination against visually impaired people are reduced the paper also gives an overview of technologies used for navigation in developed countries the problems of positioning and orientation which are essential for navigation are also described advanced public transportation systems advanced traffic management systems crystal orientation infrared radiation intelligent systems navigation radio frequency identification rfid traffic control transportation ultrasonic sensors gnss indoor and outdoor positioning infrared technology intelligent transport systems people with disabilities unknown environments visually impaired people visually impaired persons intelligent vehicle highway systems gnss indoor and outdoor positioning system infrared technology navigation orientation rfid ultrasonic sensors visually impaired persons,AI_Tourism
last mile delivery is the last trip of before it arrives final destination the current increase of last mile delivery is the impact of increasing home delivery services that growing development of e commerce there are issues in the operational process including the high number of trips taken from parcel delivery one of the innovations used to solve these issues the locker system the objective of this research is to the characteristics efficiency of the smart that running in jabodetabek to reduce the taken home delivery service analysis was performed using the diary data a single smart locker operator results showed the use of smart locker is not without and causes the performance each transit hub as of trip chain of smart lockers significantly differ one issue variable of waiting either at pickup or at the of shipments another issue is that the coverage area for each locker is not the same thus affecting the of each transit hub in terms delivery trip length the use of the smart locker is 65 more efficient when compared parcel delivery service in order deliver 222 items the total trip length for is 717 8 km while using the smart locker requires a total trip length 497 83 km resource sciences all rights reserved efficiency delivery service mile delivery smart locker,AI_Tourism
there is a fundamental change in business processes in many areas of the economy including the tourism and hospitality industry in nowadays conditions of widespread digital transformation the covid 19 pandemic has accelerated this process and confirmed the vital importance of digital technology for the development of the tourism business which are the most important tool for obtaining a competitive advantage for tourism enterprises these changes increase the need for the formation of various types of digital competencies for the tourism industry the study is aimed at identifying the skills of using digital technology of specialists in the field of tourism and hospitality it is implemented through a questionnaire survey of tourism professionals which made it possible to determine the gap between current and necessary skills for mastering digital competencies in the future the largest gap was recorded for the most advanced but also the least necessary according to the respondents skills in the field of artificial intelligence robotics augmented and virtual reality the creation of digital resources the use and implementation of security procedures on the internet the research data shows necessary competencies and skills of employees working in tourism and hospitality industry are described as well as promising requirements for employees of the tourism industry the results of the study make it possible to adapt the curricula of educational programs in the areas of tourism hospitality service in order to increase the level of mastery of these competencies provide an chance for more efficient employment of future graduates and also improve career prospects in the field of tourism copyright 2023 by cherkas global university digital literacy digital skills digital technology education hospitality personnel tourism,Smart_Mobility
despite the numerous possibilities and advantages of data science to solve complex problems and gain new insights the appropriate way of using and analyzing data especially in today s technologically dependent society continues to face ethical questions and challenges although ethics in relation to computer science has been a topic of discussion since the 1950s the topic has only recently joined the data science debate nonetheless an overall consent or a common conceptual framework for ethics in data science is still nonexistent in particular privacy rights data validity and algorithm fairness in the areas of big data artificial intelligence and machine learning are the most important ethical challenges in need of a more thorough investigation thus this chapter contributes to the overall discussion by providing an overview of current ethical challenges that are not only crucial for data science in general but also for the tourism industry in the future 2022 the author s under exclusive license to springer nature switzerland ag big data data science discrimination ethics privacy validity,Data_Analysis
the proceedings contain 19 papers the special focus in this conference is on geographic information systems the topics include probe of sonar stabilisation method for improved seafloor image quality optimal path problem with possibilistic weights detecting spatial and temporal route information of gps traces automatic generation of 3d building models from point clouds towards a solution for the public web based gis monitoring and alerting system demand and supply of transport connections for commuting in the czech republic examples of the implementation of fuzzy models in tourism in the south moravian region photovoltaics as an element of intelligent transport system development improving geolocation aside combining gps with image analysis the impact of data aggregation on potential accessibility values and mobile application for acquiring geodata on public transport network,Tech_Communication
changing personal mobility behavior in response to climate change represents a major challenge for social scientists and practitioners given the embedded nature of mobility in daily life attempts to understand govern and promote more sustainable mobility have tended to focus on individual decision making and incremental shifts in behavior such as reduced car use and increased walking cycling and public transport use indeed these are progressively being woven into making of smart travel and the use of technology to enhance individual decision making in this review i respond to these developments by arguing that researchers and reducing need to reframe their understanding of personal mobility to consider how travel can also be understood as an embedded form of practice intimately connected to historic economic and cultural influences in so doing i propose that researchers need to focus their attention on two major challenges that constitute underpinning obstacles for promoting long term shifts in personal mobility the ways in which cities are governed designed and regulated to promote hypermobility rather than dwelling and the formidable problem of reducing personal carbon emissions from a growing international tourism industry in addressing these two challenges i argue for a new intellectual agenda that places personal well being at the center of efforts to promote shifts toward low carbon mobility practices such radical shifts include practitioners the demand for travel an emphasis on dwelling and the promotion of active travel and slow tourism in short i ask why we travel so much and why we don t travel well this article is categorized under perceptions behavior and communication of climate change behavior change and responses 2018 wiley periodicals inc behavioral research carbon carrier mobility decision making housing motor transportation cultural influences individual decision making international tourisms sustainable mobility tourism travel behaviors urban sustainability well being climate change decision narratives mobility sustainability tourism travel behavior urban area urban transport climate change mobility tourism travel behavior urban sustainability well being,Data_Analysis
