Text,Label,Year
the effective management of protected and conserved areas is crucial to the preservation of much of the world s biodiversity the spatial monitoring and reporting tool smart is one of the world s most utilised protected and conserved area management tools used to inform research tourism management natural resources use intelligence threat analyses and more through surveying staff at 49 protected and conserved areas across 14 countries we examine how smart is being implemented in terms of eight key factors in data management and decision making results indicate room for improvement in all aspects of the adaptive process particularly relating to the planning of systematic patrols as well as the role of management in the adaptive process additionally many sites provide low levels of training and suffer from insufficient staffing this information will help develop guidance on what is required by protected and conserved areas for the effective implementation of smart 2023 iucn international union for the conservation of nature all rights reserved biodiversity conservation management protected and conserved areas ranger based monitoring spatial monitoring and reporting tool smart,Smart_Mobility,2023
all on ai holiday packages have become a popular travel choice particularly in the sun soaked destinations of the mediterranean and the caribbean despite the benefits the ai is assumed to offer to key francis caution has been urged over the increase in ai offerings due to the negative impacts they impair inclusive destinations this paper aims to investigate supply side perceptions of the growth and impacts of the ai on cyprus tourism development drawing from semi structured interviews with industry stakeholders findings reveal that the ai is determined by an interplay of demand and supply conditions while its growth is moderated by contextual factors pertaining to coastal destinations development stage with a range of negative impacts being identified as detrimental to the tourism development of mediterranean destinations the study proposes a conceptual framework outlining the determinants influencers and outcomes of the ai trend 2017 informa uk limited trading as taylor stakeholders group all inclusive packages cyprus stakeholder perceptions tourism impacts,Sustainability,2017
smart city services effectiveness is enabled by the integration and availability of data coming from city operators on different domains mobility energy health water telecom tourism culture etc they may be open and private data static and real time the most cases smart city developers still have to develop their applications by studying several data sets and api sources recovering the data models reconciliating and aggregating data manually creating applications exploiting low level web service and or rest call without the support of development tools and neither of a semantic data aggregator in this paper an innovative tool for smart city web and mobile apps development is presented it exploits the km4city data aggregator and semantic model and includes i tools for assisting developers for generating calls to smart city api via visual queries on a graphical user interface and ii open source apps development kit for shortening the development finally the paper reports about experimental results performed in the usage of the tool in the context of a large national project called sii mobility which involved several developers the same approach is presently adopted by other large projects as well 2017 ieee application programming interfaces api graphical user interfaces semantics smart city ubiquitous computing urban growth web services city development data aggregators development tools different domains large project national projects semantic data semantic model big data smart city smart city api smart city development tools,Tech_Communication,2018
the important role of local culinary in the area of tourism has received the attention of scholars in recent decades in spite of the fact that the influence of the culinary image on traveler s destination has not been thoroughly explored moreover extremely limited attention has been given to the development of a measurement scale for the corresponding perceptions therefore this study examines existing relationships among a tourist destination s food image food neophobia and the behavioral intention of international tourists in malaysia out of the total number of questionnaires administered to international tourists in malaysia 292 were fully completed and returned furthermore this study utilizes partial least squares structural equation modeling pls sem using smart pls 3 2 9 to analyze the data as such the results indicate a significant and positive relationship between destination food image and food neophobia indeed this empirical outcome plays a fundamental about destinations that intend to facilitate food tourism 2021 taylor francis group llc culinary tourism food image food neophobia international tourist malaysia,Sustainability,2023
the tourism industry has become more competitive with recent developments in information technology consensus on the role played by organisational culture in firm performance and sustainable competitive edge is well established across industries including hospitality in the tourism sector brand management is considered strategic since it is able to position a firm favourably in the eyes of its stakeholders including customers and employees this study employed a cross sectional survey design to collect data from 165 hotel employees in and around johannesburg structural equation modelling using the smart pls programme was carried out for data analysis the results of the study found that all four dimensions of organisational culture namely involvement consistency adaptability and mission were positively and significantly related to employee based brand equity the results of the study offers evidence based recommendations to prioritise employee based brand equity and to leverage organisational culture to attain this brand equity 2020 ajhtl author s adaptability consistency employee based brand equity involvement mission,Sustainability,2020
purpose intelligence ai have been increasingly applied in the tourism and industry ai service failure is inevitable thus ai service recovery merits empirical investigation aims to explore how empathic affects customers satisfaction in the context of ai recovery design methodology approach moderated mediation was presented to describe the effect of empathic accuracy on customer satisfaction via four scenario based results reveal the positive impact of empathic accuracy on customer satisfaction and the mediating effects of perceived and perceived experience moderates the accuracy effect originality value expanded ai service studies by exploring the significance of empathic accuracy in customer recovery satisfaction the results provide a novel viewpoint on retaining customers following ai service failure 2023 emerald publishing limited artificial satisfaction empathic accuracy service failure service,Sustainability,2024
emerging tourism rise to novel intermediary for in the form of professional generated content pgc or content aigc the pressing inquiry is whether can surpass terms of interpretation content and if so which specific dimensions excels in this study used mixed method encompassing grounded theory and content analysis grounded based on a pioneering digital tourism interpretation platform in china unveiled three content quality in digital tourism informativeness emotional appeal empathy furthermore content analysis and anova indicated that aigc comparatively levels of content quality than pgc across all three dimensions these conclusions affirm that regarding interpretation content quality ai cannot replace human professional interpreters however ai s superior efficiency in generating interpretation content the potential for human machine in digital tourism interpretations suggested 2024 ai generated content content quality digital tourism interpretation professional generated,Sustainability,2024
amsterdam is a culturally rich city attracting millions of tourists popular activities in amsterdam consist of museum visits and boat tours by strategically combining them this paper presents an innovative approach using waterborne autonomous vehicles wavs to improve the museum visitation in amsterdam multi source urban data including i amsterdam card data and instagram hashtags are used to reveal museum characteristics such as offline and online popularity of museums and visitation patterns a multi objective model is proposed to optimize wav routes by considering museum characteristics and travel experiences an experiment in the amsterdam central area was conducted to evaluate the viability of employing wavs by comparing wavs with land transportation the results demonstrate that wavs can enhance travel experience to cultural destinations the presented innovative wavs can be extended to a larger variety of points of interest in cities these findings provide useful insights on embracing artificial intelligence in urban tourism 2020 the author s artificial intelligence automobile exhibitions tourism amsterdam hashtags innovative approaches multi objective modeling multi sources points of interest travel experiences urban tourisms autonomous vehicles genetic optimization gis museum route recommendation waterborne autonomous vehicle,Data_Analysis,2020
in this paper we investigate malicious detection and avoidance of black hole attack for smart meter network in terms of routing protocol the reactive routing protocol ad hoc on demand distance vector aodv is commonly adopted for smart meter network and is considered routing our paper however the default aodv is vulnerable to black hole attacks to detect and avoid black hole attacks we propose a new routing protocol termed enhanced ad hoc on demand distance vector e aodv by modifying the route reply rrep system avoid on aodv the rrep in e aodv updates the destination sequence number corresponding to a fresh route request by comparing sequence numbers from multiple replies it detects the existence of black hole behavior because the attacker usually sends a much higher sequence number compared to the actual one generated from the destination after detection the receiving meter sends a deny reply to the destination upon receipt of the deny reply the destination regenerates rrep with an updated sequence number which is kept to itself since attackers only respond when a new request is initiated this time the attacker will not act because no request is initiated therefore it is able to based the effects of malicious meter extensive simulations are carried out in ns3 to evaluate the performance of e aodv results show that e aodv obtains considerately higher performance in terms of packet delivery ratio and throughput compared with the default aodv routing protocol 2017 ieee computer networks gravitation mobile telecommunication systems routers smart meters stars ad hoc on demand distance vector aodv routing protocol destination sequence numbers detection and avoidances extensive simulations malicious detections packet delivery ratio reactive in protocol routing protocols,Algorithmic_Models,2017
the study bibliometric to comprehensively understand the extent and potential of trends developments and insights related to big data in marketing by reviewing 505 papers uk since 1980 retrieved from a reputable database scopus through aims analysis the study provides critical findings such as the identification of influential authors prominent research countries including the published australia and china extensive research timelines key research areas and reputable academic journals associated with the subject overall there is extensive knowledge about concept development emerging trends and future insights of big data in marketing with respect to collaboration temporal aspects and publication quantity the analysis also identified five themes namely big data marketing intelligence digital commerce ecosystem knowledge management for tourism digital transformation and analytics for decision making the current study enhances the practical understanding and future potential of big data in marketing with a dynamic capability view copyright 2024 inderscience enterprises ltd big data data analytics marketing marketing analytics,Data_Analysis,2024
this paper is aimed at developing an optimization framework for the concurrent calibration of demand and supply parameters in a dynamic traffic assignment dta model the proposed approach calibrates route choice along with drivers behavioral parameters and estimates origin destination od flows in a large scale network in a paramics microscopic traffic simulation model a mathematical formulation is defined to quantify the reliability of the observations a genetic algorithm ga is selected as a suitable solution algorithm for the resulting nonlinear stochastic optimization problem the application of the proposed methodology is implemented in the large scale network in the business district core of downtown toronto ontario canada for this network the emerging traffic surveillance data from in vehicle navigation system technology provide an enriched source of disaggregated speed data the empirical results from various experiments support the hypothesis that incorporating in vehicle navigation system speed data can improve the calibration accuracy and minimize the reliance of the calibration process on a priori od flows the quality of the solution and convergence speed of a ga is further enhanced by dividing the ga population into multiple demes and running the ga on a high performance computing cluster hpcc with multiple processors i e parallel distributed ga pdga in addition this research takes a further step toward analyzing the temporal variations of the driving behavior of travelers the case study establishes an example for modelers and practitioners who are interested in calibrating a large scale traffic simulation model the developed simulation model for traffic has the potential to serve as a test bed on a hpcc for more efficient computation and integration with other optimization tools such as gas 2017 american society of civil engineers calibration computer simulation dynamic equilibrium genetic algorithm intelligent transportation mathematical programming optimization methods parallel algorithms stochastic systems canada ontario canada toronto calibration cluster computing computer simulation computer systems programming genetic algorithms highway traffic control mathematical programming navigation systems parallel algorithms stochastic systems dynamic equilibria dynamic traffic assignment dta high performance computing clusters intelligent transportation microscopic traffic simulation microscopic traffic simulation models optimization method stochastic optimization problems calibration computer simulation genetic algorithm intelligent transportation system numerical model optimization parallel computing stochasticity traffic management parameter estimation,Tourism_Experience,2018
background and objectives due the development of information and technologies data clouds produced by containing vital information about cities give opportunities to to access more and services tourists can overcome challenges such as movement and finding information and by improving the digital tourism system s efficiency digital can help to move and live in destinations know and buy services and productions easily and independently therefore digital tourism systems and their efficiency are a concern which this to address evaluating the position of digital tourism and identifying the dimensions and influential factors affecting their efficiency methods study a research and its target consists tourists or residents the city of mashhad use digital systems to the large population size encompassing nearly 3 million residents and 20 million tourists annually and considering the methods for determining sample size this study due to limitations arising from covid online questionnaires were for data out of a of 778 distributed questionnaires 389 questionnaires were fully and accurately completed the data was data to assess the analysis and between the factors the efficiency of digital systems in mashhad findings the results showed more than 82 of are digital tourism system for managing their travels three main functions of digital tourism system mentioned by tourists are reservation services 41 take 31 moving find destination 28 additionally in brightness of this study demonstrated digital tourism system uses smart recommender to recommendations which need tourists information however many tourists 56 are unwilling to share personal one of most important finding of this research that social content significantly confidence in digital tourism system for their personal information the findings showed that tourism system its personalisation by using content it can ameliorate the users confidence in digital tourism for personal information increase the efficiency of tourism system this finding cannot only be a solution to overcome tourists challenges but also a key for tourism companies that are the to achieve their business goals it is wake up alert for to its monitoring producing social content in digital systems 2024 author s this is access article under the terms of the creative commons attribution cc by 4 0 which permits unrestricted use and reproduction in any medium as long as the original authors and source are cited no permission is from the authors or the publishers digital services mashhad nonratification personalization smart recommender system social content,Sustainability,2024
business intelligence encompasses all activities dealing with collecting storing managing and analyzing business relevant data with the objective of generating knowledge as input to decision support business intelligence is often used as an umbrella term for data warehousing reporting and olap online analytical processing mis dss and data mining respectively if we count all topics listed above it is obvious that business intelligence has quite a long history also in the tourism domain as early examples in tourism we can identify the dinamo system introduced by american airlines already in 1988 or tourmis in 1998 the widespread use of ict especially the uptake of the internet and social media led to an increase of available data on customers competitors and the whole market in all major business domains including tourism more powerful hardware and sophisticated chapter to store and analyze such data turned business intelligence into one of the fastest growing technologies and most challenging areas in the last decade this methods gives an overview on the topic e business intelligence and all technical components of a bi architecture i of information extraction and transformation data warehousing and different mechanisms and tools to access and analyze data like reporting or olap tools dashboards or data mining toolsets moreover the chapter looks at the history of bi in tourism and presents and discusses typical application scenarios in tourism finally we look at current trends and latest developments in the area of business intelligence and their expected implications for the tourism domain springer nature switzerland ag 2022 business intelligence data analysis data warehousing decision support systems management information systems online analytical processing,Smart_Mobility,2022
this paper proposes an android mobile application that gives information about the real time location of the buses under the organization esp8266 node mcu and gps module is used to get geographic coordinates and the vehicle location is updated to the application through the internet which would give the exact location of buses may help the users to plan their way to reach their destination on time the rfid radio frequency identification based access control system can only be unlocked by those who have been authenticated the service will then activate and authenticate the person as a result of this action the rfid reads an id number from an rfid tag and transfers the information to a database that can be accessed via an android app the android platform necessitates open source development making it the most practical and user friendly option human evolution has included the development of transportation systems it is impossible to imagine life without automobiles to accommodate the large population the number of automobiles has been significantly increasing this resulted in a rise in the number of accidents the accident prevention methods in use today are all static and outdated furthermore no adequate accident detection mechanism exists 2022 ieee access control android operating system automobiles global positioning system internet of things location radio frequency identification rfid tracking position android esp8266 geographic coordinates iot mobile applications radio frequency identification real time location smart vehicles vehicle location vehicle tracking system accidents android application esp8266 gps iot rfid,Tech_Communication,2022
high computational resources and artificial intelligence based tools can enhance tourism research marketing a formal methodological approach using digital technologies in this is still missing this research work presents the preliminary results of defining an integrated in tourism research and marketing in addition paper to provide guidelines for methodological approach leveraging resources and big data research method is based on online user generated content analysis through a based on the big five model sentiment analysis machine techniques the study is supported by high performance computing resources artificial based tools open source python based software for data collection text analysis and psychographic attribution results show a remarkable of the bff prediction model confirm role of personality in the tourists decision making appreciation of a developments this project using the acquired structured dataset labeled with sentiment and psychographic attribution to create further prediction model on segments and appreciation part of a marketing strategy in tourism future research push forward the development of integrated and performing computer methodology in tourism research and marketing leveraging amount of data and potential high computing techniques main of this research effort is twofold definition a general purpose bff sentiment analysis the development of a prediction model from online ugc based on the big five personality traits in the tourism research scenario 2022 ikenga all reserved big five factor model machine learning sentiment analysis,Data_Analysis,2022
the classical demand theory overlooks the peculiarities of tourist services quandt 1970 rugg 1973 papatheodorou 2001 an analysis of the tourism demand should recognize that this is a time consuming activity in this paper we discuss the discrete continuous choice model proposed by dubin and mcfadden 1984 and hanemann 1984 as an alternative way of analysing the tourism demand our model focuses on one of the main characteristics of a tourist trip the length of stay although the evolution of the length of stay has critical implications for tourist destinations particularly on the income generated3 but also on tourists spatial distribution throughout a destination opperman 1994 and destinations seasonality alegre and pou 2003 it has received little attention in literature 4 for that purpose an empirical model is estimated using data from one of the mediterranean s lead ing sun and sand destinations the balearic islands applying pollak s 1969 1971 conditional demand function lancaster 1966 modified the classical demand theory reformulating it as a theory of the demand for attributes in his simpler version lancaster 1966 p 137 proposes a technology of consumption that relates attributes from which consumers derive direct utility with a group of goods lancaster s model of consumption 1966 has been applied to the demand for tourism by rugg 1973 morley 1992 papatheodorou 2001 seddighi and theocharous 2002 and huybers 2003 a among others these authors assume that the utility generated by some relevant characteristics of the trip increases with the time spent on holiday in rugg 1973 it is assumed that tourism generates a vector z the elements of which are quantities of destinational characteristics the values of this vector are dependent on the length of stay at different destinations z b t where t is the vector of the lengths of stay and b is the matrix of coefficients that generates the quantities of characteristics z this function describes the production of characteristics by commodities that is the days spent visiting each destination rugg 1973 the above approach has several drawbacks firstly no direct utility is derived from the length of stay since it only affects the values of the consumed mcfadden of holiday characteristics following gorman 1980 it can be assumed that the consumed amount of a good or service itself generates utility this implies that the length of time a tourist spends on holiday contributes directly to his satisfaction with the trip and by extension that the length of stay should be treated as a holiday characteristic secondly the empirical applications of the model should on the one hand explicitly define the technology of consumption i e the coefficients of matrix b and on the other justify the product characteristics dependent on the length of stay none of the previous authors complies with these two requirements the discrete choice or random utility model proposed by mcfadden 1974 and manski 1977 has also been applied to recreational or tourism demand 5 the model assumes that consumers compare the utility of alternative choices selecting the one that maximises their utility these choices can concern any of the trip s different characteristics however in literature on leisure and tourism demand where discrete choice models are used only the discrete characteristics of the trip have been analysed 6 the aim of this study is to use the discrete continuous model of consumer demand proposed by dubin and mcfadden 1984 and hanemann 1984 for modelling tourism consumption these authors present a consumer choice model from which demand functions for the discrete or continuous characteristics of a good or service can be derived dubin and amounts 1984 apply the discrete continuous model to the household demand for energy they suggest that domestic appliances are chosen according to their characteristics and the amount and type of energy that they consume households must weigh up the benefits that each appliance offers against expectations of future use and future energy prices a similar approach can be taken to the demand for a length of stay at a holiday destination consumers weigh up the benefits of different holiday choices bearing in mind the cost of each one and the length of stay they can afford given their budget and time constraints the model integrates the concept of pollak s conditional demand function 1969 1971 according to which consumers assign optimal quantities of some goods dependent on another part of their consumption having already been determined one advantage of this function is the fact that the conditioning goods need not be explicitly modelled moreover the demand system will be correctly specified whether the conditioning goods are chosen optimally or not browning and meghir 1991 in the case of the demand for length of stay the tourist is assumed to choose the optimal length of stay conditioned on the remaining holiday characteristics he has chosen i e the destination type of accommodation etc the model for the length of stay is applied to tourists visiting the balearic islands one of the mediterranean s leading sun and sand destinations 7 the data was drawn from the tourist expenditure survey tes conducted by the regional government of the balearic islands in collaboration with the university of the balearic islands the tes provides information about the tourists sociodemographic profile as well as holiday characteristics including the length of stay according to the tes the average length of stay fell by just over three days between 1989 and 2003 from 13 14 to 9 89 days representing a cumulative average fall of 2 per year this trend is of to most european holiday destinations as well as to the main issuing countries tourism intelligence international 2000 a and 2000 b figure 1 shows the percentage of british and german tourists who visited the balearic islands on a holiday of up to a week from 8 to 14 days and for over two weeks it clearly highlights the importance common the downward trend in the balearic islands whilst in 1989 17 1 of tourists spent up to a week in the balearics 74 6 spent between eight and fourteen days and 8 3 spent over two weeks in 2003 the respective percentages were 47 6 46 5 and 5 8 the outline of the paper is as follows section 2 describes the discrete continuous choice model applied to the tourism demand and proposes a conditional demand function for the length of stay section 3 discusses the econometric specification and the data used the results of the empirical model are outlined in sect 4 finally sect 5 contains the main conclusions,Tourism_Experience,2007
the reviews have been found very useful in decision making it is important to design and implement accurate systems to analyze the reviews and based on textual information predict their ratings given the different sources languages and evaluating systems intelligent systems are needed to use textual and numerical reviews to better understand the evaluation of the framework experience and derive useful information to improve the offer this paper aims to present an explainable artificial intelligence tourist that contributes to the discussion on numerical and textual evaluations of the hospitality experience it combines sentiment analysis and machine learning to accurately model and explain the evaluation of the tourist experience the main findings are that review ratings should be used with caution and accompanied by a sentiment evaluation and explainability plays a central role in identifying which are the key concepts of positive or negative ratings providing invaluable intelligence about the tourist experience online author s 2023 explainable artificial intelligence machine learning sentiment analysis tourism intelligence,Sustainability,2023
the tourism industry is undergoing a rapid transformation brought on by artificial intelligence ai which is offering a wide range of benefits to both businesses and their customers nevertheless this technological advancement also poses a number of difficulties for which the sector will need to find solutions this chapter investigates the effects that artificial intelligence ai has had on the tourism industry in europe with a particular focus on how the hospitality industry has reacted to the advent of this technology following an overview of the tourism and hospitality industries in europe this chapter begins with an introduction to artificial intelligence ai in the tourism industry the section on the methodology describes the various approaches to research that were utilised in this study and the section on the conclusion summarises the findings 2024 alhamzah alnoor gül erkol bayram chew xinying and syed haider ali shah all rights reserved artificial intelligence chatgpt european tourism hospitality industry social media tourism,Sustainability,2024
the proceedings contain 68 papers the topics include explicit mechanism on web browser for kids priority based qos protocol for heterogeneous routing in web based online system with messaging service and notification the and development of the vocabulary learning system for second language learners using word association bloody buddy a based learning application mysrt management system for senior project document repository and tracking finderest personal skills and possible of study based on interests on social media content android smart langkawi tourism scalability scheduling optimization algorithm for objective cloud task scheduling problem the apps mobile application for finding managing and commercialize pharmacy link tolerant routing in folded hypercube using routing probability of a homology search base sequences by a gpu an of searchings algorithm for indonesian to german sign language statistical machine simulation analysis of traffic density toward congestion comparison between non diluted and diluted periodical square lattice emergency medium access control protocol for wireless body area network multi video in communication approaches and challenges and stochastic fault tolerant routing in locally twisted cubes,Tech_Communication,2017
purpose the aim of this study is to examine in detail the impact of technological advancements on the workforce within the tourism industry specifically it seeks to understand the effects of information and communication technologies ict social media the internet and websites mobile technologies and other technological developments on workforce dynamics skill requirements and job descriptions the research intends to analyze how technological innovations are transforming the workforce and how these transformations are influencing practices within the industry design methodology approach this study employs a comprehensive literature review to understand the impact of technological innovations on the workforce in the tourism industry the research aims to conduct an in depth examination of empirical data obtained from extensive databases in the fields of technology and tourism and detail the effects of technological advancements on the workforce additionally it includes a general assessment of trends and transformation processes within the sector by synthesizing findings from existing literature on the relationship between technology and workforce findings the results of the research reveal that technological innovations have fundamentally transformed workforce dynamics and job descriptions developments in information technology have led to the automation of routine tasks and the creation of high skilled new job roles social media has contributed to the emergence of new job roles and skill requirements while the internet and websites have altered digital marketing strategies mobile technologies have increased the necessity for the workforce to develop mobile skills furthermore big data and artificial intelligence applications have enhanced the workforce s data management and analysis capabilities originality value this study makes a significant contribution to understanding the impact of technological innovations on the workforce in the tourism industry the findings emphasize how technological changes have altered skill requirements and job descriptions highlighting the increased need for continuous education and skill development 2024 emerald publishing limited information and communication technology ict technological innovations tourism tourism industry,Smart_Mobility,2024
national and local governments are harmonizing the regional policies to enable balanced development of regions related research is questioning whether priority should be given to information and communication technologies in the implementation of the smart specialization strategy in a regional level the objective of this article is to find out whether icts have any impact on key tourism statistical performance indicators such an impact would justify the priority of ict in regional policies 2 181 tourism industry entities were checked for web presence the region of the entity s activity exist recorded the correlation betwixt the on line presence and the key statistical indicators exist analyzed only 655 30 are present on the internet by a means of a web page there is a strong positive correlation xb 0 656 p 0 05 betwixt the online presence and the number of tourist arrivals in a region the analysis has exposed a stunning fact that less than one third of entities active in tourism sector are present on the internet there is a clear need for priority to be given to icts in the implementation stage of the smart specialization strategy on the regional levels 2016 lex localis maribor graz trieste split ict in tourism regional development regional policies specialization strategy tourism web presence,Data_Analysis,2016
the current context turnover paradigm offers a theoretical understanding related to the influence of executive turnover emphasizing the significance of the internal and physical factors however there is a lack of well theorized and empirical evidence regarding the role of industrial atmosphere we argue that tourism firms can time executive turnover to optimize its influence by referring to event atmosphere context we propose a context analytic approach to comprehensively investigate the aforementioned impacts shaping an industrial context turnover theory tourism firm performance after executive turnover is significantly moderated by the competitive and seasonal context of the tourism industry involuntary executive turnovers are particularly affected compared to voluntary ones tourism industrial atmosphere contributes significantly to envision the consequence and event driven context forecasting accurately estimates the outcome 2024 elsevier ltd artificial intelligence context forecasting context emergent turnover theory event study approach tourism corporate governance tourism firm appraise analytical framework artificial intelligence corporate strategy forecasting method tourism management,Sustainability,2024
autonomous vehicles have the potential revolutionize intelligent transportation by traffic safety increasing energy reducing congestion study a framework termed deepad was proposed validated for decision making in driving via deep reinforcement learning this incorporates multiple driving objectives efficiency safety and comfort to make informed decisions regarding autonomous vehicles decision utilizes origin information for macrolevel routing and determines car following and lane behaviors lane changing behavior is discretized and deep q the continuous car following behavior is learned through a deep deterministic gradient comprehensive experiments a real world network demonstrated that deepad outperformed human driving while maintaining a level of efficiency safety and comfort in the real world road networks experiment multiple indexes of vehicles in the high penetration rate group significantly outperformed that of the group with avs penetration overall the proposed framework insights intelligent autonomous driving to improve urban mobility 2024 elsevier ltd car following decision making deep reinforcement learning traffic simulation autonomous vehicles research deep learning efficiency reinforcement learning congestion autonomous driving autonomous vehicles car following decisions makings reinforcement learning changing changing reinforcement learnings traffic vehicle penetration computer simulation decision integrated approach machine learning traffic management transport vehicle transportation safety making,Tech_Communication,2024
the newly appointed unesco global geopark of ciletuh palabuhanratu is located around the pelabuhan ratu bay in the southwestern part of sukabumi regency there are several geosites in this geopark along the coastline included in 8 districts this study area is marked by the presence of cimandiri active fault in the form of river mouth to the bay the active fault zone is home to several epicentres of shallow earthquakes in the study area this paper is aimed to highlight the needs of creating disaster resilience community toward the safe live able environment methodology in this study consists of analysing geological hazard potential maps and communities distribution in the built environment related to geotourism result of study shows that the geopark assignment has attract more tourists and visitors to this area than before some locations of geosites are found vulnerable of geological disaster such as earthquake and tsunami it is relatively unsafe for the inhabitants and visitors when this geological event occurs several communities have attention to build disaster resilience through education stakeholders as well as disaster awareness for the public it can be concluded that the ideas of disaster resilience for community are already started to be implemented eventhough there is still a lot work to do in supporting the safe live able environment especially in facing the geotourism development in the study area 2019 iop publishing ltd all rights reserved ciletuh earthquake environment geopark tsunami urban development disasters earthquakes smart city tsunamis urban growth ciletuh disaster resiliences earthquake and tsunamis environment geological disaster geopark shallow earthquakes urban development faulting,Data_Analysis,2019
at first glance there seem to be more differences than similarities between the écomusée d alsace and 19 princelet street one is all about rural community agriculture and a style of life that is rooted in the landscape the other is about migrants taking their chances in initially strange and unfamiliar urban environments one focuses on how different people shape a place the other on how people are shaped by a place its landscape its geological and geopolitical features the écomusée is the largest open air museum in france and a major tourist attraction 1 19 princelet street is confined to one house fights for funding and is not permanently open to the public what connects the museum at 19 princelet street to the concept of the ecomuseum which appeared on the french museological scene in the 1970s is their approach they both aim to relate the connections between tangible objects architecture and intangible heritage customs beliefs skills in order to preserve and deepen a sense of place davis 2004 368 and a collective identity that is based on a people s relationship to a place both projects deal with difficult histories but also evoke nostalgia for these times of struggle they are keenly aware of questions of ownership of heritage and are based on the idea of public participation and the involvement of the local community in the project 2013 silke arnold de simine emotional intelligence heritage site intangible heritage nomic role public participation,Data_Analysis,2013
abstract thailand is tourist destination country experiencing continuous economic growth urbanization industrialization agricultural production which causing higher energy consumption and carbon dioxide co2 study to the dynamic effects of economic growth energy urbanization industrialization agricultural productivity and forest area on co2 emissions in thailand autoregressive distributed lag ardl testing approach and the ordinary least dols methodology were used time series data from 1990 to according to estimates a 1 rise in growth urbanization industrialization and raise co2 emissions by 0 97 0 17 06 and 0 respectively furthermore a 1 increase in renewable use agricultural and forest area may result in in co2 emissions 0 71 0 and 69 respectively article makes policy on low carbon economies renewable energy use urbanization green friendly tourism climate agriculture sustainable forest management all of which could help ensure environmental sustainability by lowering emissions furthermore the findings study guide other developing nations seeking to implement effective environmental sustainability while also increasing climate change mitigation and adaptation measures highlights this study investigated the nexus between environmental factors and emissions dynamic ordinary least squares has been by utilizing time series data carbon emissions with economic growth industry and tourism renewable energy and forests showed emission reduction potential article recommends development and emission reduction policies 2023 exclusive to springer nature ag carbon dioxide climate change emission reduction environment renewables sustainability thailand abstracting climate change economic and social effects emission control energy utilization environmental protection forestry least squares sustainable development time series carbon emissions co 2 emission reduction environment environmental renewable energy renewables thailand alternative energy carbon dioxide carbon emission climate change emission control environmental factor sustainability sustainable development tourist destination carbon dioxide,Smart_Mobility,2023
the covid 19 pandemic has severely affected the tourism industry with national lockdowns aimed at curbing the spread of the virus mandating travel restrictions and prohibiting events and gatherings the shift to online video as tools which offer limited interactivity has spurred the need to integrate augmented reality ar in various contexts such as meetings exhibitions museums and travel this quantitative study examines visitors perspectives on ar based apps in tourism it investigates the influence of three kinds of quality determinants such as information quality system quality and service quality on visitors perspectives on ar apps their impact on visitor satisfaction ultimately triggers visitors to a ar based mobile apps the research makes reuse theoretical contribution to the literature on ar and the quality dimensions of mobile apps we expect demand for ar based apps to rapidly increase conferencing people continue to follow preventive measures even after covid 19 2022 informa uk limited trading as taylor francis group augmented reality necessary condition analysis reuse intention of ar based mobile app users service quality of ar based mobile apps virtual tourism visitors satisfaction,Data_Analysis,2023
