Text,Label
"an important aspect in improving public transport efficiency is collecting information regarding travelers routes usually represented as an origin destination od matrix most public transportation systems implement fare collection systems that can provide the accurate origins of travelers routes but not accurate destinations in this paper we look at wi fi more specifically 802 11 data link layer as a candidate to provide od matrix estimations we present a system and an algorithm capable of collecting information complemented with positioning and time regarding wi fi capable devices inside a bus a system is also presented to implement this concept using minimal requirements an implementation of this system was deployed in a public bus to collect data for several months this resulted on over 71929 traveler routes collected in 127 different days this data was contextualized and mapped to an od system in order to demonstrate how it can be used to generate od matrix estimations copyright 2018 by scitepress science and technology publications lda all rights reserved 802.11; Origin-destination Matrix; Public Transportation; Wi-Fi, Collector efficiency; IEEE Standards; Intelligent systems; Intelligent vehicle highway systems; Matrix algebra; Traffic control; Wireless local area networks (WLAN); Data link layer; Fare collections; O-D matrix; Origin-destination matrix; Public transport; Public transportation systems; Transportation routes",6
"healthy living space is the guarantee of high quality of life dong village is one of the few minority living space environment adaptation wisdom of the living carrier by virtue of its healthy ecosystem and the smart wisdom of residents it is connected with or adapted to the natural environment to create a healthy and livable living space under low technology conditions taking the gaoxiu dong village as the research object this paper analyzes the environmental adaptation wisdom of the spatial elements such as road system drum tower space and residential building in gaoxiu dong village so as to show the spatial form beauty functional practical beauty and national characteristic beauty of dong village from the perspective of health it analyzes the adaptive form and mode of human living space and inherits the wisdom of building with respect to nature and environment the authors published by edp sciences 2021 , Housing; Rural areas; Tourism; Environmental adaptation; Living spaces; National characteristics; Natural environments; Research object; Residential building; Space environment; Technology condition; Sustainable development",2
"as one of the most well known forms of active mobility cycling is an environmentally friendly way to explore a destination becoming increasingly prevalent worldwide however safety is the most severe issue facing cyclists and the essential factor for people who are hesitant to use bikes in this context we propose a safety assessment method for cycling routes in urban environments this work presents how to automatically generate a safe cycling map integrating volunteered geographic information with gis analysis we start by extracting the indicators that can possibly contribute to cycling safety from openstreetmap then we set up a multivariate linear regression equation to solve the importance of indicators afterward we generate a weighted graph model that represents cycling safety taking the city of bonn germany as an example we implement our approach for this region the experiment results show that bonn is a city for safe cycling confirming the claim that bonn is a bike friendly city our findings can also be used to plan the safest route for cycling thereby enhancing the overall biking experience in bonn author s 2024 cc by 4 0 license Cycling route; GIS; Safety assessment; Smart mobility; Urban environment, Safety factor; Urban planning; Cycling route; GIS analysis; Graph model; Linear regression equation; Multivariate linear regressions; Safety assessments; Smart mobility; Urban environments; Volunteered geographic information; Weighted graph; Geographic information systems",6
"purpose artificial intelligence is one of the most significant and active fields of study in the last few years artificial intelligence derived robotic technologies known as chatbots are gaining interest from both academic and industry sectors by analyzing the development and patterns of research on the chatbot phenomena within the tourism field this study seeks to develop a theoretical framework for the interaction between chatbots and tourism design methodology approach the web of science wos database s 33 articles on chatbots related to travel and hospitality were examined between 2019 and 2024 using vosviewer software for bibliometric and thematic content analysis findings research on chatbots for tourism and hospitality appears to be in its early stages the factors influencing tourists intentions to use chatbots have been thoroughly researched the attitudes perceptions and behavioral intentions of destinations travel agencies and restaurant patrons regarding chatbots were examined and it was found that the quantitative research approach was dominant in addition the majority of the studies are based on a particular theory or model originality value this is one of the first attempts to directly comprehend and depict the interconnected structures of studies on the interaction between chatbots and tourism through the use of network analysis furthermore the study s findings can offer academics a comprehensive viewpoint and a reference manual for more accurate assessment and oversight of the chatbot tourism interaction regarding the lack of research on the topic and the fragmented structure of the studies that exist it is imperative to provide both a comprehensive overview and a roadmap for future investigations into the usage of chatbots in the travel and hospitality sector 2024 emerald publishing limited , Artificial intelligence; Bibliometric analysis; Chatbot; Scientometric analysis; Thematic analysis; Tourism; VOSviewer",10
"this paper presents the design and development of dismath a gamified educational tool for propositional logic introduction to undergraduate computer engineering students additionally an artificial intelligence ai agent is developed for the proposed dismath game based on minimax tree search with alpha beta pruning mmab dismath is an international checker variant inspired by damath game in which operations are defined in every checkerboard positions thus the final score is not only dependent on the pieces left but also in the operation results in a capture move the jumping chip is the first operand the captured piece acts as the second operand and the operation defined in the destination block where the chip landed after the jump is utilized for the binary operation instead of arithmetic operators dismath designates logical connectives on the checkerboard all white and black pieces were assigned true and false truth values for scoring a true t and a false f truth values are calculated as 1 and 1 while a dama or king chip is valued 2 and 2 for white and black pieces respectively if the game ends with a positive value then white wins otherwise black wins unless the score is zero in which the outcome is draw board balancing experiments were conducted using the win win ratio between the two random players as evaluation metric furthermore the mmab agent was characterized against a random player baseline the results showed dominant performance of mmab ai agent in proposed dismath game losing only at depth equal to 1 overall this result is promising on its own demonstrating the automated gameplay of the proposed dismath educational tool for logic introduction 2019 ieee Balancing; Environmental management; Formal logic; Gamification; Nanotechnology; Students; Alpha-beta pruning; Binary operations; Computer engineering; Design and Development; Evaluation metrics; Logical connectives; Minimax algorithm; Propositional logic; Computer circuits, alpha-beta pruning; board games; damath; evolutionary; gamification; minimax algorithm; propositional logic",8
"at present days there is a great concern about the final destination of municipal solid wastes because of the environmental and social concerns related to groundwater contamination health risks from gases and wastes greenhouse gas production and landfill finite life s time zapotlán or ciudad guzman municipal government aims to implement a source separated recycling program of its municipal solid wastes msw this in order to reduce the volume of landfill required and to recover a fraction of the waste management costs via the trade of the materials recovered the actual landfill s lifetime estimation is fifteen years as the first and unique mexican s city that will start a recycling program of their msw it is necessary to implement guidelines to choose the best alternative of collection and separation programs while taking in consideration the municipality s economic limitations and the potential to recuperate funds from recyclable materials during spring 2001 msw samples were taken following a geo economical distribution of the population in order to complete the characterization of the msw various scenarios of collection and transport were designed based on the newly acquired characterization data estimates of the potential recuperation rates were calculated and used to design these programs in the last years there is an increasing utilization of multiple criteria decision methods analysis mcda for the evaluation of options in msw management issues in this project we used analytical hierarchy process ahp three collection wastes options and two wastes separation methods were evaluated using the model expert choice the model considered economic technical environmental and social criteria in the choice of the best option civil comp press 2005 Aid decision method; Expert choice; Municipal solid waste; Recycling, Artificial intelligence; Characterization; Decision theory; Environmental engineering; Greenhouse gases; Groundwater; Land fill; Recycling; Separation; Waste management; Analytical Hierarchy Process; Decision method; Expert choice; Greenhouse gas production; Groundwater contamination; Multicriteria decision; Multiple-criteria decisions; Municipal solid waste (MSW); Municipal solid waste",11
"the project versus heritage for people founded by the european commission as part of the creative europe culture programme ref 607593 crea 1 2019 1 es cult coop1 during the period 2019 2023 focuses on the transmission of knowledge to all branches of society and the general public its aim is to raise awareness on what constitutes the basis for the conservation of the tangible and intangible heritage as well as for a more sustainable contemporary architecture this in depth transmission of the lessons from vernacular heritage to future society is to be carried out in specific defined contexts such as islands and archipelagos geographically limited territories that are accessible to collaborators and administrative technical and social agents where vernacular heritage is under pressure subjected to the transformations of contemporary life particularly mass tourism these pilot experiences should serve as a real testing ground for the implementation of actions for social participation dissemination education communication and promotion in different contexts and through different media this project aims to reach out to society in order to showcase the sustainable qualities of the examples identified through the establishment of an operative approach that can be adjusted to different contexts the experiences on each island are expected to have repercussions throughout the region and in turn throughout the country in question improving the perspectives and opportunities starting from best practices and promoting the development of local skills in addition promotion and support from partners and associate partners will allow these experiences to be applied in other similar european and international contexts authors 2020 cc by 4 0 license Artificial intelligence; Earth sciences; Remote sensing; Best practices; Contemporary architectures; European Commission; European project; General publics; Social agents; Social participation; Testing grounds; Software engineering, Dissemination; Society; Sustainability; Traditional Building Awareness; Vernacular Architecture",9
"competitiveness of cities forces the city and public sector representatives to invent new methods of management and use the innovative thinking success of cities based on etzkowitz and leyedesdorff 2000 has to take into account new strategies of co operation of the academic institutions with the local authorities entrepreneurs in our case in tourism business and new graduates focused on high tech industries and start up businesses this trend is based on the principles of new economic geography krugman 1994 porter 1998 and the new theory of growth romer 1990 which enforce the importance of knowledge capital and smart technologies hjalager 2002 supported the idea of the importance of the institutional innovations and ward 1998 mentioned that universities and research institutes are key entities to promote smart technologies and decisions in a city triple helix concept the purpose of the chapter is to discuss the results of research conducted in waterloo canada ontario which belongs to the ontario technological triangle waterloo is a city of two universities waterloo university and wilfred laurier university the purpose of the chapter is to discuss the results of research conducted in waterloo canada ontario which was focused on the competitiveness growth through the implementation of the smart management systems triple helix model in the city marketing and governance some of these approaches influenced also tourism business due to multiplication effect and the growing competitiveness is a source of a continual growth of students visitors and entrepreneurs to the city and the region 2021 emerald publishing limited , High-tech industries; Partnerships; Smart systems of management; Start-ups in tourism; Tourism marketing; Triple Helix",3
"the aim of the project theroute is to generate automatic routes for tourists and visitors to points of interest poi related to tourism heritage arts and culture the platform developed in porto creates customized routes in the north region of portugal the suggested routes are fit for the profile and personality of tourist and also for groups of tourists the project also considers the aspects related to mobility public transportation availability health well being and accessibility the system is accessible by computer tablet and smart phone environment covering the life cycle of the tourist experience theroute has been developed considering the notion of ambient intelligence ami and context awareness this paper focuses on the proposed architecture highlights the interface of the mobile platform the modelling process of poi and thematic tourist tours the authors 2019 all rights reserved , Recommender System; Thematic Tourist Tours; Tourist Route Generation; Touristic Profiling",4
"purpose the purpose of this paper is to review the past and future perspectives of smart mobility in the context of destinations design methodology approach a review of previous work on smart mobility is provided findings the development of smart mobility will bring unprecedented changes to tourism management particularly in the areas of tourist travel patterns and decision making originality value it is relevant and timely to discuss the link between smart mobility and tourism management given the profound changes that they will bring to smart destinations 2019 emerald publishing limited , Internet of things; Smart destinations; Smart mobility; Tourism experiences",10
"changing personal mobility behavior in response to climate change represents a major challenge for social scientists and practitioners given the embedded nature of mobility in daily life attempts to understand govern and promote more sustainable mobility have tended to focus on individual decision making and incremental shifts in behavior such as reduced car use and increased walking cycling and public transport use indeed these are progressively being woven into narratives of smart travel and the use of technology to enhance individual decision making in this review i respond to these developments by arguing that researchers and practitioners need to reframe their understanding of personal mobility to consider how travel can also be understood as an embedded form of practice intimately connected to historic economic and cultural influences in so doing i propose that researchers need to focus their attention on two major challenges that constitute underpinning obstacles for promoting long term shifts in personal mobility the ways in which cities are governed designed and regulated to promote hypermobility rather than dwelling and the formidable problem of reducing personal carbon emissions from a growing international tourism industry in addressing these two challenges i argue for a new intellectual agenda that places personal well being at the center of efforts to promote shifts toward low carbon mobility practices such radical shifts include reducing the demand for travel an emphasis on dwelling and the promotion of active travel and slow tourism in short i ask why we travel so much and why we don t travel well this article is categorized under perceptions behavior and communication of climate change behavior change and responses 2018 wiley periodicals inc Behavioral research; Carbon; Carrier mobility; Decision making; Housing; Motor transportation; Cultural influences; Individual decision making; International tourisms; Sustainable mobility; tourism; Travel behaviors; Urban sustainability; Well being; climate change; decision making; mobility; sustainability; tourism; travel behavior; urban area; urban transport; Climate change, mobility; tourism; travel behavior; urban sustainability; well-being",3
"this paper presents a two dimensional model for assessing the readiness of the city for smart transformation the first dimension of the model is aimed at the evaluation of the readiness of six city divisions economy people environment living mobility and governance the second dimension measures the development level of different types of city infrastructure such as information and communication technology ict and non ict infrastructure non ict infrastructure includes buildings roads education and healthcare system ict infrastructure is related to the whole technological base of the city ict hardware web and mobile applications available for citizens and guests ict software and digital literacy of the population the model has been applied to assess the readiness of turkistan city which currently undergoes a huge transformation from an ancient town to a smart city convenient for the residents and tourists 2021 ieee Application programs; Assessment models; Building systems; Education systems; Information and Communication Technologies; Integrated frameworks; Kazakhstan; Road systems; Smart city transformation; Technology infrastructure; Two dimensional model; Smart city, Assessment model; Kazakhstan; Smart city transformation",2
"the main aim of the chapter is to define the process of identification creation building and exploitation of the local competitive advantage based on internal resources and cooperation of local private and public subjects networking and participation via creation of unique tourism local production system and its influence on sustainability and ecological awareness on the example of being a pioneer in developing a tourism industry in a hidden corner of the world without any tourism experience this chapter tells an inspirational story of building a tourism destination from inauspicious beginnings almost no trust and zero support from local regional and national authorities through the slow building of a tourism industry until a sustainable competitive and environmentally aware tourist destination of the twenty first century 2018 springer international publishing ag , Competitive advantage; Cooperation; Internal resources; Location; Uniqueness",2
"it is widely proposed that mars will be the next destination for human to expand colonization however building up a habitat requires collective work from multiple disciplinaries of which engineering is an indispensable part similar to infrastructure construction on the earth the technical issues of raw material space construction technologies has to be addressed before human inhabitation based on the history of mars exploration missions and a series of current mars exploration results this paper introduces the environment conditions on mars reviews the research of the in situ resources which can be further utilized for infrastructure construction on mars and proposes feasible infrastructure construction technologies this paper provides an overview of in situ construction material resources possible construction methods and requirements for materials in extreme environment which can be a valuable reference for future mars exploration and possible infrastructure construction on the mars 2021 tongji university and tongji university press 3D printing; Construction materials; Energy exploitation; In-situ resource utilization (ISRU); Intelligent construction; Martian concrete, 3D printing; Earth (planet); Martian surface analysis; 3-D printing; 3D-printing; Energy exploitation; In-situ resource utilization; In-situ resource utilizations; In-situ resources; Infrastructure construction; Intelligent constructions; Mars exploration; Martian concrete; Concretes",2
"adequate land use planning is one of the problems facing the future cities although this situation affects any population settlement it should be highlighted the trend recorded in large cities because they have become the main demographic attraction pole over the last decades for quantifying and determining the evolution of different urban models developed in the mediterranean coast of southeastern spain the study has developed a series of territorial indicators based on cadastral cartography in addition these have been related to certain socioeconomic variables with the intention of establishing the corresponding predictive models able to explain the urban patterns followed as a result it has been shown that construction booms tourist immigration land uses and municipal surface have been the most influential agents on the current urban dispersion ratios 2023 revista de geografia norte grande all rights reserved Cadastral cartography; Compactness; Urban growth; Urban morphology, Spain; cadastre; demographic method; smart city; trend analysis; urban development; urban growth; urban morphology",2
"italy boasts one of the largest and priceless set of cultural heritage and touristic places in the world cultural heritage in italy in fact is an invaluable resource that must be protected preserved and promoted by inserting it in the digital ecosystem of a smart city where economic tourist recreational and logistic aspects are all considered together the adoption of future internet fi technology and of its most challenging components like the internet of things iot and the internet of services ios can constitute the basic building blocks to progress towards a unified ict platform for the distribution of a variety of applications within the smart city vision in this scenario an effective contribute can be furnished by sentiment analysis also called opinion mining sentiment analysis is usually defined as the task of extracting the opinions of authors from given pieces of text and to label them in different categories such as positive or negative in this paper a novel approach to sentiment analysis is introduced with the aim to grab from the web information about the experience of users inside cultural heritage sites in this way new services can be offered managers of the sites can easily understand what is going well or not tourists can select sites that reflect a good mood the proposed service can be considered as a sort of a sentiment tripadvisor that reflects in an automatic way the experience of users inside a cultural heritage site the first experimental results are very promising 2018 ieee Information Extraction; Latent Dirichlet Allocation; Sentiment Analysis, Information retrieval; Internet of things; Sentiment analysis; Smart city; Statistics; Basic building block; Cultural heritages; Digital ecosystem; Future internet; Internet of Services; Internet of thing (IOT); Latent Dirichlet allocation; Web information; Data mining",4
"purpose this chapter aims to highlight the existing applications and future prospects of artificial intelligence ai in the tourist business in addition this chapter investigates the obstacles in using ai in the indian tourist industry design methodology to achieve the study s aims both primary and secondary data are used using secondary sources desk research was conducted to investigate the existing uses and future prospects of ai application in the global tourism industry in addition qualitative interviews with 25 executives in the indian tourist business were undertaken to study the obstacles to using ai in the indian tourism industry findings the research found that the applications of ai in the worldwide tourist business are extensive nonetheless corporations are actively using ai based technology to improve the customer experience via chatbots intelligent forecasting and smart tailored travel experiences the qualitative interviews found that the implementation of ai technology in the indian tourist industry is hindered by budgetary restrictions knowledge constraints and barriers relating to human resources originality value the use of ai in the tourism business may significantly improve the client experience as a consequence the use of ai based chatbots and intelligent travel aides is growing exponentially the research examined the many uses of ai in the worldwide tourist industry as well as the obstacles associated with the deployment of ai in the indian tourism industry 2024 by emerald publishing limited , AI challenges; AI in tourism; Applications of AI; Barriers of AI; Futuristic perspective; Hospitality and AI; Tourism technology",5
"this paper deals with the problem of on board learning of typical stop locations and the prediction of the vehicle destination such a learning and prediction procedure is used to summarize the stop locations estimate the frequent destinations and learn the driver s decision model of selecting the next destinations under different conditions the prediction of the driver s usage pattern is useful in generating optimal control policies for energy management control in electrified vehicles the proposed approach is based on the real time clustering and learning of a decision model that combines fuzzy and markov models the former is applied to represent possibilistically the context of the destination selection while the latter covers the probabilistic process of choosing a destination for given conditions 2011 ieee , Artificial intelligence; Energy management; Markov processes; Models; Vehicles; Decision models; Management control; Markov model; Optimal control policy; Probabilistic process; Usage patterns; Forecasting",8
"all inclusive ai holiday packages have become a popular travel choice particularly in the sun soaked destinations of the mediterranean and the caribbean despite the benefits the ai is assumed to offer to key stakeholders caution has been urged over the increase in ai offerings due to the negative impacts they impair on destinations this paper aims to investigate supply side perceptions of the growth and impacts of the ai on cyprus tourism development drawing from semi structured interviews with industry stakeholders findings reveal that the ai is determined by an interplay of demand and supply conditions while its growth is moderated by contextual factors pertaining to coastal destinations development stage with a range of negative impacts being identified as detrimental to the tourism development of mediterranean destinations the study proposes a conceptual framework outlining the determinants influencers and outcomes of the ai trend 2017 informa uk limited trading as taylor francis group , All-inclusive packages; Cyprus; stakeholder perceptions; tourism impacts",0
"purpose this study aims to investigate the influence of learning organization characteristics on sustainability outcomes in the tourism sector with a specific focus on sustainable tourism practices it seeks to gain insights into how organizations in the tourism industry contribute to sustainability efforts design methodology approach this research used a survey method to gather data from employees working in five leading indian tourism companies the study was designed based on the theoretical frameworks of triple bottom line theory and organizational learning theory with quantitative analysis conducted using structural equation modeling through smart pls 4 software findings this study reveals that learning organizations play a crucial role in promoting sustainable practices and yielding positive sustainability outcomes in the tourism sector the results demonstrated significant positive relationships and mediation effects highlighting the substantial impact of learning organization characteristics on enhancing sustainability efforts within the industry research limitations implications this study s findings provide actionable insights for refining organizational strategies and formulating policy recommendations to strengthen sustainability initiatives within the tourism sector in addition this research contributes valuable knowledge to the expanding field of sustainable tourism management and best organizational practices originality value this study contributes to the field by offering empirical evidence on the interplay between learning organization characteristics sustainable tourism practices and sustainability outcomes within the tourism sector its focus on addressing sustainability challenges in this industry context provides valuable insights for industry stakeholders and policymakers guiding them in formulating effective strategies and decisions to enhance sustainability efforts 2024 emerald publishing limited , Learning organization; Sustainable outcomes; Sustainable tourism; Tourism industry",10
"robots and artificial intelligence ai technologies are becoming more prominent in the tourism industry nowadays consumers are faced with multiple options involving both human and robot interactions a series of experimental studies were implemented four experiments demonstrated that consumers had a more positive attitude toward robot staffed vs human staffed hotels when covid 19 was salient the results were different from previous studies which were conducted before the covid 19 pandemic since the moderating role of perceived threat in consumers preference for robot staffed hotels was significant the respondents preference was attributed to the global health crisis this research provides a number of theoretical and managerial implications by improving the understanding of technology acceptance during a health crisis 2020 elsevier ltd , Artificial intelligence (AI); COVID-19; Robotics; Robots; Threat; Tourism",5
"the aim of this article is to analyze smart tourism as a sustainable strategy for the destination development through the various models of integrated approach of smartness and sustainability to attain this objective an explorative and qualitative research methodology is used different articles related to smart tourism sustainable tourism and sustainability were reviewed for this study as a result some models related to the integration of smartness sustainability have been found as well as different challenges and solutions have identified to attain smartness as sustainable strategy for destination development this study will provide a direction for the destination development in alignment with smart sustainability and most importantly futuristic e commerce 2022 nova science publishers inc , Destination; Smart; Smartness; Sustainability; Sustainable; Tourism",10
,5
"the times of travel agents selecting tourist routes in the office seem to be finally passing the potential of artificial intelligence ai technologies in the tourism industry exceeds the capabilities of traditional search engines and real people some travel services have already begun to use elements of artificial intelligence which help to analyze large volumes of data and learn from their own and other people s experience of fulfilling customer orders currently the main goal for travel brands is to learn using personalized customer experience personalized services that are most suitable for a particular client are a strong competitive advantage it is ai that helps choose such services since it allows processing a lot of data and creating a personalized product much faster than traditional search technologies published under licence by iop publishing ltd , Artificial intelligence; Biotechnology; Competition; Search engines; Artificial intelligence technologies; Competitive advantage; Customer experience; Customer orders; Personalized products; Personalized service; Search technology; Tourism industry; Environmental technology",5
,5
,5
"the goal of this article is to present a methodology for assessing smart and sustainable destinations development there are plenty of studies on the determination of concepts and models of smart destination and smart tourism but to implement them there is a need for initial knowledge of the status quo and opportunities for comparing best practices and similar destinations the management of tourist destinations needs an instrumentarium for assessing the achievements and status in regard to the model of smart destinations the focus should be on the use of strategic oriented development in the course of the evolution of technology infrastructure infostructure buhalis 2020 gretzel et al 2015 and pool of knowledge and skills as well as their interrelations with sustainability this paper augments theory and practice with a methodology that can be used for the elaboration of a strategy for smart destination development based on sustainability and a human centric approach the presented methodology in the article includes a model of a smart sustainable destination and is applied in the case study the strategies and development of tree cities are researched 2023 bulgarska akademiya na naukite all rights reserved , human-centric approach; smart city; smart destination; sustainable development",10
"the boom of gaming industry in southeast asia has resulted in the increase of large scale tourism casinos and small and medium casinos manually managing the revenue and the members of casinos are considered insufficient but the costs and the maintenance for large scale systems are abundant that lots of small and medium casinos still adopt manual management nonetheless the increasing number of casinos has enhanced the fierce competition among casinos and gaming industry which used to make money easily now can make profits merely by effective management the importance of casino management systems is therefore largely enhanced technologically the introduction of cloud computing could solve the problems of acquiring the same services without investing enormous costs and merely focusing on system management but having system management companies assist in the maintenance furthermore applying qr codes to id authentication could solve many problems for casinos traditionally the members could accumulate the reward points for free coupons of meals accommodation and gifts with the membership cards now the members could have qr codes as the temporary id authentication instead of membership cards that casinos could save the cost for making membership cards the analysis of casinos achieved the business intelligence through cloud computing allows small and medium casinos to present more efficient management and better competitiveness as such casinos cannot provide comparative equipment as large scale tourism casinos can customize services becoming stronger however understanding the preference of members and timely offering customized services are the best effectiveness of business intelligence analysis 2016 ieee Authentication; Cloud computing; Codes (symbols); Competition; Competitive intelligence; Costs; Information analysis; Large scale systems; Cloud platforms; Customized services; Effective management; Efficient managements; Management systems; Manual management; QR codes; System management; Distributed computer systems, Business Intelligence; Casino Management System; Cloud Platform; QR Code; Slot Machine",11
"this regional spotlight demonstrates how tourism can be used to promote smart regional growth specifically the study focuses on apulia a region of italy that is attempting to achieve intelligent sustainable and inclusive growth through the use of a smart specialization strategy smart specialization is a strategy for supporting the socio economic development of the european union based on identifying regional vocational areas and industries and promoting place based entrepreneurial development there the relevance of tourism for smart specialization is confirmed by the dynamics that are currently reconfiguring the sector into a regionally integrated and knowledge intensive industry this regional spotlight therefore aims to highlight the implications and strategic actions for the marketing and management of apulia as a smart destination by demonstrating how its vocational identity as a regional tourism destination can be suitable as a means of promoting structural development and broader socio economic wellbeing 2016 elsevier ltd , Apulia; Big data; Regional development; Smart destination; Smart specialization; Smart tourism",2
"it is no longer enough to have a technology base to meet customer needs the competitiveness of the tourism sector is ensured through the innovation capacity that companies can achieve either through innovation associated with services or through services the relationship between tourism innovation and business competitiveness in the tourism sector must consider emerging and innovative technologies that appear daily in society in this context the information systems applied to tourism must take into consideration the various sectors of activity accommodation travel agencies restaurants and gastronomy tourist entertainment transport among others in addition to tourism management information system it must integrate an innovation mechanism which should be based on the definition of an appropriate business model the business model that ensures innovation has to integrate design production service and marketing through a new customer relationship therefore technology must be able to meet the demands inherent in this new model the purpose of this chapter is to investigate how the concept of industry 4 0 can affect the development of tourism in portugal in this context it is relevant for tourism that all companies consider the technological drivers of change associated with the concept of industry 4 0 constituting a technological basis for leveraging tourism companies to a technological environment called tourism 4 0 2021 emerald publishing limited , Big data; Industry 4.0; Internet-of-Things; Smart tourism; Sustainability development goals; Web 2.0",10
"prior to pandemic much discussion was on sustainability now covid 19 is challenging the tourism the global diseases corona provides evidence that traveler can be agent and carrier of virus globally hall 2020 transport is a distributor of pathogens ivanov et al 2020 investigated transmission of infection during traveling can be controllable with the application of electronic tourism automation in technology such as robot services and self service kiosks have created a shield among suppliers and customers and also customers themselves rosen 2020 stated hotel utilized robot services in cleanliness of rooms in addition wolfe 2020 some restaurants have introduced temperature recognition technology for customers and employees and also focused upon contactless payments benckendorff et al 2005 also state that most research dealing with information technology and the internet would fall into the category of technology as a tool of the tourism industry networking among suppliers and tourist indicate the innovative progress of travel trade werthner and klein 1999 accepted that electronic tourism acts as a supportive product and empowers the working organizations of travel 368sector this chapter discusses global infectious disease and focuses upon the digitalization of travel sector covid 19 outbreak recommendations state the positiveness in adoption of technologies by tourism sector in nutshell chapter outlines how travel demand is influenced by technology and investigates that pandemic stimulated the stakeholder to go for electronic tourism acceptance 2024 by apple academic press inc , Automation; COVID-19; Digitalization; Smart tourism; Travel demand; Virtual network",5
"the argentine farming sector and particularly patagonian sheep farming is going through a very good economic situation parallel to a boom in tourism with record numbers of visitors from abroad and many new hotels being built renewed oil exploration and production in old and new areas also contributing to the economic uplift in patagonia in other related news consultant mr roberto cardellino has been appointed as the agent for woolmark market intelligence in latin america , boom; economic development; farming; globalization; sheep; wool industry",2
"the tourism management literature has recently shown increasing interest in exploring the potential offered by the smart tourism destination initiative conceived as the integrated use of ict solutions for achieving greater efficiency and sustainability enriching the tourist experience and boosting destination competitiveness however innovative technologies risk to be ineffective without adequate governance structures that are required to ensure the effective coordination and integration of tourism firms government and communities in implementing a holistic smart oriented development plan for destinations this paper aims to integrate the recent smart approach with the destination governance theory to develop a governance process framework for smart tourism destinations the framework explains how the smart approach can inform the planning and implementation of smart development goals and specifically how smartness principles tools and methods can be applied to increase the sustainable competitiveness of destinations beyond the mere technology dimension making explicit the role of collaborative structures user driven services social innovation and local community involvement at the theoretical level the paper offers an integrative perspective for designing and implementing effective smart tourism destination governance structures and processes in practical terms the framework can be viewed as a flexible tool in the hands of destination managers and policy makers it shows how to match the design of governance structures and processes with the specific destination context and how to exploit smart dimensions for its development by relying on an incremental logic based on subsequent interdependent stages 2021 the author s , Conceptual framework; Destination governance; Smart governance; Smart Tourism",10
,7
"conventional research methods for understanding tourists behaviours need to be more practical and accurate when tracking tourists movements within a destination in recent years technological development has offered advanced technical approaches for data collection and analysis taking account of the tourist experience in post industrial landscapes this study introduces an image based methodology to explore tourists movements at industrial heritage sites preliminary results are presented using liverpool s royal albert dock as an example of detecting tourists movement through use of a drone the findings demonstrate that the selected method smart photo effectively maps tourists behaviour and movements and that this provides researchers with a simple fast and accurate data collection and analysis tool 2023 the author s published by informa uk limited trading as taylor francis group , Albert Dock; background subtraction; drone; Post-industrial sites; research methods; tourist movement",10
"the purpose of this study is to explore the role of artificial intelligence ai in enhancing customer service in the tourist industry by leveraging the synergy between ai and human emotions and cognition a systematic review of the relevant literature was conducted to identify the existing research on ai in the service sector the major findings suggest that ai can significantly improve the speed creativity and knowledge of service leading to enhanced customer satisfaction additionally the study highlights the increasing use of new ai technologies and techniques in the tourist trade the interpretation of the findings suggests that the use of ai in the tourist industry is no longer limited to virtual interactions but extends to physical interactions as well the study also emphasizes the importance of connectivity in the hospitality and tourist industry and highlights the need for further research and forecasting in this area the implications of the study are that companies in the tourist industry need to focus on enhancing their customer service by leveraging the benefits of ai they also need to adopt new ai technologies and techniques to stay ahead of the competition overall the study provides a comprehensive understanding of the current state of ai in the service sector and its potential for improving customer service in the tourist industry 2023 bharati vidyapeeth new delhi AI in customer service; Customer satisfaction in hospitality industry AI; New AI technologies and techniques; Synergy between AI and human emotions; The tourism sector; Tourism industry, Artificial intelligence; Customer satisfaction; Tourism; Artificial intelligence in customer service; Artificial intelligence techniques; Artificial intelligence technologies; Customer satisfaction in hospitality industry artificial intelligence; Customer-service; Customers' satisfaction; Hospitality industry; Human emotion; New artificial intelligence technology and technique; Synergy between artificial intelligence and human emotion; The tourism sector; Tourism industry; Sales",5
