Text,Label
practice oriented technical higher education provides a more efficient opportunity to develop the essential competences for efficient work and learning in our research our goal was to investigate some of the general key competences of higher education students in the fields of engineering and it we have developed a competency measurement tool that includes sections on reading comprehension data interpreting communication problem solving abstract analytical thinking and basic technical skills this study presents two of these tools the of communication and reading comprehension based on the results of a recent pilot test the test of communication skills is used to test the ability of university students to communicate information effectively in order to reach their destination and understand it communication is one of the most important skills in the workplace without it it is impossible to work in teams manage clients do business the study on reading comprehension measures the students accuracy attention to details ability to concentrate focus systematize their thinking and their ability to synthesize 2020 ieee artificial intelligence informatics analytical thinking attention to details communication skills higher education higher education students measurement tools reading comprehension university students students communication non cognitive skills reading comprehension technical higher education,Urban_Sustainability
in recent years tourism has become more and more chinese leisure travel choice the research on the smart scenic spot is getting deeper and deeper but the problem of accurate location l in the natural scenic spot still needs to be solved semantic maps contain a wealth of environmental information and can be more efficient for location aware services and are attracting more and more attention from researchers at home and abroad in order to better ensure the travel experience of tourists the range of scenic spots is too large and the signal interference is high complex terrain in the scenic area branch and leaf features visitors cannot rely on traditional positioning systems to get their current accurate location it is proposed to construct a navigation semantic map for the perception of scenic space in the construction process the operation based on the location perception of the tourists and the surrounding environment and the extraction of the feature information is the key to constructing the semantic map the general image recognition method is used to obtain the environment image information and the acquired feature image is recognized to obtain the semantic information in the environment in order to obtain more feature environment information to better complete the location aware service task the gbp descriptor is used the method divides and stores different semantic regions in the environment and generates a semantic map with rich semantic information and feature information according to the three dimensional map model 2020 b s li et al image recognition location construction process environment information environmental information intelligent recognition location aware services semantic information surrounding environment three dimensional maps semantics feature extraction feature matching location perception semantic map,Tech_Communication
the economic value of green spaces and their enormous potential can positively impact both community development and business growth this chapter explored the value of osm data especially green space data for business development strategic investment in parks and other green spaces has positive effects on the environment as well as the economy integration of osm data with other essential datasets can provide businesses with useful tools for utilizing green spaces osm improves client segmentation market analysis and distribution channels promoting sustainable business practices osm can also help in developing revenue strategies discovering competitors and optimizing logistics when used in business growth osm green space data offers a variety of alternatives from site selection to eco friendly campuses eco tourism and conservation projects additionally osm data encourages civic participation ecological regrowth and eco aware consumer marketing 2024 igi global No Keywords,Data_Analysis
tourist behavior has changed a lot because of the covid 19 pandemic this study aims to determine the intention of muslim tourists to visit after covid 19 pandemic with considerations of halal tourism literacy and perception of covid 19 and the integration of the motivation opportunity ability moa concept framework this research has a significant contribution to the halal tourism literature to predict the behavior of muslim tourists by considering health and safety issues after the covid 19 pandemic data was collected through an online survey with 270 respondents the data obtained were then analyzed using cfa sem on the smart pls 3 2 9 software the data processing results showed that halal tourism literacy opportunity perception of covid 19 and motivation had direct significant effects on the intention to visit likewise the indirect effects of tourism information search on the intention to visit could be mediated by halal tourism literacy however tourism information search has no significant direct effect on the intention to visit in addition the indirect effect of opportunity and perception of covid 19 on the intention to visit could not be mediated by motivation 2022 srac romanian society for quality all rights reserved halal tourism halal tourism literacy moa muslim tourists perception of covid 19 tourism information search,Sustainability
the smart ocean is an influencer concept incorporating digitalized associated ocean and seaboard cities the construction of an omni bearing smart ocean requires urban resilience and the application of smart means can greatly improve a city s emergency response capability in the face of dangerous events aviation security is a non negligible point in the construction of the smart ocean the automatic dependent surveillance broadcast ads b in the aircrafts is used to broadcast and transmit navigating data including the call sign of aircraft altitude in the airspace current heading of destination and other locating messages this paper studies ads b security threats such as distributed denial of service attacks and proposes the use of an encryption algorithm to process ads b plaintext to improve urban resilience of the smart ocean 2020 coastal education research foundation inc all rights reserved ads b encryption algorithm smart ocean,Tech_Communication
with the development of high speed wireless lan the use of multimedia type digital contents is increasing significantly even in the smart home environment therefore it is very important to efficiently process and manage the use of digital content in the form of multimedia in order to effectively process multimedia digital contents in the wireless lan environment of a smart home a server higher than the pc level is required there is also a need for a support system that can exchange multimedia digital contents between clients of home appliances therefore in this paper we propose a smart home digital contents management and operation system sdcmos that effectively processes and supports multimedia digital contents this system is designed to effectively process real time multimedia processing in home service in a wireless lan environment in addition it was made possible to efficiently search multimedia information directly from the home server sdcmos is designed to be usable in fields such as biomedical image search history museums art exhibition halls tourism information geographic information and e commerce 2022 by the author licensee mdpi basel switzerland data processing digitization multimedia real time digital contents embedded db mpeg 7 smart home wireless lan xml,Tech_Communication
recent technological advances particularly in biometrics have significantly impacted the tourism industry amidst the covid 19 pandemic these technologies have grown rapidly posing challenges and opportunities in utilizing the resulting data this study aims to develop a research agenda concerning biometrics in tourism consumer behavior detailing what biometric data entails and outlining its diverse applications through a bibliographic review of 422 recent papers employing machine learning and artificial intelligence techniques we extracted keywords topics and frequencies using the methodological approach of corpus linguistics and latent dirichlet allocation algorithm the results identified 26 topics including kpis techniques personalization health and travel and transport furthermore we observed that the covid 19 pandemic has dramatically impacted the tourism sector with health present in four categories the practical implications of our study suggest that companies can find the issues that most concern the tourism consumer in the lines of research presented in the research agenda paying particular attention to the lines developed in the research agenda involving personalization travel and transport and health 2024 university of algarve all rights reserved biometric analysis consumer behavior corpus linguistics research agenda tourism,Data_Analysis
miao ethnic costumes constitute a vital component of china s ethnic costume system carving out a significant market presence in the realm of commercial development these costumes play a crucial role in cultural and tourism activities with their distinctive characteristics not only fulfilling the yearnings of tourists for exotic experiences but also elevating the influence of miao culture however the market is inundated with a plethora of homogeneous products ordinary designers may struggle to comprehend the profoundness of miao culture and inheritors of intangible cultural heritage find it challenging to balance the cultural preservation aspect with the commercial viability of garment design the phenomenon of product homogenization poses a hindrance to the continued development of ethnic culture the question of how to enrich miao costume design and consistently offer careful consideration the emergence of the latent diffusion model ldm based on the modernization needs of miao ethnic costumes diverse miao costume products becomes a topic that warrants has opened up new possibilities for traditional costume design the latent diffusion model sd 1 5 served as the foundational model analyzing identifiable features in miao ethnic costumes from the perspectives of style accessories patterns and color and with them as criteria for selecting training set images the study applied the low rank adaptation of large language model lora method to construct a few sample style transfer model the ultimate control of generated content was achieved through the use of control net by establishing a multi model combination process inspirational samples were provided for the ready to wear design of miao ethnic costumes experimental results indicate that based on costume recognizability and using the lora training method only a small number of samples are needed to achieve the transfer of miao ethnic costume features in the content generated by stable diffusion the few sample miao style transfer model based on the recognizability of miao ethnic costumes possesses certain advantages in reducing the amount of training materials minimizing training steps and shortening training time it plays a positive role in enriching the ready to wear design of miao intangible cultural heritage costumes by introducing deep learning into the modernization of intangible cultural heritage costumes the study aims to revitalize ethnic costumes through digital means the application of artificial intelligence generated content aigc is intended to provide more design inspiration for traditional intangible cultural heritage costume design supporting its development towards ready to wear diversification and popularization intangible cultural heritage costumes can not only better integrate into modern fashion trends but also achieve diversity through innovative design to meet the needs of different groups the digital approach not only improves the efficiency of costume design but also injects new inspiration and elements into traditional craftsmanship promoting the transformation and upgrading of ethnic costumes through digital means 2024 china silk association all rights reserved aigc assisted design few sample style transfer intangible cultural heritage costumes lora miao ethnic group stable diffusion,Tech_Communication
vehicular ad hoc networks vanets allow vehicles to form a self organized network without the need for permanent infrastructure as a prerequisite to communication an efficient route between network nodes must be established and it must adapt to the rapidly changing topology of vehicles in motion improving efficiency and fairness for city environment becomes a hot topic own to its increasing challenge about unique features such as limited transporting distance high mobility and poor link quality as a result providing greater efficiency in city environment has a great role in intelligent transportation system its since there are more obstacles in city environment most of the existing protocol fails to provide greater efficiency the main goal of this paper is to propose a new ad hoc routing protocol gctar which has improved performance in highly mobile environment of vanets city infrastructure this gctar inherits the characters of geographic routing and also contains additional features such as maintain a cache of successful routes between various source and destination 2013 ieee city environment inter vehicle communication routing vanets vehicle to vehicle communication communication intelligent systems vehicle to vehicle communications ad hoc routing protocol city environment efficiency and fairness intelligent transportation systems inter vehicle communications routing vanets vehicular adhoc networks vanets vehicular ad hoc networks,Algorithmic_Models
we present a mobile augmented reality ar tourist guide to be utilized while walking around cultural heritage sites located in the old town of the city of chania crete greece instead of the traditional static images or text presented by mobile location aware tourist guides the main focus is to seamlessly and transparently superimpose geo located 3d reconstructions of historical buildings in their past state onto the real world while users hold their consumer grade mobile phones walking on site without markers placed onto the buildings offering a mobile augmented reality experience we feature three monuments e g the gialitzamisi an ottoman mosque part of the south side of a byzantine wall and the saint rocco venetian chapel advances in mobile technology have brought ar to the public by utilizing the camera gps and inertial sensors present in modern smart phones technical challenges such as accurate registration of 3d and real world in outdoors settings have prevented ar becoming main stream we tested commercial ar frameworks and built a mobile ar app which offers users while visiting these monuments in the challenging outdoors environment a virtual reconstruction displaying the monument in its past state superimposed onto the real world position tracking is based on the mobile phone s gps and inertial sensors the users explore interest areas and unlock historical information earning points by combining ar technologies with location aware gamified and social aspects we enhance interaction with cultural heritage sites copyright 2018 by scitepress science and technology publications lda all rights reserved 3d reconstruction augmented reality computer graphics cultural heritage augmented reality computer graphics geographic information systems global positioning system image reconstruction inertial navigation systems information management information systems information use maintenance smartphones social aspects system theory 3d reconstruction accurate registration cultural heritages historical information historical monuments mobile augmented reality technical challenges virtual reconstruction three dimensional computer graphics,Tech_Communication
this paper presents a knowledge infrastructure which has recently been implemented as a genuine novelty at the leading swedish mountain tourism destination åre by applying a business intelligence approach the destination management information system åre dmis åre drives knowledge creation and application as a precondition for organizational learning at tourism destinations schianetz kavanagh and lockington s 2007 concept of the learning tourism destination and the knowledge destination framework introduced by höpken fuchs keil and lexhagen 2011 build the theoretical fundament for the technical architecture of the presented business intelligence application after having introduced the development process of indicators measuring destination performance as well as customer behaviour and experience the paper highlights how dmis åre can be used by tourism managers to gain new knowledge about customer based destination processes focused on pre and post travel phases like web navigation booking and feedback after a concluding discussion about the various components building the prototypically implemented bi based dmis infrastructure with data from destination stakeholders the agenda of future research is sketched the agenda considers for instance the application of real time business intelligence to gain real time knowledge on tourists on site behaviour at tourism destinations 2014 elsevier ltd big data analytics business intelligence data mining destination management information system online analytical processing olap tourism destination,Urban_Sustainability
participants were introduced to one of three robots a bipedal robosapien a treaded vehicle and a wheeled vehicle they then used voice commands to guide this entity through a maze from a remote destination feedback was given via an arrow that showed the entity either responding to the voice commands or ignoring them the same feedback was given in all conditions however participant ratings of mood and their attributions for the robots abilities and functions differed these results suggest that interactions with non human intelligent entities are largely guided by pre existing schemas additionally individual differences in perceived control over a caregiving situation were predictive of responses to the robot further supporting the idea that schemas for certain types of human human interactions are activated by synthetic agents human computer interaction motion planning remote control robot programming speech communication human human interactions intelligent entities mobile robots,Tech_Communication
the outburst of the covid 19 pandemic put the world in quarantine tourism being the most severely affected of all major economic sectors the paper aims to capture the impact of covid 19 shock on the tourism industry and economic progress using a dynamic distribution lag model the data from 2001 to 2019 along with the epidemic shock are used to produce forecasts for germany france spain and italy until 2030 the results reveal that germany s smokeless industry will fall by 6 9 which puts 1 09 million jobs at risk the declining trends will continue until 2023 however they will match the current trends in 2024 similarly the expected losses for france spain and italy during 2020 are 9 63 9 35 and 9 34 respectively the lockdown situation will shrink the real output and dampen gdp per capita the highest per capita losses of 7 31 are recorded for spain while individual outputs in germany france and italy will fall by 6 55 6 73 and 7 2 respectively thus public private cooperation is required for responsible tourism after the travel bans are lifted the governments should develop and communicate post pandemic policies for the tourism value chain go for smart lockdowns in order to protect jobs and uplift the real outputs 2022 institute for economic forecasting all rights reserved covid 19 pandemic employment gdp per capita real outputs tourism,Tema_0
in most cities we face an excessive number of cars leading to congestion lost time increase in produced emissions or decreased safety many policies are thus aiming at shifting the travel mode of conducted trips to more sustainable ones typically public transport lately bike sharing offers a sustainable way of transport it is most suitable to support the last mile of a trip and thus is relevant mostly to connect high capacity public transport stops to the final destination however especially in downtown areas it has the potential to replace trips by public transport to understand whether these two travel modes compete or complement each other a spatial analysis was conducted on origin destination data of bike sharing use which start or end at a major public transport stop rides in different weather conditions during weekday afternoon peak hours and saturday afternoon was considered to reveal correspondence among daily commuting and leisure trips more than 6000 bike rentals were analyzed special focus was dedicated to the use of bike sharing along frequent high capacity public transport lines the analysis proved that bike sharing has a mainly competitive role in downtown areas as roughly half of the trips were conducted between public transport stops the results of this study can be used by decision makers to improve public transport and bike sharing service or bike infrastructure as well as by operators to optimize the reallocation of bike sharing vehicles 2023 ieee bicycles decision making intelligent systems traffic congestion bike sharing budapest case studies high capacity high capacity last mile multi modality public transport spatial analysis travel modes leisure bike sharing multimodality network analysis public transport,Tourism_Experience
while extensive research has explored the internet s role in internationalization there is limited understanding of how augmented reality ar and virtual reality vr contribute our objective is to address and fill this gap by investigating the roles of ar and vr in international expansion of services and cultural products the paper addresses facilitators and barriers for the use of these technologies in international business it argues that advancements in information and communication technologies have played a pivotal role in fostering the integration of ar and vr into global business operations the study examines the role of these technologies in inward internationalization particularly in the tourism sector the article also delves into the disintermediation effects of ar and vr compared to internet based platforms emphasizing their potential to outperform traditional e commerce websites additionally the research explores how ar and vr stimulate the internationalization of cultural products such as concerts and visual art overcoming geographical constraints ar and vr technologies are currently in use by a variety of entities including national tourism authorities destination management organizations dmos and service providers in the travel and hospitality industries such as airlines and hotels they are also employed by producers of cultural products such as concerts and visual art the ongoing advancements in these technologies are expected to broaden their existing applications 2024 wiley periodicals llc augmented reality blockchain generative artificial intelligence tourism virtual reality,Data_Analysis
this chapter aims to contextualize smart rural development in slovenia it does so by presenting the current state of the art addressing new interdisciplinary approaches in understanding the problems of rural areas applying new approaches to smart rural development and introducing a new concept we start our chapter by addressing the main problems of slovenian rural areas and their inhabitants we have made a review of initiatives and practices elsewhere and therefore here they are only summarized briefly to emphasize the most important achievements improvements further the chapter describes the state of the art in slovenia in connection with smart and sustainable rural development and analyzes the results contextually it looks at the solutions and practices that local communities found to answer the existing challenges three promising examples are presented related to different sectors tourism mobility and innovation the last part of the chapter contextualizes our findings and further explains our approach to smart rural development finally the chapter introduces a new concept that is smart fab village the concept of fab village is built upon the concept designed for urban areas and then carefully adapted to the needs and specific requirements of rural areas 2019 editorial matter and selection community digitalization fablab slovenia smart development smart villages,Data_Analysis
purpose this study aims to investigate tourists attitudes and intentions regarding the usage of chat generative pre trained transformer chatgpt for accessing tourism information furthermore by integrating the perceived risks associated with chatgpt and the theory of planned behavior tpb this research examines the impact of three types of perceived risks such as privacy risk accuracy risk and overreliance risk on tourists behavioral intention design methodology approach data were gathered for this study by using two online survey platforms thus resulting in a sample of 536 respondents the online survey questionnaire assessed tourists perceived risks attitude subjective norm perceived behavioral control behavioral intention and demographic information related to their usage of chatgpt findings the structural equation modeling analysis revealed that tourists express concerns about the associated risks of using chatgpt to search for tourism information specifically privacy risk accuracy risk and overreliance risk it was found that perceived risks significantly influence tourists attitude and intention toward the usage of chatgpt which is consistent with the hypotheses proposed in previous literature regarding tourists perceived risks of chatgpt research limitations implications this work is a preliminary empirical study that assesses tourists behavioral intention toward the use of chatgpt in the field of tourism previous research has remained at the hypothetical level speculating about the impact of chatgpt on the tourism industry this study investigates the behavioral intention of tourists who have used chatgpt to search for travel information furthermore this study provides evidence based on the outcome of this research and offers theoretical foundations for the sustainable development of generative ai in the tourism domain this study has limitations in that it primarily focused on exploring the risks associated with chatgpt and did not extensively investigate its range of benefits practical implications first to address privacy concerns that pose significant challenges for chatbots various measures such as data encryption secure storage and obtaining user consent are crucial second despite concerns and uncertainties the introduction of chatgpt holds promising prospects for the tourism industry by offering personalized recommendations and enhancing operational efficiency chatgpt has the potential to revolutionize travel experiences finally recognizing the potential of chatgpt in enhancing customer service and operational efficiency is crucial for tourism enterprises social implications recognizing the potential of chatgpt in enhancing customer service and operational efficiency is crucial for tourism enterprises as their interest in adopting chatgpt grows increased investments and resources will be dedicated to developing and implementing chatgpt solutions this enhancement may involve creating customized chatgpt solutions and actively engaging in training and development programs to empower employees in effectively using chatgpt s capabilities such initiatives can contribute to improved customer service and overall operations within the tourism industry originality value this study integrates tpb with perceived risks in chatgpt thus providing empirical evidence it highlights the importance of considering perceived risks in tourists intentions and contributes to the sustainable development of generative ai in tourism as such it provides valuable insights for practitioners and policymakers 2024 emerald publishing limited chatgpt generative ai information perceived risk theory of planned behavior tpb,Sustainability
this paper examines the aesthetics of remixing history at the heart of the neoliberal project of india s image makeover as the land of limitless opportunity for global tourists and investors i argue that the project of remixing india s history is predicated upon the ontological fault line of how to retain and erase the original simultaneously while shaping the new in the contemporary global taking the incredible india campaign as an example i show how the original essence of india is revealed and authenticated in the very moment of its disappearance as it is morphed in the aesthetics of the contemporary global the post exotic self i further argue is not produced by effacing the exotic past but by condensing accelerating and fast forwarding it into a timeless infinite global present and in doing so it also reveals the blueprint of the ongoing visual rearrangement of nation s civilisational past in the making of new india 2015 taylor francis india civilization esthetics globalization history civilisational culture globalisation images incredible india post exotic remixed history,Data_Analysis
in recent years cutting edge information and communication technologies icts have been implemented at different scales in order to improve tourists experiences of cultural heritage in particular advanced technologies combining augmented reality can offer a deeply immersive visitor s experience aiming both at providing multifaceted information about the site and enhancing the attractiveness of a tourist destination at the different scales thus the study aims at critically scrutinising the intersection of ar and tourist practices through the analysis of tourism destination stakeholders perceived value of ar solutions the aim is to understand how it is crucial to take into account stakeholders perceptions about cutting edge technology development apart from providing practical implications for industry practitioners and local institutional actors from the methodological standpoint the article is based on a multi method approach encompassing field work observation in addition to a stakeholder and case study approach aiming at evaluating internal and external stakeholders perceived value through a qualitative perspective based on semi structured interviews with institutional actors entrepreneurs visitors and local community representatives the results suggested some critical reflections about the inherent elusiveness of technological innovation in the case it is not incorporated in a long term sustainable vision 2020 informa uk limited trading as taylor francis group ar applications cultural heritage digital innovation italy smart tourist experience syracuse,Data_Analysis
this paper proposes a bimodal urban transit system with point to point transit ppt services considering the emission ppt is designated to serve passengers with long travel distances connecting two transport hubs with few intermediate stops we focus on the bimodal system of frt and ppt formulating the joint design problem as a mixed integer program through a parsimonious continuum model the relative location between frt and ppt stations varies over space which complicates route choice analysis we overcome the challenge by approximating the costs to access transit stations at an aggregate origin destination level this is validated by monte carlo simulation our findings show that the proposed system is both more cost efficient and eco friendly than the regular system in cities with high travel demand however its performance deteriorates as demand drops such a demand threshold is systematically examined in cities with different features such as geographical sizes ppt speed and income levels 2021 hong kong society for transportation studies limited budget control continuum mechanics integer programming intelligent systems urban transportation cost efficiency emission budgets environment friendliness large cities point to point transit route choice model transit network design transit services transit systems urban transit system monte carlo methods emission budget ppt route choice modeling transit network design,Tourism_Experience
introduction tourism is an element that has a significant contribution to the development and renewal of cities and according to the paraná tourist plan 2026 plano paraná turístico 2026 a new approach to intelligent destinations on the temporal and spatial behavior of tourists using new tracking or counting technologies can serve as a key factor to improve the sustainable management of tourism following this trend this study seeks to conduct a systematic review of the literature on the topic of tourist movement aiming to classify the most widely used method systematic literature review analyzing scientific publications in the databases of acm ieee science direct and scopus journals in the last 5 years results 761 articles were found of which 47 were selected for reading and data extraction and then the most cited technologies in the literature were classified and generated where the technologies used in each article are presented topics such as technologies for tracking and counting tourists smart tourism information technology management and sustainability are highlighted in the surveys conclusion the present study served to answer the question what are the most used technologies to track tourists therefore it can be said that the objective of this study was achieved classifying the 5 main technologies most used gps applications sensors social media and rfid followed by others of equal relevance for further studies it was found that the technologies raised in their majority are free technologies in which it is possible to develop innovative projects with low execution cost 2022 sturmer pereira information technolog smart tourist destination tourism tourist tracking and counting,Data_Analysis
the global competition for international students has fuelled the need for education providers to become more consumer oriented in their planning our purpose with this study was to understand international student perceptions and discuss corresponding approaches in this qualitative study we interviewed twenty international students enrolled in two indian universities to examine one their feelings about being an international student in india and two what attracted them to india as a higher education destination our findings suggest that the people on campus and in the host city are vital to delivering experiences we identified quality of education cultural diversity and the rapidly growing economy as the most noteworthy among several factors that have motivated the selection of india as a host country we discuss the findings through different conceptual lenses and implications for managers have been presented this research acts as market intelligence input to the indian he policy makers and university leaders 2020 nova southeastern university all rights reserved feelings indian higher education international students motivations qualitative study,Smart_Mobility
with particular attention to his work on modernization and modernity as construed by a sociologist of knowledge this book offers a sympathetic exposition and evaluation of peter berger s work as one of the world s most accomplished and influential sociologists in the context of an examination of berger s ongoing work on the social construction of reality styles of consciousness the role of science based technology pluralism and other pertinent topics the author also considers berger s unique and thoughtful approach to research and theorizing berger s method of sociological tourism which departs sharply from the current emphasis in the social sciences on ever more complex and ostensibly rigorous statistical procedures provides a refreshing move away from the increasingly esoteric and sometimes alienating methodological self consciousness that characterizes contemporary sociology with this distinctive approach this book will appeal to scholars and students of sociology who share berger s interest the importance of modernization and modernity on a world scale is undeniable and a deeper understanding of their nature and consequences will also benefit members of the intelligent laity who are not sociological specialists but are open to new ideas that are clearly explained 2018 robert bickel all rights reserved No Keywords,Data_Analysis
chasing tourist dollars was a necessity for many following the second world war however few people in the summers of 1968 and 1969 could have escaped the sight of hundreds of fashionably penniless baby boomers hitchhiking along roads on their annual summer trek municipal authorities began to receive complaints about scruffy young people panhandling and sleeping rough in cities and towns along the trans canada highway tourism wanted and unwanted has the capacity to cause conflict between travelers and locals in 1970 federally funded youth hostels became the focus of trudeau s liberal government s need to manage youth unemployment as well as radicalism on university campuses the focus of this article is youth travel to vancouver and vancouverites responses to the national hostel task force which led to sit ins and police youth and youth youth conflict which culminated in the battle of jericho drawing on contemporary mainstream and university newspaper accounts vancouver city police reports rcmp intelligence files and activities at university of british columbia this article argues that failure to understand the diverse needs of canada s young people turned youth tourism into the transient youth problem in the summer of 1970 2020 university of toronto press baby boom british columbia hippie hitchhike students teenagers vancouver youth hostel british columbia canada vancouver british columbia columbia student tourism unemployment urban history young population,Data_Analysis
nowadays the use of information technology in the tourism industry has increased the service quality and reduced its prices for tourists also the necessity of developing an integrated network of tourism services is significantly visible it can play a major role in generating revenue for tourism companies as well as job creation sustainable development and positive environmental effects the main purpose of this study is to develop a model for tourism smart card tsc and evaluate its effects on tourism services accommodation transportation catering and purchasing are considered major tourism services the results show that tsc can improve all four tourism services finally a model is developed by structural equation modeling and all indices show a good fit for the model it should be mentioned that in the case of implementation and use of tscs tourists and tourism related organization will be affected this system can change the main needs of tourists as it brings valuable services to tourists in sectors such as transportation accommodation restaurants recreational centers travel insurance on the other hand it is effective in revenue generation an organization of tourism firms skilled staff training advertising and earnings for the organization and creation of an accurate database of customers 2019 institute for tourism all rights reserved information technology iran tourism services tourism smart card tourist,Smart_Mobility
with its marginal practices and diversified services agritourism is a complex subject of study in some european rural areas it is seen as a smart diversification solution even though agritourism is rather weak on the walloon tourist market level it is important for farmers for whom it is often a means of supplementary income based on crossed data concerning potential tourists local tenants privileged witnesses and promotional information the position of agritourism on the walloon tourist market is analysed it is shown that agritourism is a multiple micro niche market primarily complementary to other sources of tourist supply this paper underscores how the assets of demand of the region and of the farm all shape agritourist diversification instead of providing a standardized well known product agritourism in wallonia is richly diverse which creates difficulties in branding this tourist market sector agritourism niche markets rural tourism tourism on the farm wallonia belgium wallonia agricultural ecosystem income niche rural area tourism tourism market,Smart_Mobility
a major concern with the ietf proposed integrated services intserv architecture for providing quality of service is that the amount of reservation state it stores in the routers and the rsvp protocol it uses to maintain the consistency of reservation state may not be scalable to high speed backbone networks because of the large number of flows in the backbone network the refresh messages associated with rsvp s soft state mechanism apart from consuming memory bandwidth and computing power can experience significant queuing delays and prevent correct functioning of the soft state mechanism for the refresh mechanism to scale therefore the reservation state size must be bounded so that delays of time sensitive refresh messages can also be bounded through adequate bandwidth allocation in 26 we described the scalable multipath aggregated routing architecture smart in which the reservation state size is a function of number of destinations rather than number of flows in the network in this paper we describe a reservation protocol agree to maintain this reservation state aggregated along the multipaths the agree protocol like rsvp uses soft states but also ensures that the refresh messages experience bounded queuing delays the smart architecture combined with agree protocol is significantly more scalable compared to the intserv rsvp model bandwidth computer networks network protocols queueing networks resource allocation routers scalable multipath aggregated routing architecture smart computer architecture,Algorithmic_Models
a location choice model explains how travellers choose their trip destinations especially for those activities which are flexible in space and time the model is usually estimated using travel survey data however little is known about how to use smart card data scd for this purpose in a public transport network our study extracted trip information from scd to model location choice of after work activities we newly defined the metrics of travel impedance in this case moreover since socio demographic information is missing in such anonymous data we used observable proxy indicators including commuting distance and the characteristics of one s home and workplace stations to capture some interpersonal heterogeneity such heterogeneity is expected to distinguish the population and better explain the difference of their location choice behaviour the approach was applied to metro travellers in the city of shanghai china as a result the model performs well in explaining the choices our new metrics of travel impedance to access an after work activity result in a better model fit than the existing metrics and add additional interpretability to the results moreover the proxy variables distinguishing the population seem to influence the choice behaviour and thus improve the model performance 2017 elsevier ltd china shanghai commuting demand analysis discrete choice analysis heterogeneity public transport transportation planning demand forecast discrete choice model location choice modelling public transport smart card data transport planning,Tourism_Experience
background the provision of seamless public transport supply requires a complete understanding of the real traffic dynamics comprising origin to destination multimodal mobility patterns along the transport network however most current solutions are centred on the volumetric analysis of passengers flows generally neglecting transfer walking and waiting needs as well as the changes in the mobility patterns with the calendar and user profile these challenges prevent a comprehensive assessment of the routing and scheduling vulnerabilities of multimodal public transport networks research aims questions the research presented in this paper aims at addressing the above challenges by proposing a novel approach that extends dynamic origin destination od matrix inference to dynamic od matrix inference with aggregated statistics highlighting vulnerabilities and multimodal mobility patterns from individual trip record data methodology given specific spatial and temporal criteria the proposed methodology extends dynamic origin destination od matrices with aggregated statistics using smart card validations gathered from multimodal public transport networks more specifically three major contributions are tackled i the data enrichment in the od matrices with statistical information besides trip volume e g transfer and trip features ii the detection of vulnerabilities on the network pertaining to walking distances and trip durations in a user centric way and iii the decomposition of traffic flows in accordance with calendrical rules and user passenger profiles the set of contributions are validated on the bus and metro public transport network in the city of lisbon results the proposed approach for inferring od matrices yields four unique contributions first we allow inference to consider multimodal commuting patterns detecting individual trips undertaken along with different operators second we support dynamic matrices od inference along with parameterizable time intervals and calendrical rules and further support the decomposition of traffic flows according to the user profile third we allow parameterization of the desirable spatial granularity and visualisation preferences fourth our solution efficiently computes several statistics that support od matrix analysis helping with the detection of vulnerabilities throughout the transport network more specifically statistical indicators related to travellers functional mobility needs commuters for working purposes etc walking distances and trip durations are supported the inferred dynamic od matrices are the outcome of a developed software with strict guarantees of usability results from the case study using data gathered from the two main public transport operators bus and metro in the city of lisbon show that 77 3 of alighting stops can be estimated with a high confidence degree from bus smart card data the inferred od matrices bus and metro in the city of lisbon reveal vulnerabilities along specific od pairs offering the bus public operators in lisbon new knowledge and a means to better understand dynamics and validate od assumptions 2022 the author s big data data science multimodality origin destination matrices public transport sustainable mobility matrix algebra smart cards statistics dynamic origin destination matrixes mobility pattern multi modal multi modality origin destination matrices public transport public transport networks sustainable mobility transport networks user s profiles big data,Tourism_Experience
