Text,Label
"the ambulance routing problem is one of the capacitated ambulance routing problem forms it deals with injuries and their requests for saving therefore the main aim of the ambulance routing problem is to determine the minimum i e optimum required distances of between 1 accident places and the ambulance station 2 the location of the nearest hospital and the accident places although of the efforts proposed in the literature determining the optimum route is crucial therefore this article seeks to tackle ambulance vehicle routing in smart cities using harris hawks optimization hho algorithm it attempts to take the victims as quickly as possible and confidently several engineering optimization problems confirm that hho outperforms many well known swarm intelligence approaches in our system let s use the node approach to produce a city map initially the control station receives accident site information and sends it to the hospital and the ambulance the hho vehicle routing algorithm receives data from the driver the data includes the location of the accident and the node position of the ambulance vehicle then the driver s shortest route to the accident scene by the hho the locations of the accident and hospital are updated by the driver once the car reaches the accident site the fastest route which results in the least travel time to the hospital is then determined the hho can provide offline information for a potential combination of the coordinates of destination and source extensive simulation experiments demonstrated that the hho can provide optimal solutions furthermore performance evaluation experiments demonstrated the superiority of the hho algorithm over its counterparts saodv tvr and tbm methods furthermore for ten malicious nodes the pdf of the algorithm was 0 91 which is higher than the counterparts 2023 authors this is an open access article under the creative commons cc by license , ambulance vehicle routing; Harris Hawks optimization method; smart city",1
,5
"the rapid growth of the smart tourism sector necessitates the development of efficient and reliable web applications tailored to the demands of modern travelers however developing these applications is complex and requires expertise across various technologies frameworks and design considerations this paper introduces an approach that harnesses the power of model driven architecture mda to accelerate web application development by generating code from high level models we bridge the gap between design and implementation this approach ensures consistency reduces manual coding efforts and enhances maintainability the heart of the approach lies in creating comprehensive metamodels that captures essential web elements including navigation between pages using garrett s visual vocabulary by embracing mda principles we empower developers to create smart tourism web applications more efficiently adapt to changing requirements and deliver exceptional user experiences 2024 ieee Code generation; Garrett’s visual vocabulary; Model-driven architecture; Smart tourism; User interface design; Web developement, Leisure; Web Design; Codegeneration; Garrett’s visual vocabulary; Model driven architectures; Model-driven architecture approaches; Smart tourism; User interface designs; Visual vocabularies; WEB application; Web applications; Web developement; Tourism",4
"the concept of smart tourism remains fuzzy when it comes to practice because of the lack of clarity on the roles and responsibilities of stakeholders in addition to complex institutional ecosystem that exist within the tourism industry further trust and safety of the data generated due to the advancement of smart tourism in varied institutional arrangements pose huge challenges extant literature proposes that the application of decentralized ledger promises possible solutions to most of these problems due to the inherent features of the blockchain technology this suggestion raises two practical questions first does the sophisticated additional layer adds complexity to its practical application second will the suggested solutions really lead to a win win for all the stakeholders involved in this study we use ostrom s action arena to examine the exchanges information contractual and monetary between various stakeholders in a bct enabled smart tourism of a blockchain enabled tourism industry to answer these two questions 2021 Blockchain technology; IAD framework; ICT; Smart tourism, Blockchain; Ecosystems; Tourism; Institutional arrangement; Win-win; Leisure industry",5
"the extraction of public transit passengers travel information has great significance to master the time space characteristics of public transit travel and to improve the efficiency of residents commuting through matching and processing the multi source public transport data which derived from bus smart card data bus location data and subway afc system data this paper mainly studies the methods and rules of the transfer relationship judgment commuting travel identification and trip starting point matching which are essential steps for the extraction of public transportation trip chain information the thresholds for trip chain matching and connecting is also calibrated and the public transit commuting chain extraction model is established based on the individual riders travel data the results of the extract model validation show that the success rate of trip chain structure extraction is and commuting travel identification reach 100 and the success rate of origin stop and destination stop of passengers trip is 87 5 and the accuracy is up to 97 1 the study provide essential foundation for the public transport commuter travel identification and the public transit trip chains time space features analysis based on the individual travelers ridership data copyright 2017 by science press Bus multi-source data; Commuter travel; Individual travel perception; Travel characteristics; Trip chain; Urban traffic, Buses; Chains; Extraction; Smart cards; Transportation; Urban transportation; Commuter travel; Multisource data; Travel characteristics; Trip chains; Urban traffic; Mass transportation",6
"observing marine life has emerged as a pivotal catalyst for the growth of the blue economy yet overzealous and recurrent observations may exert undue stress on marine creatures thereby complicating the sustainable management of marine assets after the easing of covid 19 pandemic restrictions a notable influx of tourists to little liuqiu island taiwan puts considerable stress on its green sea turtle population this surge intensified incidents of illegal harassment triggering concerns from both the local community and administrative bodies the prevailing challenge is to ensure tourists observe these turtles with respect refraining from behaviors such as touching or pursuing them addressing this our study harnesses deep learning algorithms to equip ecotourism operators and tourists with tools to detect green sea turtles across diverse coastal terrains reinforcing conservation efforts our analysis scrutinized object detection ai models namely yolov3 yolov5s and yolov5l fieldwork was undertaken on the island to gather ample training images capturing elusive green sea turtles in various settings from coastline strolls to drone imagery supplemental images sourced from local social media platforms were later added contrary to expectations we found that merely expanding the training dataset did not guarantee improved outcomes instead the variance in image content considering distances angles and turtle appearances played a pivotal role in enhancing model precision through our experimentation the streamlined yolov5s model consistently eclipsed its more complex counterparts in performance an ai service underpinned by the yolov5s model has been launched to distinguish between green sea turtle types for tourist focused conservation initiatives future iterations will incorporate user feedback to refine accuracy our research breaks new ground spotlighting the intricacies of gathering natural environment data pinpointing optimal ai models and evaluating their practical implications for green sea turtle conservation 2024 elsevier ltd Conservation initiative; Deep learning; Green sea turtle; Sightings, Taiwan; Deep learning; Image enhancement; Object detection; Sustainable development; Blue economies; Conservation initiative; Deep learning; Green sea; Green sea turtle; Marine life; Sea turtles; Sighting; Sustainable management; ]+ catalyst; algorithm; conservation management; conservation status; ecotourism; social media; turtle; Learning algorithms",11
"promoting active travel at requires informed transportation decisions relating to issues such as planning safety and infrastructure tailored to user needs to facilitate such a process a new stream of research has emerged that utilizes social fitness networks sfns such as strava to obtain user at data however sfn datasets exhibit bias towards certain types of users e g fitness oriented cyclists males young users in order to overcome this limitation we tested a public participation geographic information system ppgis as a primary data collection method and post hoc tool to evaluate and complement sfns by paying special attention to cycling data in particular ppgis was administered in the city of glasgow via 816 participants partitioned into strava and non strava users spatial and contextual information was determined from the collected data statistical analyses demonstrate that ppgis non strava users were distinct from ppgis strava users as the latter tend to be associated with certain characteristics i e younger more fitness oriented proficient in smart devices indicating the need for a complementary dataset spatially a weak correlation r 0 22 between the route choices of ppgis cyclist users and those of strava indicates inconsistencies between the two however the origins and destinations were moderately positively correlated r 0 53 and r 0 48 respectively further statistically significant differences were observed between ppgis strava users and ppgis non strava users inferring the need for a supplementary tool our findings imply that ppgis is a promising tool to fill these gaps 2021 elsevier ltd Active travel; Crowdsourced; PPGIS; Public participation; Social fitness network; Strava, Glasgow [Glasgow (ADS)]; Glasgow [Scotland]; Scotland; United Kingdom; cycle transport; data acquisition; GIS; local participation; transportation infrastructure; transportation planning; transportation safety; travel behavior",3
"mobile intelligent multimedia presentation systems are subject to various resource constraints including mobile network characteristics mobile device capabilities and user preferences those presentation systems which incorporate remote multimedia content accessed across http hyper text transfer protocol or rtp real time transfer protocol protocols are particularly reliant on the capabilities of the connecting mobile network i e minimum average and maximum bandwidth and in particular on the real time constraints i e currently available bandwidth packet loss bit error rate latency which prevail during actual content transmission one approach to address this is to scale content thus reducing its datarate requirement although this technique is inherently limited by the lowest acceptable quality of that media element alternatively content can be converted from one modality to another with a lower resource requirement telemorph a cross modality adaptation control platform is detailed here initially a brief introduction to intelligent multimedia and to mobile intelligent multimedia is given and key systems discussed the main premise of telemorph is that cross modality adaptations in mobile presentation systems must be controlled in a manner which gives primary consideration to bandwidth fluctuations as well as the constraints listed above the current prototype of telemorph which uses a fuzzy inference system to control cross modality adaptations between video and audio is described particular focus is given to the fuzzy inputs fuzzy control rules and fuzzy outputs which have been utilised in decision making teleturas a tourist information application which has been implemented as a testbed for telemorph gives promising evaluation results based on multimedia and bandwidth specific test scenarios telemorph is related to other approaches in the area of mobile intelligent multimedia presentation systems telemorph differs from other approaches in that it focuses specifically on the challenges posed by controlling bandwidth determined cross modality adaptations in a mobile network environment future work on telemorph s output presentation composition will incorporate images and text also thus allowing for extended adaptation between video audio images and text as well as multimodal combinations of these media elements 2007 springer science business media b v Bandwidth awareness; Cross-modality adaptation; Fuzzy logic; Mobile intelligent multimedia presentation systems; Mobile multimedia transmoding; Mobile network constraints; Multimodal output; TeleMorph; TeleTuras, Bandwidth; Constraint theory; Fuzzy control; Fuzzy logic; Mobile devices; Multimedia systems; Network protocols; User interfaces; Wireless networks; Cross modality adaptation; Mobile intelligent multimedia presentation systems; Mobile multimedia transmoding; User preferences; Intelligent systems",1
"a reliable estimation of public bicycle trip characteristics especially trip distribution and duration can help decision makers plan for the relevant transport infrastructures and assist operators in addressing issues related to bicycle imbalance past research studies have attempted to understand the relationship between public bicycle trip generation trip attraction and factors such as built environment weather population density etc however these studies typically did not include trip distribution duration and detailed information on the built environment this paper aims to estimate public bicycle daily trip characteristics i e trip generation trip attraction trip distribution and duration using points of interest and smart card data from nanjing china negative binomial regression models were developed to examine the effect of built environment on public bicycle usage totally fifteen types of points of interest pois data are investigated and factors such as residence employment entertainment and metro station are found to be statistically significant the results showed that 300 m buffer pois of residence employment entertainment restaurant bus stop metro station amenity and school have significantly positive effects on public bicycle generation and attraction while counterintuitively 300 m buffer pois of shopping parks attractions sports and hospital have significantly negative effects specifically an increase of 1 in the trip distance leads to a 2 36 decrease in the origin destination od trips or a 0 54 increase of the trip duration we also found that a 1 increase in the number of other nearby stations can help reduce 0 19 of the od trips the results from this paper can offer useful insights to operators in better estimating public bicycle usage and providing reliable services that can improve ridership 2021 by the authors licensee mdpi basel switzerland China; Fujian; Nanjing [Fujian]; decision making; employment; estimation method; metro system; regression analysis; research work; transport structure, Negative binomial regression; Public bicycle; Road traffic engineering; Smart card; Trip distribution; Trip duration",6
"purpose benchmarks provide a strategic tool for assessing the sustainability impacts of urban development addressing the need for practitioners to evaluate their initiatives track progress and determine their competitive position this paper aims to introduce the conception and implementation of a smart city maturity assessment and benchmarking tool design methodology approach following a design science approach application objectives are defined based on a review of literature and related benchmarking tools focusing on a subset of functions for the prototype version these objectives are operationalized by development of a smart mobility maturity model indicator set and survey a two step evaluation by means of a test run using data of five cities and expert interviews confirms the tool s functionality findings compliance with the defined objectives is achieved by implementation of a web based self assessment tool using objective indicators future development iterations are to integrate additional smart city action fields practical implications delivering a city s maturity level the tool enables stakeholders to measure the impact of their initiatives benchmarking functions for tracking progress and comparison with other projects are provided in the form of graphical analyses ac tionable guidance is supplied for improving the city s standing social implications strategies supporting a sustainable lifestyle are crucial for smart city development as the shaping of attractive living spaces and a reliable information and communication technology and physical infrastructure form major selling points for attracting skilled workers businesses tourists and citizens originality value enabling practitioners to self evaluate their initiatives providing the option to track progress and supplying guidance for improving a city standing the proposed solution represents a novel form of knowledge transfer 2019 emerald publishing limited , Benchmark; Design science research; Maturity model; Self-assessment; Smart city; Smart mobility",10
"the aim of this paper is to argue that destinations can do more to offer coastal ecotourism experiences for cruise passengers and in doing so they may secure a more sustainable product an analysis of shore side excursions currently available to p o passengers in the caribbean is presented excursions are classified against textbook tourism type definitions time constraints imposed by cruise operators and an emphasis on selling rather than education are suggested as key factors that mean the limited number of existing ecotourism excursions were categorised as soft rather than hard ecotourism solutions demand concerted effort from all parties flexibility from cruise operators political will and product development from destinations and investment of time and energy from the tourists themselves ultimately ecotourism excursions must embrace brand management creating and delivering well defined promises so that cruise passengers can make intelligence led decisions in the caribbean this requires a paradigm shift by the cruise operators in order to establish a meaningful and effective dialogue with groups such as the caribbean tourism organisation 2006 taylor francis group llc all rights reserved Atlantic islands; Atlantic Ocean; Caribbean Islands; ecotourism; shoreline; sustainability, Caribbean; Cruise; Shore excursions",3
"purpose the purpose of this paper is to systematically analyze existing studies related to the adoption of smart technologies in cruise tourism services particularly robots artificial intelligence service automation and virtual reality more specifically the authors intend to highlight the current state of research on this topic present the findings within a conceptual framework and propose a research agenda design methodology approach the relevant literature was extracted using two major electronic databases web of science wos and scopus the authors identified 31 articles from high quality journals and used a systematic review and the vosviewer software to analyze them findings since 2014 there has been an increase in the number of studies related to smart technologies in cruise tourism services at first researchers focused on royal caribbean s robotic bartender arm whereas other technologies such as digital signage self service options facial recognition and virtual culinary experiences received less attention however the interest in exploring these last smart technologies has grown significantly since 2019 the adoption of raisa in the cruise tourism service asct framework was proposed identifying five major domains cruise robotic technology technology innovation cruise passengers engagement behavior cruise passengers technology readiness and privacy perception and knowledge expertise these domains provide valuable guidance for future research in this field originality value to the best of the authors knowledge this is the first study to systematically analyze literature on the adoption of new technologies in cruise tourism services specifically focusing on the major technologies available on cruise ships 2023 emerald publishing limited , Artificial intelligence; Cruise tourism; Service automation; Service robot; Systematic literature review; Virtual reality",10
"this study examines how tourists emotional intelligence ei influences tourists environmentally responsible behaviour erb moreover this study also proposes a more parsimonious scale to measure ei the analysis of 395 responses revealed a 16 item instead of 33 item ei scale where four dimensions appeared the findings show the relationships of those dimensions of ei with the dimensions of erb perception of emotion relating to self positively influences civil physical and persuasive action but not financial action whereas perception of emotion relating to others positively influences only civil and persuasive action the impact of other tourists ei dimensions on tourists erb is also divergent these findings leverage literature by offering a parsimonious ei scale and by exploring the relationships between tourists ei and the dimensions of tourists erb which suggest tourism providers for reinforcing specific ei dimensions to promote tourists erb 2022 informa uk limited trading as taylor francis group , ability model; Emotional intelligence; environmentally responsible behaviour; sustainable development; tourism and hospitality industry",0
,9
"bike accidents have been occurring daily and increasing day by day people don t tend to wear a helmet while riding a bike to overcome this issue instead of using a helmet just as a safety equipment it is possible to make much more out of it which will help the rider in many ways such as to utilize the time while riding effectively reaching to the desired destination safely riding by knowing the most possible road conditions the design of smart helmet in this paper is the way to achieve above mentioned traits which will be using direct helmet to mobile connection through arduino uno and hc 05 bluetooth module speech inputs and speech outputs for better convenient communication with the helmet using natural language processing nlp more detailed display output to the rider without getting the rider s visual off the traffic scene using a heads up display hud 2019 ijstr , Arduino; Bluetooth; Helmet; HUD; NLP; Solar panel; Ultrasonic sensor",11
"bus rapid transit systems brt have been an indispensable public transportation pillar especially in densely populated regions accurate insight into the brt network s utilization is vital in brt resource allocation planning contexts this research focuses on how operators can utilize passengers smart card data to develop origin destination od matrix based business analytics this research proposes a hybrid approach combining trip chaining direct pairing mode estimation methods and visual analytics development the novel approach is robust in handling incomplete smart card data transactions to generate origin destination matrices and corresponding visual analytics as decision support systems for the brt operators as a case study we applied and validated the proposed analytics to more than 20 6 million smart card transactions in one of the largest global brt systems in jakarta indonesia 2024 antai college of economics and management shanghai jiao tong university Artificial intelligence; Bus transportation; Buses; Decision support systems; Light rail transit; Mass transportation; Matrix algebra; Rapid transit; Visualization; Automatic fare collection; Bus Rapid Transit; Bus rapid transit systems; Business analytics; Case-studies; Fare collections; Indonesia; Jakarta; Origin destination matrices; Smart card data; Smart cards, automatic fare collection; bus rapid transit; business analytics; information systems; origin-destination matrix; smart card data",6
"as online activities increasingly shift to mobile devices organizations especially in tourism must understand which factors drive and inhibit mobile consumer behaviour if they want to remain competitive thus this paper analyses the effects of psychological factors on mobile consumer behaviour drawing on multiple established theories four psychological factors are identified 1 smartphone self efficacy 2 mobile specific innovativeness 3 mobile users information privacy concerns and 4 personal attachment to smartphone using a structural equation modeling approach with a large scale consumer sample the effects of these factors on two fundamental types of mobile consumer behaviour are analysed behaviour along the mobile customer journey and consumers willingness to disclose personal data in return for personalized mobile experiences the results confirm the relevance of the identified factors for mobile consumer behaviour these findings have several implications for the design and management of mobile touch points in tourism 2017 springer verlag gmbh germany part of springer nature , Mobile consumer behaviour; Mobile customer journey; Mobile marketing; Mobile touch points; Smart tourism; Smartphone",0
"gamification in tourism is defined as a new tendency that uses gaming methods for tourists to engage with specific experiences or meet their goals in this vein digital technologies as well as artificial intelligence serve to make trips more fun gamification tourism helps to have an increased visitor loyalty above all when they get a positive experience hence some voices have emphasized that gamification has its root in marketing endeavors over the recent decades tourism gamification has captivated countless scholars coming from different disciplines worldwide the specialized literature is oriented to know further how gamification tourism resonates in tourism marketing in argentina the field is still in its infancy having noted this the recent covid 19 pandemic has accelerated some long lasting negative effects in the tourism industry which include the rise of unemployment lower profits and economic stagnation to what extent gamification plays a leading role in helping the industry to be back on its feet again is one of the goals of the present book chapter to put this simply the present book chapter explores the advantages and disadvantages of gamification tourism in argentina in a post covid 19 context this chapter synthesizes and discusses the main outcomes and limitations of pancoe a gamification process oriented to simulate students learning skills in contexts of deprivation the experiment was conducted by the joy labs university of palermo argentina in the pre pandemic days offering stimulating results to be applied in a post covid 19 scenario 2024 nova science publishers inc all rights reserved , COVID-19; Gamification tourism; Mobilities; PANCOE; Tourism",5
"this research is about developing a decision support system dss for the distribution of grapes and grape must in a chilean cooperative cooperativa agrícola pisquera elqui limitada capel capel is dedicated to producing and distributing several beverages such as sparkling wines beers energy drinks rum and pisco this work aims to support the grinding related transport stage through a linear programming based dss in order to find the optimal use of the transport demand in a network based on source and destination plants during the harvest season to achieve this aim an operational research or model that feeds the dss is developed whose objective function seeks to minimize the total transport cost the decision variables define the grape cargo to be transported from a source plant to a destination plant the or model uses constraints such as transportation demand grinding capacity maximum storage and available grape in plants the model succeeded in reducing the total transport costs by 14 for the 2017 season of the pisco making process meaning approximately savings of 59 million chilean pesos 2020 the authors international transactions in operational research 2020 international federation of operational research societies Artificial intelligence; Beverages; Decision support systems; Grinding (machining); Energy drinks; Linear-programming; Making process; Operational research; Pisco-making process; Research models; Sparkling wines; Spreadsheet optimizations; Transport costs; Transport planning; Linear programming, decision support systems; linear programming; pisco-making process; spreadsheet optimization; transport planning",8
"purpose studies show that internet has become a major force propelling growth in tourism sector in many countries an appropriate diffusion of the information and communication technology ict services can facilitate visibility of hotels and lodges on search sites and third party booking websites and thus influence demand it also helps leverage the use of social media for promotion and customer acquisition purposes recently myanmar with impressive historical world heritage sites is witnessing a tourist boom more hotels are opening up and achieving competitive advantage by offering free internet connectivity to guests and locating their premises in the vicinity of an ict infrastructure the purpose of this paper is to investigate ict readiness to support the lodging industry in myanmar by focusing on one sub index of the network readiness index nri a term heavily used by world economic forum the paper focuses on the network use component of nri pertaining to the effect of the quality of the internet connection available to lodges and its association with the following dimensions customer service the availability of ict services to guests such as internet connectivity and availability of atm in the vicinity digital marketing the use of social media keeping records of guests and analyzing aggregate data to extract business insights and business to business online booking the use of online booking via major third party intermediary websites like expedia booking com and agoda com design methodology approach surveys were conducted in three major touristic cities in myanmar bagan mandalay and the capital city nay pyi taw a total of 101 valid questionnaires were used survey questions were centered around the following themes internet connection problems digital marketing activities and online booking directly or via third party digital intermediary the data are presented and interpreted by descriptive statistics and regression analysis findings though myanmar is new to internet and commercial use of ict the awareness of the importance of leveraging social media and online booking for business development is surprisingly high in the lodging sector on average about 80 percent of surveyed hotels are present on the www through a dedicated hotel website however most websites lack an online booking capability as a result and due to a global trend online booking through third party intermediaries has become the dominant option for hotel booking arrangements in myanmar agoda founded in bangkok in 2002 was found to be the number one choice for online booking intermediary in myanmar followed by booking com analysis of the logistic regression revealed that it was highly likely that areas around atms have better internet connectivity as expected it was also found that it is very unlikely that hotels reporting a problem in internet connectivity will be able to provide internet service to their guests despite the presence of problems in internet connectivity in mandalay and bagan cities located away from the capital most hotels in these cities resort to leveraging social media for promotion and customer guest development the analysis also revealed that cities located away from the capital are more aggressive in leverage online third booking intermediaries research limitations implications while researchers were hoping for a higher participation rate in the survey especially in the city of mandalay data collection was challenging a number of hotels lodges denied participation this may have some implications on the generalization of results however over 70 and 45 percent of hotels lodges in the capital city and the ancient city of bagan respectively had participated in the survey practical implications tourism has a great potential for growth in myanmar this research recommends ways to achieve and sustain competitive advantage for the lodging sector which is vital for tourism originality value though a considerable research exists on tourism and the recent advances of the ict sector in myanmar the country s readiness for the actual usage of the internet for the development of tourism has not been specifically addressed this paper explores this with compelling research findings useful for policy makers as well as players in the tourism sector 2022 emerald publishing limited , Information communication technology (ICT); Marketing intelligence; Myanmar; Network Readiness Index (NRI); Online booking; Tourism and travel",0
"many cities in hungary have an application specially developed for smartphones that try to satisfy both the needs of tourists and local residents these products are based on different objectives of city marketing and destination marketing their goal is to make shorter or longer stays more comfortable provide faster and more personalized information help consumers to turn their offline experiences into online experience sharing and to provide a platform for two way communication between local and touristic consumers in addition to the marketing literature review related to smartphones and local tourism experiences this paper presents the results of a quantitative questionnaire focusing on the needs of generation z concerning application functions based on the quantitative results the members of generation z are classified into three main groups with the k means cluster analysis among the groups there are significant differences between the functional requirements of city marketing applications and according to the size of the groups three main application types and two main ways of software development can be distinguished the results also show that there are four main group of functions and connected to the different clusters application functions appear together in the needs of consumers however the analysis and comparison of the related data together show also that there are only small differences concerning demographic and device usage variables between the groups defined by the k means cluster analysis and this requires more research methods to be conducted in the future based on the results of this exploratory survey research 2019 budapest university of technology and economics all rights reserved , City marketing; Generation Z; Smart city; Smartphone application",2
"the current conformation of the railway line situated in the dolomites area of veneto region does not represent an efficient network to fully connect the territory and serve the global mobility demand in fact the existing railway line lies along the piave valley and connects cities on the veneto plain with belluno and the cadore area whereas public road transport links the train stations with the other towns in belluno province given this background a new railway line from calalzo to cortina d ampezzo passing through auronzo could meet the province mobility needs leading to a potential increase in traffic and thus improving economic and tourism development in the area indeed historical as well as natural and tourist ski areas would benefit moreover a new railway line is an attractive and valid alternative to the development of the existing road network allowing a proper integration between rail and road transportation systems in this sense a preliminary design has shown noise levels at least halved with respect to a road context eliminating any level crossing thus also proving to be a convincing solution under the environmental point of view however a more specific and detailed assessment of the environmental impact of the new railway line will be necessary taking into account that the region involved is one of the most scenic dolomite areas unesco heritage site with complex morphology and geology a 45 km long single track railway layout has been designed hypothesizing two passenger trains per hour and assuming a minimum speed of 80 km h a minimum bend radius of 300 m a maximum longitudinal slope of 20 and gauge of 1435 mm a total cost of 500 million euros has been estimated for the realization of the new infrastructure 2017 taylor francis group london , Artificial intelligence; Environmental impact; Motor transportation; Railroad transportation; Railroads; Rails; Roads and streets; Complex morphology; Existing railway lines; Global mobility; Preliminary design; Public road transports; Road transportation; Single track railway; Tourism development; Passenger cars",6
"in recent years individual travelers are in a situation where they have to search through more information than ever before via diverse smart devices social media has become an important role in dispersing travel information unlike other types of communication media social media not only provides users with information but also allows them to identify who the source of the information is our study found that firstly argument quality affected neither the informational influence nor attachment secondly source credibility had statistically significant impacts on all the variables of informational influence attachment and normative influence thirdly network externality also had statistically significant impacts on all the variables of informational influence attachment and normative influence and finally informational influence attachment and social media normative influence were predictors of travelers behavioural changes this study formulated a theoretical framework and empirically analyzed the travelers behaviors using social media using the elaboration likelihood model reference group influence theory and attachment theory practically social media platforms should promote source credibility and network externality tourism marketing organizations should build attachments with social media users and should utilize profile and reputational reviewers 2016 elsevier inc Attachment; Behavioral changes; Elaboration likelihood model; Reference group influence; Smart tourism; Social media, Group theory; Attachment; Behavioral changes; Elaboration likelihood models; Reference group; Smart tourism; Social media; empirical analysis; information; modeling; social change; social media; theoretical study; tourism market; tourist behavior; Social networking (online)",0
"in the recent decades tourism industry has been become one of the main important aspects of national economic development in the world scale in other word it has affected the various aspects of the residence life in environmental social economic and other areas in order to the aim of this research is examine the effects of perceived positive impact of tourism development on the attitude and residence support of tourism development in the mashhad area applied methodology has documentary analytical approach based on the field studies and questionnaires in continuous we have used of stratified non random sampling method for actual respondents selection and it was selected 387 persons after gathering the data from questionnaires they were analyzed using the spss and smart pls environment to calculation the mean test and structural equation the results showed that tourism development has effected the residents attitude toward the tourism development and support of tourism development in addition the results supported the partial mediating effect of attitude in the relationship between tourism development and residences intention to support of tourism development 2017 serials publications pvt ltd , Behavior supportive; Perceived impact; Residence attitude; Tourism development",0
"purpose this paper aims to develop a comprehensive model on intra and interpersonal emotion regulation er in hospitality and tourism h t service encounters design methodology approach a critical review and reflection of er research from multiple disciplines was conducted methodologies appropriate for investigating er were also reviewed findings a comprehensive framework was proposed to outline key influential factors processes and consequences of intra and interpersonal er in service encounters in the h t industry methodologies integrating advanced tools were suggested to measure complex and dynamic emotion generation and regulation processes in social interactions from a multimodal perspective research limitations implications the researchers developed a comprehensive conceptual model on both intra and interpersonal er based on a critical review of the most recent psychological research on er various theoretical and methodological considerations are discussed offering h t scholars a solid starting point to explore dynamic emotion generation and regulation processes in complex social settings moreover the model provides future directions for the expansion of er theories which have been mostly developed and tested based on laboratory research originality value the proposed model addresses two critical issues identified in emotion research in the h t field the lack of a dynamic perspective and the neglect of the social nature of emotions moreover the model provides a roadmap for future research 2023 emerald publishing limited , Appraisal theory; Emotion regulation; Emotional contagion; Emotional experience; Emotional intelligence; Emotional labor; Social interaction",0
"in this paper we introduce a mobile application named no space no space can be used to let people know where their loved ones are and be aware of their activities this is done with the help of numerous features that are available in this application both concerned individuals and targeted family members need to have this application installed on their mobile devices the basic features provided by this application are the messaging service and the video sharing feature by which they can share live events the messaging service can be extensively used to send attachments like pictures or videos users by allowing location services from the phone s settings can share their real time whereabouts from the map with their loved ones in case of an emergency this application is designed to use its artificial intelligent ai feature called the shout for help which will help the user reach the victim following the shortest path to the destination on the map users can also easily notify their loved ones to consume food and water or take medications on their designated times through simple click features in doing so this sets an alarm in the concerned and connected users phones even though the adults spend most of their days at work this mobile application allows developing a healthy relationship among them and the old and young family members in this paper model design performance analysis and control of no space is elaborately discussed 2020 ieee Architectural design; Engineering research; Mobile computing; Structural design; Sustainable development; Telephone sets; Artificial intelligent; Feasibility analysis; Location services; Messaging services; Mobile applications; Performance analysis; Shortest path; Young families; Artificial intelligence, analysis; artificial intelligence; mobile application; smartphone; technology",7
"a major concern with the ietf proposed integrated services intserv architecture for providing quality of service is that the amount of reservation state it stores in the routers and the rsvp protocol it uses to maintain the consistency of reservation state may not be scalable to high speed backbone networks because of the large number of flows in the backbone network the refresh messages associated with rsvp s soft state mechanism apart from consuming memory bandwidth and computing power can experience significant queuing delays and prevent correct functioning of the soft state mechanism for the refresh mechanism to scale therefore the reservation state size must be bounded so that delays of time sensitive refresh messages can also be bounded through adequate bandwidth allocation in 26 we described the scalable multipath aggregated routing architecture smart in which the reservation state size is a function of number of destinations rather than number of flows in the network in this paper we describe a reservation protocol agree to maintain this reservation state aggregated along the multipaths the agree protocol like rsvp uses soft states but also ensures that the refresh messages experience bounded queuing delays the smart architecture combined with agree protocol is significantly more scalable compared to the intserv rsvp model , Bandwidth; Computer networks; Network protocols; Queueing networks; Resource allocation; Routers; Scalable multipath aggregated routing architecture (SMART); Computer architecture",1
