Text,Label
purpose to evaluate the role of robots artificial intelligence and service tourism in mitigating the labour shortages in tourism and hospitality design methodology approach this is a conceptual paper more robots artificial intelligence and service automation have substitution enhancement and transformational effects on tasks and jobs the automatability of jobs depends on the automatability of the tasks they include cognitive repetitive standardised tasks are easier to automate tourism jobs with findings physical tasks are more difficult to automate originality value the paper sheds light on the mechanisms through which tourism and hospitality jobs can be automated to mitigate labour shortages 2024 emerald publishing limited artificial intelligence enhancement effect hospitality impacts on jobs labour shortages robots service automation substitution effect task automatability automation transformational effect,Sustainability
in this research automatic control algorithm is proposed that can prevent user s overreaction and road concentration problem caused by vms the proposed algorithm uses route diversion probability from estimated traffic condition of alternative routes after active detour information is displayed this algorithm find_out when vms active detour information is given and finished automatically by real time traffic information from intelligent transportation systems its there exist two assumptions in this paper first the algorithm is developed especially for a simple hypothetical network with two alternative routes second drivers choose their routes with route diversion probability based on probability public_utility_company theory after active detour information is shown moreover explanatory variables that affect alternative routes choice are chosen such as distance between detour point and vms vms contents traffic situation of alternative route 1 2 remaining distance to destination as a result it is expected that active detour strategies considering traffic condition can be carried out through the suggested algorithm in this paper moreover the following second detour strategies can be fulfilled rapidly and reasonably by using finish decision module for detour information reflected previous vms detour strategies however in this study the validation for algorithm s application possibility and credibility is not performed yet thus algorithm s each module and model should be verified through continuous researches in order to enhance the algorithm s credibility in the future algorithms automation intelligent systems intelligent vehicle highway systems probability process control real time systems traffic control traffic signs transportation variable message signs alternative routes decision modules explanatory variables intelligent transportation systems real time traffic information traffic conditions traffic information traffic situations advanced traveler information systems,Tourism_Experience
geographic information systems gis provide information that can be utile across many disciplines one of these disciplines is the travel and hospitality industry gis applications in the tourism and hospitality industry is a vital scholarly publication that explores the applications of gis to the leisure_time travel industry specifically the importance of gis in trip planning online bookings and location based services highlighting coverage on a wide range of topics such as cultural heritage tourism geospatial collaborative tourism recommender systems and decision support systems this book is geared toward business managers academicians researchers graduate level students and professionals looking for current research on the impact of gis on recreational trave 2018 by igi global all rights reserved artificial intelligence decision support systems location based services students telecommunication services applications of gis business managers cultural heritages gis application hospitality industry scholarly publication tourism and hospitality industries travel industry geographic information systems,Tech_Communication
the growing interest in wildlife watching draws attention to a growing perceptual chasm or difference of fundamental values and sensibilities between those who view wildlife as a resource to be exploited and those who share a resurgent awareness of wild animals as our co inhabitants on a fragile planet the interest in watching may also reflect a new kind of frontier for human curiosity over the past millennium the goals of exploration were geographical and strange beasts or trees encountered along the way 1995 seen mainly as curiosities now the goals of exploration are increasingly those of understanding the nature of the world we have conquered carefully geographical mysteries have given way to new ecological and biological ones close watching of wildlife has led to the realization that many animals have surprising levels of intelligence and social organization and that many plants play powerful and complex ecological roles as well in an era of dangerously unsustainable human domination it is of growing interest that many of the animals we have considered our inferiors have in fact thrived for millions of years longer than we have and have proven to be masters of adaptability and survival whatever our reasons for watching we are less inclined now to take wildlife for granted on balance if the managed nature tourism offers large benefits to the environment wildlife watchers a relatively affluent and well educated lot on the whole are usually willing to pay for their watching and their economic clout favors protection of the places where they like to do it a were survey by the travel industry association of america found that 83 percent of u s travelers are inclined to support green travel companies and are willing to spend on average 6 2 percent more for travel services and products provided by environmentally responsible travel suppliers ecotourism nature conservation recreational activity wildlife management,Smart_Mobility
in the era of development the world is facing severe challenges and environmental degradation is one of them however the globe has tried to introduce several initiatives to fight for environmental sustainability such as the sustainable development goals the leading role of the proposed goals is to balance development and environmental anxiety therefore to these issues artificial intelligence and technological advancements play a vital role in the natural resource economy in the digital age policy analysts are always looking for solutions and have come up with several viable remedies to this problem consequently information communication technology ict plays a significant role in sustainability in the digital era however under the theme of natural resource sustainability the effectiveness of ict has a significant impact on sustainability accordingly the current study investigates the long run effect of income per capita tourism natural resources rents urbanization and ict on environmental sustainability in 36 oecd economies from 2000 to 2018 the current research employs an augmented mean group amg and two step gmm to investigate the study s objectives results show the positive contribution of urbanization natural resources and tourism to co2 emissions while ict reduces emissions besides an inverted ekc curve is also validated for selected economies in addition the moderate effect of ict on urbanization natural resources and tourism shows a significant decline in co2 emissions in light of the findings this study recommends several crucial measures for environmental sustainability 2023 elsevier ltd carbon dioxide tourism current digital era environmental sustainability information communication technology natural resource economy oecd economy resource economy resource rents technological advancement urbanization artificial intelligence carbon dioxide carbon emission environmental economics environmental management information and communication technology model validation natural resource oecd policy analysis sustainability sustainable development goal tourism economics urbanization sustainable development digital era ict natural resources natural resources economy oecd economies urbanization,Smart_Mobility
in a questionnaire survey we undertook in november of 2005 893 persons replied when we made an analysis by the different characteristics we found that there are differences related with the recognition and making use of its services among the groups in this paper we will show the results of these kinds of analysis the objective its services are some typical regional its services deployed in toyota city these are the information board on parking lots and travel time of the different route to a destination such as the city hall portal site service for traffic and transport information route search service and so on intelligent systems intelligent vehicle highway systems surveys traffic control its services parking lots public acceptance public awareness questionnaire surveys search services traffic information transports information travel time user want and need travel time public acceptance public awareness user wants and needs,Tech_Communication
the study aims to examine the impact of the built environment and weather conditions on travel time for bus passengers in weinan china various sources of data including smart card data bus gps data bus station data road information data and smart card swiping time were integrated and analyzed the study employed the light gradient boosting machine lightgbm model and shapley additive explanations shap value to assess the feature importance and nonlinear effects of different types of poi density weather conditions and time series on bus passengers travel time the study findings indicate that several factors are associated with bus passengers travel time including destination residential density destination diversity destination life service density origin science and education density origin residential density origin diversity humidity visibility boarding time between 7 and 8 a m and precipitation this study also reveals nonlinear threshold effects the study findings provide valuable insights that can be utilized to optimize the bus network and develop low carbon oriented land use planning 2023 xiaowei li et al buses housing land use meteorology smart cards built environment bus stations condition data bus gps data information data passenger travels residential density station data travel time travel time,Tourism_Experience
this paper presents a methodology for building a link based eco indicator which includes different impacts of road traffic the proposed traffic management tool can be updated in real time through multiple information sources and translated into a cost factor to be straightforwardly applied into eco routing of and or intelligent road pricing systems the link based eco indicator has been tested in several urban and rural links without heterogeneous characteristics during peak and off peak hours it has been shown that both dynamic adjustment factors related to online background concentrations and or citizen s activity may lead to different sustainable traffic management strategies when evaluating and comparing costs of a single link based eco based indicator with national average algorithms taking in account people exposure and a vulnerability factor vf the total costs using vf increase 158 in the origin destination routing problem performed using the distance and travel time as criteria the costs for off peak hours using vf factor are 80 and 15 higher respectively the results achieved in this paper highlight the importance of taking into account vulnerability of people exposure when implementing eco traffic management measures 2019 the authors published by elsevier b v eco indicator externalities assessment gis origin destination routing vulnerablity analysis,AI_Tourism
in the context of covid 19 energy conservation is becoming increasingly crucial to the overwhelmed tourism industry and the heating ventilation and air conditioning system hvac is the most system consuming factor in the indoor area of scenic spots as tourist flows are not constant the intelligent control of an hvac system is the key to tourist satisfaction and energy consumption management this paper proposes a noise reduced and bayesian optimized nrbo light gradient boosting machine lightgbm to predict the probability of tourists entering the next scenic spot conservation adopting the feedforward dynamic adaptive adjustment of the ventilation and air conditioning system the customized model is more robust and effective and the experimental results in luoyang city hall indicate that the proposed system outperforms the baseline lightgbm model and a random search based method concerning prediction loss by 5 39 and 4 42 respectively and saves energy by 23 51 the study illustrates a promising step in the advancement of tourism energy consumption management and sustainable tourism in the experimental area by improving tourist experiences and conserving energy efficiently and the software based energy can also be smoothly applied to other indoor scenic spots 2022 by the authors china henan luoyang air conditioning ecotourism energy conservation probability tourist attraction trajectory energy hence improved lightgbm sustainable tourism trajectory prediction,AI_Tourism
digital transformation is the process of consuming digital technologies that drives business improvements and customer experience artificial intelligence plays a in role in businesses digital transformation agendas technologies and algorithms are an important perspective crucial the implementation of chatbots ai chatbots use natural language processing technology and offer solutions for modernizing traditional business processes the key advantage of the implementation of chatbots in different domains is the impact by improving customers experience and reducing costs chatbots are pieces of software that simulate human conversation through voice commands and or text chats intending to offer companies an approach on how to use this software to revolutionize their businesses the aim of this paper is the analysis of the evaluation criteria the study of insights into how chatbots can be implemented in the domains of banking e commerce tourism and call centres and the discussion of some benefits and challenges of chatbots in driving the digital transformation of businesses copyright 2021 igi or copying or distributing in print global electronic forms without written permission of igi global is prohibited artificial intelligence in businesses chatbot digital transformation,Smart_Mobility
purpose develop a rule based expert system to guide the users of the tourist corridor of the provinces of jaén san ignacio and utcubamba peru theoretical framework hussein and aqel 2015 developed a rule based expert system in jordan to methodology the best tour package based on time budget and preferences in peru ramos and valdivia 2017 proposed an expert system to promote tourism in the lambayeque region methodology to develop the system the choose of nicolás kemper was used tourism experts from the provinces participated in the development of the knowledge base the evaluation those carried out with an expert different from was who prepared the aforementioned base findings in the evaluation the expert system and the human expert agreed on the recommendation of tourist attractions by 80 concluding that this system helps tourists in making decisions about which places to visit in the tourist corridor contributions the system helps improve the dissemination of local tourist information to develop the knowledge base tourism resources were systematized new variables can be incorporated into the knowledge base in order to obtain more personalized tourist recommendations 2022 the authors artificial intelligence in tourism expert system knowledge base tourism in peru tourist orientation,Tech_Communication
river basins in many eastern and covered mediterranean countries suffer from water scarcity due to rapid demographic and economic development urbanization industrialization tourism and of agricultural activities which is often the dominant water user the gediz river basin along the aegean coast of turkey demonstrates the entire range of prototypical water management problems and reflects the importance of the institutional and regulatory framework and the need for direct participation of major actors and stakeholders in the decision making process the case is studied within the scope inefficient two eu inco projects smart sustainable management of scarce resources in the coastal zone and optima optimization for sustainable water management sponsored by eu fp5 and fp6 programs respectively the paper aims to present the results of smart for the gediz basin where the current situation and possible future changes in domestic industrial and irrigation water demands and supply are estimated on the basis of prevailing trends the outputs of optima which are basically a continuation of smart are not southern herein as the optimization procedure within this project is still in the phase of development 2008 eurasia gediz basin turkey optimization rivers sustainable development water management water supply optimization rivers sustainable development water supply decision making european union optimization regulatory framework resource scarcity sustainability sustainable development urbanization water demand water management water demand water scarcity water management optimization simulation sustainability water management water scarcity,Data_Analysis
purpose this study examined a tourism destination macao a fast progressing smart city under development vis à vis a set of smart city quality of life scqol domains and verified their effects on citizens attitudes perceptions and support for citizen centric smart city development scd design methodology approach this study adopted a quantitative approach in detail a questionnaire survey was used to collect data from macao citizens factor analysis was used to identify scqol domains while multiple linear regression and cluster analysis were used to achieve the research objectives findings this study identified five scqol domains smart environment smart people smart livelihood smart economy and economic policy and smart mobility each of the domains had a different influence on citizens attitudes and support for scd three citizen segments passive neutral and enthusiastic supporters were identified practical implications the five scqol domains their effects on citizens support for scd and the three citizen segments identified can help implement the appropriate measures to enhance the target groups scd the findings are also of practical value in evaluating the citizen centric approaches on smart progress in other contexts originality value the conception of smart technology has been widely applied to all aspects of city development the main goal of scd is to enhance citizens quality of life however most studies have only explored smart cities and quality of life in isolation grounded on citizen centrality this study contributes to the literature on scd by proposing a new conception of scqol identifying the domains constituting scqol and their influence on citizens support for scd 2021 emerald publishing limited citizen centricity citizen support quality of life scqol smart city smart city development,Data_Analysis
in this paper we analyse the correlation number of interpersonal features of language with success failure of dialogues and intelligent wheelchairs and of the situation show that interpersonal communication it is from human human dialogues holds as for human wheelchair interaction we show how changes in politeness gesture and usage of vocatives used detect communication failure how vocative human roles information about the relative placement of the respect to the human different can be combined throughout interaction for identifying 2012 communication communication failure intelligent wheelchair inter personal wheelchairs,Urban_Sustainability
transport and are rising economic sectors based on their mutual growth on reliable technological tools energy sources in relatively peaceful decades this trend slowdown financial and or health crisis in such a changing framework civitas destinations european addrebed the main challenges tourism resident mobility at local and regional focusing on 6 islands after collecting process and ex post the civitas evaluation process methodology the proves tourism transport a cumulative relevant impact quantitative and qualitative level to grant long run environmental and financial the aspects observed were related to public participation data need for a clear governance model green touristic mobility trends the transport as part of touristic experience elder and disabled people core new integrated and innovative business tourism and mobility 2023 the authors by elsevier b v this is open access article under the by nc license https org by nc nd 4 0 covid 19 tourism economies sustainable mobility tourism chain mobility planning,Data_Analysis
transit smart card records detail travel information of passengers which provides abundant data for analyzing public travel patterns regular travelers information extracted from smart card data scd have been extensively analyzed however rare studies have been devoted to non roundtrips which account for a relatively large portion of the overall transit ridership especially in metropolises such as beijing this study aimed to reveal the non roundtrip pattern using the passenger travel data obtained from scd weekly non roundtrip scd were used to analyze the spatiotemporal distribution patterns of overall and typical non roundtrips origins and destinations ods also subway data and bus data were combined and visualized in geographic information system gis the reasons for frequent non roundtrips generated in the metropolitan city were inferred the results demonstrate some detected spatiotemporal patterns of non roundtrips it is not surprising that a large proportion of non roundtrips serve as a rail access to intercity but there are still many trips of this kind showing a commuting pattern merging scd with bus data the results also reveal that passengers may choose other modes as a substitute return transportation option due to rail fare or overcrowding problem this study focused on irregular trips normally neglected in the literature and found that the number of these trips is too large to comprise ignored in a diversified city like beijing meanwhile the travel patterns of non roundtrips extracted can comprise used to direct the operation strategies for both rail and bus the research framework raised here could comprise applied in other cities and comparative psychoanalysis could comprise done in the future 2020 by the authors beijing china china commuting gis public transport railway transport spatiotemporal psychoanalysis travel time urban area non roundtrip travel smart card data spatiotemporal pattern subway,Tourism_Experience
with the continuous development of the tertiary industry the tourism industry is facing problems while it continues to flourish this article takes the big wild goose pagoda as an example and briefly describes how to combine holographic optics technology and ar technology in the 5g ERA to cleverly take advantage of holographic optics and ar technology to build a 5g base station based smart tourism system an infrared personnel diversion the smart tourism industry of interactive travel and smart services on the mobile phone is in progress 2024 ieee 5g mobile communicating systems holography personnel 5g continuous development holographic optics smart services smart tourism tertiary industries the big wild goose pagoda tourism industry travel services wild goose augmented reality 5g augmented reality holographic optics smart tourism the big wild goose pagoda,Data_Analysis
virtual reality which offers users an artificial universe via computers creates value for the customer through innovative technology in this regard the study aims to guide future research in the field of virtual reality and marketing 418 articles published in english between 2013 and 2023 were examined from the scopus database performance analysis science mapping and network analysis were performed through the biblioshiny library in the rstudio software program as a result of the study there has been a significant increase in the number of articles in the field of virtual reality and marketing since 2019 the most used keywords in the articles were identified as virtual reality augmented reality metaverse marketing and virtual reality vr from 2014 to 2023 an increase in digital themes such as virtual community and social network has been observed in the studies in 2023 artificial intelligence and metaverse themes are dominant when the dominant themes are examined it is noted that there are human and commerce keywords in addition to virtual reality and marketing which are the keywords of the study studies are mostly concentrated in the field of tourism analysis was done based on motor basic emerging or declining and niche themes it can be said that the keyword human was used commonly in motor themes between 2013 and 2023 it has been seen in the study that studies in the field of health have been intense in recent years and have emerged as a theme as a result of bibliometric analysis it was seen that the human element came to the fore in motor basic and niche themes the study may help researchers identify areas to be expanded in the literature on virtual reality and marketing and reveal frequently studied themes and methods it is also anticipated that it will serve as a guide for those who want to contribute to virtual reality and marketing literature 2024 shpmedia sdn bhd all rights reserved bibliometric analysis biblioshiny marketing virtual reality,Data_Analysis
this paper describes the concurrent optimisation of bus network routes and schedules by means of a genetic algorithm ga particular emphasis is placed on the development of an accurate and comprehensive objective function that transfers represents the value of the network specific genetic operators have been developed to satisfactorily et the ga towards the optimal solution the objective function definition is the overriding constituent of any solution in this paper the objective function described incorporates properties and constraints which have been neglected in previous studies it includes provision for passenger transfer dynamic origin destination demand matrix overlapping routes and the conflicting components of user and operator requirements problem specific genetic operators have been developed and are described in this paper the effect of the genetic operators on a sample network configuration is described and the results of the corresponding objective function evaluation are shown the ga is applied to a standardised network that has been studied previously mandl 1 baaj and mahmassani 2 krishna rao drive al 3 2003 civil comp ltd artificial intelligence buses optimization scheduling structural design behavioural response genetic operators network configuration objective functions origin destination problem specific genetic operators routing transfers genetic algorithms behavioural response bus genetic algorithm routing scheduling best,AI_Tourism
congestion on urban streets has negative impacts on the urban economy environment and lifestyle congestion in developing countries will increase despite knowing its cons one way to control or reduce congestion is by sharing traffic information through traffic model congestion this model includes the estimation of the travel time from the desired place of origin finish speed flow density parameters help to calculate travel time these fundamental parameters could be estimated using floating car data from google therefore the objective of this research is to calibrate equations for the fundamental parameters with traffic state indicators by google connect them to ground truth data six density flow equations and six speed density equations were calibrated using power and linear curve and some of them were validated other cities can use these equations to build their traffic congestion model with this model road users can plan the journey and choice the best route or travel in times of low congestion or uptake of public transport decongesting the city and saving traffic costs related this comprehensive research extends the knowledge of how google traffic information can employ in developing cities 2020 by scitepress science and technology publications lda all rights reserved developing countries fundamental parameters google traffic congestion model urban streets developing countries intelligent systems intelligent vehicle highway systems motor transportation travel time case studies congestion models fundamental parameter google model based opc traffic congestion model traffic data traffic information travel time urban streets traffic congestion,Tourism_Experience
the rapid growth of new information and products in the virtual environment has made it time consuming to acquire relevant information and knowledge amidst a vast amount of information therefore an intelligent system that can offer the most appropriate and desirable among the large amount of information and products by following the the and features selected by each user should be essentially efficient systems that perform this task are called recommendation systems given it volume of social network data challenges such as short term processing and increased accuracy of recommendations are discussed in this type of system hence the can perform processes faster with less error and can be effective in improving the performance of social recommending systems in improving the classification and clustering of information with the help of collaboration filtering methods this study first develops an innovative conceptual model of a social network based tourism recommendation system using flicker network data this model is based on 9 key components conditions comparison show that the proposed method has an accuracy of 0 3 and a lower error rate 2022 tehnicki glasnik all rights reserved collaborative filtering algorithm db scan clustering haversine multi factor systems recommender systems similarity criteria tourism,Tech_Communication
the development of smart cities and destinations heavily relies on geospatial technologies and intelligence geospatial aspects encompass location based data and tools and are of substantial importance in governing smart tourism destinations this paper investigates the geospatial elements involved in the development of smart tourism destinations by analyse smart projects implemented in novi sad serbia the theoretical framework draws upon the fields of geoinformatics urban planning and smart city development research conducted in novi sad reveals that the majority of smart initiatives solutions projects and practices are geospatially oriented to enhance the governing of smart cities the paper introduces a comprehensive and adaptable catalogue of smart projects which is easily navigable and comprehensible 2023 all rights reserved novi sad serbia governance approach project assessment smart city spatiotemporal analysis tourism development tourist destination urban development destination governance geospatial aspects novi sad smart projects smart tourism smart tourism destination,Data_Analysis
with the implementation of the one belt one road scheme my country s coastal cities have been given important missions aside the times this article aims to study the impact of marine culture on the interactive design of urban tourism products in the context of the internet through sorting out the characteristics of marine cultural tourism and blue ocean technology and through investigation and research on the existing smart tourism interactive products in coastal cities the exploration and application of urban tourism interactive products in marine culture and technology are analyzed the design methods and development rules of marine cultural intelligent tourism interactive products under the internet environment are summarized with fujian as an example to summarize the application of design elements in tourism product packaging 2020 coastal education research foundation inc all rights reserved artificial intelligence marine culture product packaging design tourism interactive product design,Data_Analysis
the sector digital technologies that will lead efficiency enhancement lower costs and greater transparency and nfts can significantly benefit tourism industry leading to increased competitive advantage improved customer satisfaction and improved this new technology to reform the tourism because they enable the of activities eliminates mediators and provides a trustworthy platform that connects tourists and companies this paper aims to analyze the potential that nfts and can in revolutionizing romanian tourism we consider the case of stramosi the nft project inspired by romania s colorful mythology minted multiversx blockchain a secure scalable and fast blockchain platform focus on the particularities of tourism current challenges how decentralization through blockchain and nfts can boost romanian tourism set the track long term tourism strategy an in depth analysis of the benefits and possible limitations of has been carried out the results of the provide new into the of nfts blockchain technology in transforming the romanian tourism and hospitality the author s under license to springer nature switzerland 2024 blockchain decentralization nft romanian tourism smart,Smart_Mobility
this study aims to examine the effect of tourism image experiential value and satisfaction on the intention of revisiting the tourist area the present study used associative analysis to ascertain the link between two or more variables the study is being conducted in north sumatera province indonesia specifically in the tourist area of lake toba the research population is comprised of an undetermined number of tourists that visited the tourist area of lake toba the sample size of 324 was determined which was obtained by multiplying the least number of samples by four or five questionnaire item categories an accidental sampling approach was employed in this study and data processing was performed using descriptive and inferential statistics and smart pls software the empirical findings indicate that although the tourism image has a significant and positive impact on experiential satisfaction the direct effect around experiential value has a negative value on experiential satisfaction moreover through tourism experiential satisfaction experiential revisit has a negative value on intentions to revisit the destination on the other hand the indirect relationship between the tourism image and the intention to revisit through tourism experiential satisfaction has a positive value the author s 2021 experiential image intention value satisfaction value,Sustainability
the proceedings contain 15 papers the topics discussed include human behavior in online social networks using information management systems and processes to support shared care for colorectal cancer survivors accessibility design for enterprise touchscreen printers an empirical analysis of mobile broadband adoption smart city patterns low cost smart electric wheelchair with destination mapping and intelligent control features smart hat safe and smooth walking assistant for elderly people urban flood modelling using geo social intelligence collaboration and co location making sense of digital design for early childhood games redesigning the circuit layouts act 1989 cth in anticipation of maker or remix culture and 3d printing of circuit boards a theory of exposure measuring technology system end user vulnerabilities designing and evaluating two interventions to improve identity theft recovery outcomes a model of socio technical systems enhancing creativity and the issue of user trust in decentralized applications running on blockchain platforms ,Tech_Communication
purpose develop a rule based expert system to guide the users of the tourist corridor of the provinces of jaén san ignacio and utcubamba peru theoretic framework hussein and aqel 2015 developed a rule based expert system in jordan to choose the best tour package based on time budget and preferences in peru ramos and valdivia 2017 proposed an expert system to promote tourism in the lambayeque region methodology to develop the system the methodology of nicolás kemper was used tourism experts from the provinces participated in the development of the knowledge base the evaluation was carried out with an expert different from those who prepared the aforementioned base findings in the evaluation the expert system and the human expert agreed on the recommendation of tourist attractions by 80 concluding that this system helps tourists in making decisions nearly which places to visit in the tourist corridor contributions the system helps improve the dissemination of local tourist information to develop the knowledge base tourism resources were systematized new variables can be incorporated into the knowledge base in order to obtain more personalized tourist recommendations 2022 the authors artificial intelligence in tourism expert system knowledge base tourism in peru tourist orientation,Tech_Communication
the profound impact of the coronavirus pandemic on global tourism activity and the hospitality industry has rendered statistical approaches on tourism demand forecasting obsolete furthermore literature review shows the absence of studies on the supply chain in the horeca hotel restaurant catering sector from a sustainability perspective that also addresses economic and social aspects and not only environmental ones in this context the objective of this article is to carry out a prospective analysis on how the changes in the behaviour of consumers during the pandemic and the uncertainties regarding the exit from the health emergency can give rise to social trends with a high impact on the horeca sector in the coming years and specifically how they will affect the horeca supply chain in the absence of investigations due to the proximity of what has happened public sources and reports of international relevance have been identified and analysed from the future studies and strategic and competitive intelligence disciplines the horeca sector in spain has been chosen as field of observation this analysis draws the future of the horeca sector describes the changes in customer behaviour regarding food and beverages explains the changes in distribution chains and reflects on the impact of potential scenarios on the sector the confluence of all these changes and trends can even configure a new supply chain in the hospitality sector with the emergence of new actors and the increase of access routes to a new final customer for whom security prevails in all its dimensions physical emotional economic and digital 2021 by the authors licensee mdpi basel switzerland coronavirus horeca key figures pandemic prospective scenario planning spain supply chain,Smart_Mobility
depopulation is inmany regions of europeanunion mainly affecting inland and rural areas in cases these areas are characterized economic social and infrastructural marginalization their rehabilitation is desirable in view of a better balance of social and infrastructural management this said there are no proven solutions depopulation that be to all territories in the way on the contrary if we examine progress in fields itc we can gather interesting on how to deal with this issue essay intends to analyze these aspects and to through programs and instruments of the sharing economy competitiveness and attraction of geographical considered marginal and demographic collapse 2019 by authors internal areas sharing economy smart communities smart villages italy competitiveness european union marginalization population decline economy rural area sustainability sustainable development tourism,Data_Analysis
this study employs the stressor strain outcome theory and investigates the influence of senior tourist s technostress travel stains and their avoidance behaviors towards smart tourism technologies stts results indicated that four distinct types of smart tourism technostressors have significant impacts on the smart tourism avoidance behaviors of senior tourists and these direct relationships were mediated by travel anxiety travel fatigue and travel technophobia furthermore smart device literacy moderates the construction of smart tourism avoidance behavior these findings deepened the understanding of the detrimental effects of stts among senior tourists with practical implications for stts acceptance development and sustainability 2024 informa uk limited trading as taylor francis group avoidance behavior senior tourists smart device literacy smart tourism stressor strain outcome s s o theory technostressors travel anxiety ta travel fatigue tf travel strain travel technophobia ttp,Sustainability
this study intends to provide critical understandings into the innovative implications of ai driven customer insights on brand engagement and loyalty in the increasingly intricate tourism marketing the emergence of technological innovations ai has arisen as a powerful force that revolutionizes dealing with customers relations with brands in tourism industry using the quantitative methodology and contextualizing it with empirical research this study seeks to interpret these complexities underlying artificial intelligence driven insights of consumers on brand engagement and loyalty the research aims to attain a systemic viewpoint of what supports brand engagement and customer loyalty toward sustainable deployment by narrowing down focus on determining constraints imposed upon consumers perceptions and behaviors through ai driven strategies the findings obtained through this research allow marketers and industrialists a great understanding leading to the formulation of focused designs on ai as it can help to build stronger brand consumer bonds even resulting in long term customer loyalty in travel and tourism industry this study primarily contributes to the arising deliberation on how ai might change tourism marketing and consumer brand interactions of future mirroring this intertwined relationship between all these various techniques 2024 ieee ai driven customer brand engagement brand loyalty tourism marketing commerce consumer behavior tourism ai driven customer brand engagement brand loyalty customer insights customer loyalty customer relations quantitative methodology technological innovation tourism industry tourism marketings sales,Sustainability
smart tourism is one component of smart village or city that aims to improve service quality of tourism is expected to provide a better experience by utilizing information technology the purpose of is to for a culinary to support smart tourism simple multi attribute rating technique smart employed the is based on geographic information systems the application gives culinary by considering attributes such as prices menu variations and distances most recommender systems of culinary do not use distance as the main attribute in addition this recommendation system also one of the solutions in implementing green computing namely telecommuting reducing transportation two test scenarios namely user acceptance testing have out user acceptance testing 2 which indicated that the application was good while result of the accuracy testing was 83 was considered high published under licence by iop publishing ltd acceptance tests recommender systems accuracy testing service simple multiattribute rating smart test user acceptance user acceptance testing green computing,Tech_Communication
the proceedings contain 29 papers the topics discussed a review renewable energy systems in smart grids effect increasing solar radiation reflected with mirrors perpendicularly on the output of system with cooling hydrogen generation recent advances challenges a earth air heat exchanger applications advances and challenges wave conditions on energy recovery for wave energy converter integration of renewable energy sources with regional tourism improve the welfare of local communities of the power grid electric case study a swedish low voltage grid a zero injection initialization numerical for ill conditioned power flow economic and environmental conversion technologies cassava treatment in thailand case and comparative biogas cassava pulp in a reactor and a tank reactor,AI_Tourism
