Text,Label,Year
a of the in integration of information technology and teaching smart classroom is the carrier of intelligent interactive mode which can realize classroom structure reform precise teaching interactive is a new way choice college teaching at present the exploration of intelligent mode and the application intelligent interaction in the three aspects of english show that the intelligent interactive mode has a promoting effect on the intelligence of english classroom and the development of personality the published edp sciences 2021 sustainable development classroom teaching college english depth integrations intelligent interactions interactive effect smart classroom tourism,Urban_Sustainability,2021
the proceedings contain 112 papers the special focus in this conference is on sport science and computer science the topics include analysis of interdisciplinary recruited graduate student s training problems the process analysis of encryption and decryption based on process dependency graphs autonomous mobile robot relay race competition modeling and stability analysis of the propagation of a worm a bayesian meta analysis in the field of gene snp research on dragon dance and chinese traditional culture a vascular bundle segmentation method using block based blueprint matching a wireless library for the nintendo ds game console the teaching blueprint reform and practice of program design course based on the professional integration secure watemarking method with smart card mathematical analysis of the static solar concentrator with cascading right angle prisms an effective evaluation model of vulnerability exploitation defense in dynamic trusted network an undergraduate it course and program outcome judgement the design and experiment on measuring wavelength with grating teaching web programming simulation of american football gaming research on the curriculum innovation of the computer basic education in college road tracking with a lane model and particle filter extraction of golf ball features based on planar sensor computer science publications in taiwan dance motion generation with pose constraints classification of data field application research on computer modeling techniques in miao embroidery analysis and improvement of the security of des algorithm the effect of visual stimulus to decision making ability of table tennis players xml based data exchange technology in digital campus the application research on agility ladder training about 3d digitizing based on outdoor motion capture technology games in higher education analysis and design of incentive strategies an effective firefly algorithm for constrained numerical and engineering optimization a new gun simulator for shooting game under bright background failure analysis of multilayer ceramic capacitor short circuit and quality control proposition of courses offering for martial art specialty in shandong province a research on the sports tourism special project in hainan international tourism island development strategy research on sports consumption of urban residents of gansu province innovating reform of teaching model and improving the quality of talent cultivation in higher engineering education using matlab to analysis the performance evaluation of college sports special students study on the analysis of the sports tourism resources property right exploitation research on badminton winning rules and game winning under the competition system of 21 points folk sports feasibility study on the introduction of family sports application research on online testing system of college physical education robust seam carving scheme for video content aware resizing investigation and analysis on the situation of chinese unsettled retired athletes effects of mass configurations of walking aids on gait characteristics the impact of new badminton shoes on the front stride steps physical education affecting on cognition and emotion colleges and universities high level sports teams to the research of psychological training and psychological service system the advantages of expert basketball players in visual search and eye movements the emotional imagery for the empowerment of sportsmanlike performances views on the acquirement of high degree for the successful athlete research and evaluation of energy consumption to morphology index for diet youth female in aerobics a comparative study of will quality between chinese and south korean skaters and explore of the virtual classroom application in physical education curriculum,Tech_Communication,2014
world wide real time traffic information for automotive current situation and e g fcd c2i overview from data collection via data analysis and processing use cases for end user future prospects of time traffic information to mobility for a better life in consideration of possible transportation to reach the destination data acquisition systems intelligent vehicle highway systems automotives current situation end users future prospects real real time traffic data collection data handling,Tourism_Experience,2007
a power occurs when there is an interruption to traction power system such situations trains are expected to achieve autonomy operation by on energy systems oess this presents optimization and methods to find optimal for train specifically a nonlinear and non convex program is first formulated in domain to trip time the limits and energy capacity of improve efficiency the dynamics is removed from constraints and adjoined to the cost function furthermore convex steps are proposed reformulate the problem as a convex program that can be solved efficiently a bi level is designed to obtain optimal driving strategies can arrive at destinations soon as possible compared to energy strategies the proposed methods can effectively reduce the trip time 2023 the authors iet transport systems published by wiley sons ltd behalf of the institution engineering technology efficiency convex optimization cost functions energy storage intelligent cars railroad transportation railroads convex programs driving strategy operations high trains board energy storage optimisations power outage railway rolling stock storage time emergency services convex programming emergency services railway stock,AI_Tourism,2023
tourist guides one of the important service providers of tourism have effected greatly by smart tourism technology during the covid 19 period it is thought that this trend will continue to increase in the future also there are some challenges of smart tourism post pandemic on tour guides in this context the study aims to examine the levels of utilization of smart tourism applications by tourist guides their activities in the covid 19 period and the transformation that tour guiding will undergo in the future within the scope of the study existing smart tourism applications used in tours were examined with opportunities and challenges sides in addition the reflection of the guided cultural tours in the future was evaluated 2023 gul erkol bayram jeetesh kumar and anukrati sharma all rights reserved covid 19 pandemic smart cultural tourism smart tools smart tourism tour guides tourism recovery,Data_Analysis,2023
we explored the relationships among sardinian populations by means of a spatial analysis of surnames in five villages in the historical geographical zone of barbagia di belvì a mountainous area traditionally devoted to sheep herding and the point of departure of transhumance toward lowland areas we collected the surnames of 19th century sardinian populations through the status animarum parish censuses the structures of past populations were compared with current structures based on surnames reported in telephone directories the lowland villages studied have been the final destination of transhumance and have a different historical cultural and economic background the spread of surnames in sardinia may have occurred also by means of transhumance which took place every year along precise routes from the pastoral mountain zones to the agricultural plains the standardized index of chen and cavalli sforza was used to calculate relationships among the five villages of barbagia di belvì aritzo belvì desulo gadoni and tonara an application of non metric multidimensional scaling to the isonymy matrices showed that the villages of barbagia di belvì form a group that have changed very little over time transhumance routes were studied by spatial autocorrelation moran s i applied to surnames the results suggest that there has been an appreciable admixture between the sardinian populations of the mountain villages of the central areas and the populations of southern lowland villages riassunto nel presente lavoro sono state esaminate le relazioni tra le popolazioni sarde attraverso l analisi dei cognomi in cinque comuni della zona storico geografica della barbagia di belvì aritzo belvì desulo gadoni e tonara area montuosa tradizionalmente dedita all allevamento delle pecore e punto di partenza della transumanza verso zone di pianura i cognomi della popolazione sono stati rilevati dai registri parrocchiali status animarum del xix secolo la struttura cognominale di questo periodo è stata confrontata con quella attuale ricavata dallo studio dei cognomi riportati negli elenchi telefonici dei comuni di pianura transito e destinazione finale della transumanza che hanno un differente fondo storico culturale ed economico la diffusione dei cognomi in sardegna infatti potrebbe essere avvenuta anche attraverso la transumanza che si verifica ogni anno lungo percorsi precisi dalle zone montane pastorali alle pianure dedite all agricoltura è stato utilizzato l indice standardizzato di chen e cavalli sforza per calcolare le relazioni tra i cinque comuni della barbagia di belvì l applicazione del non metric multidimensional scaling alle matrici di isonimia ha mostrato che questi comuni formano un gruppo che è cambiato molto poco nel tempo le direttrici di transumanza sono state studiate mediante la spatial autocorrelation moran s i applicata ai cognomi i risultati suggeriscono che vi è stata un apprezzabile commistione tra le popolazioni sarde dei comuni di montagna delle aree centrali e quelle dei comuni della pianura meridionale 2018 elsevier gmbh 19th century history 21st century human migration humans italy male names population dynamics agriculture altitude female history human italy male migration nomenclature population dynamics statistics and numerical data agriculture altitude female history,Data_Analysis,2018
purpose this study aims to identify and analyze the main themes the countries the destination category and the current trend regarding smart tourism research through a systematic literature review slr methodology the research is based on a systematic review of the literature using the kitchenham method combined with the prisma method and focuses on smart tourism destination articles published between 2018 and 2021 findings the authors summarize the result which is the main themes came out with seven clusters the countries there are eighteen countries spread over five regions worldwide the destination category found three categories which are cultural heritage attractions special events and museums the current trends there are top five keywords that become trends based on previous study literature review namely smart tourism destinations tourist experiences tourism industry ict and dmos the originality of the research the study provides the slr method to investigate the main themes the countries the destination category and the current trend regarding smart tourism research this finding helps build a complete understanding of smart tourism destination implementation comprehensively 2022 ieee current dmo ict research trends smart tourism destination smart tourism trend systematic literature review systematic review three categories tourism industry tourism dmos ict smart tourism destinations smart tourism trends tourism industry,Data_Analysis,2022
with the rapid development of tourism the coverage of tourism land and the required land types have been therefore continuously and the land quality is closely related to the quality of planning and design of the scenic spots guilin is a very important tourist city in our country and the quality level of tourism land will affect tourism development expanding the paper based a land quality evaluation conducts on the current situation of land utilization in guilin city 2011 ieee artificial intelligence electronic commerce management science research and development management current situation land quality land utilization planning and design quality evaluation quality levels rapid development scenic spot tourism development tourism land tourism land evaluation quality control land quality tourism land tourism land evaluation,Data_Analysis,2011
mobile storage techniques have gained rapid development together alongside 3d technology thus making mobile terminal integrated vision navigation possible a vision vehicle navigation system can be a useful component of intelligent transportation systems helping the_great_unwashed to quickly find their destinations through realistic visual navigation guidance in this paper we propose a reality vision navigation system based upon a sequence geo referenced mental_image database first a sequence geo referenced mental_image collection technique with a land based mobile mapping system is described the sequence mental_image database and index algorithm with spatial grid is designed to obtain fast query response with an mental_image selection algorithm second the road link model with sequence mental_image database and a related navigation mode is presented as a way to realize reality vision navigation finally we describe a prototype that is supported by windows mobile and can run with pda pnd the prototype can support an mental_image database of a whole wuhan city with data volume above 2gb and still achieve reality vision navigation 2009 asce database systems digital storage intelligent systems navigation systems query processing geo referenced images integrated vision intelligent transportation systems mobile mapping systems navigation techniques vehicle navigation system vision navigation visual navigation mapping,Tech_Communication,2009
understand better how destination can an and increasingly used tool by destination systems 2005 marianna sigala and david leslie by elsevier ltd rights reserved,Data_Analysis,2006
augmented reality is a fairly new technology and it has only recently started to be introduced on a large scale we can find augmented reality applications in a variety of domains such as entertainment games industry science tourism culture education in the education system the mobile phone as a standalone tool that can be used at any stage of teaching it is used on a very low scale moreover students are often forced to turn off the phones or put them in a special place at the beginning of a class interactive teaching and presenting abstract notions is already achieved through the use of whiteboards or projectors linked to a computer similarly the mobile phone can serve the same teaching purpose very quickly the phone becomes the second nature of children if we think about the latest augmented reality technology that will be fully experienced by the next generations smart glasses will probably take control over the reality we will be able to see different types of information in real time overlapped and accessible with voice commands what we want to emphasize is not a discussion about whether we will have or not the opportunity of accepting these technologies instead we want to raise the awareness that they will exist in a short timeframe and it is important to focus on understanding how they can help in the process of educating children regardless of the age or occupation using a touch screen or classic screen has become as natural as speaking augmented reality adopted all the interactions which regular mobile applications have and users can interact with simple and complex touch interactions natural gestures or speech recognition this paper will focus on education technology and augmented reality and tries to point out the advantages and disadvantages of using this technology in a class also it will talk about researches and studies that focused on different applications and experiments using augmented reality and the mobile phone in different fields of study 2021 national defence university carol i printing house all rights reserved augmented reality children digitalization education new media technology,Data_Analysis,2021
the of this paper is illustrate how the 2 0 initiative aims to a sustainable development proposing a new way experiencing the territory bonifica 2 consist a mobility composed by full electric mini smart involves a rehabilitation the entire land reclamation channels system of the area pontino agro pontino is a large natural landscape former marshland the lazio region of rome where 350 000 inhabitants are the area stretches over km2 with drainage channels and extended 300 km territory characterized by a rich and diverse object of reclamation between 1926 1937 and holds a great potential for tourism project bonifica 2 aims at exploring the potential for exploitation for wide area in the agro pontino to this various goals have been set as the creation of mixed routes that try to connect water channels and paths the concept is based on philosophy of a sustainable of waterways and coastal lakes that characterize the land important is the restoration and revaluation of the archeological historical and cultural aspects of the area in a different and innovative way on the use of environmentally sustainable of an system along with the implementation of network infrastructures will regulate connections with the mainland green economy green energy sustainable development sustainable tourism,Data_Analysis,2015
this study aims to explore how artificial intelligence ai technologies affect tourists smart experiences and the role experiences emotional arousal level in this relationship drawing from the appraisal theory of emotion a conceptual framework is proposed to test hypotheses about the connections between ai technologies emotional arousal level and tourists smart experiences this study utilized an online survey to collect 301 questionnaires from tourists who experienced ai technologies in four chinese smart tourism destinations the results obtained through the structural equation modeling method suggest that four factors interaction personalization co creation and privacy positively for tourists smart experiences additionally the study finds that tourists emotional arousal level is a moderator between ai technologies and tourists smart of the findings provide theoretical and practical implications impact smart tourism destinations and researchers to use ai technologies to enhance tourists smart experiences at smart tourism destinations 2024 asia pacific tourism association ai technologies emotional arousal level smart tourism destinations the appraisal theory of emotion the moderating role tourists smart experiences,Sustainability,2024
this study introduces the concept of long short term memory lstm network to handle complex time series forecasting problems in the tourism industry to validate the efficiency of the developed method we used the daily tourist flow and consumer search data of jiuzhaigou a popular tourist spot in china from 8 october 2013 to 7 august 2017 as the experimental dataset for empirical analysis according to the 150 day forecasting results lstm shows the best statistical performance in the training and test sets compared with its counterparts 2020 2020 Asia pacific tourism association china jiuzhaigou national park sichuan artificial intelligence empirical analysis forecasting method precision time series analysis tourism economics tourist destination artificial intelligence big data consumer search data daily tourist flows deep learning forecasting precision long term dependence lstm network relatively large sampling tourism demand forecasting,Tourism_Experience,2020
smart cities and smart tourism destinations integrate technological infrastructures and end user devices with the aim of providing more satisfying experiences they generate expectations of superior innovation greater interactivity participation and a better image therefore they need to communicate their smartness and include it in their branding the study analyses the smart con tent present in the tourist and non tourist official twitter accounts of a selection of smart cities and smart destinations through semantic analysis in order to find out which smart concepts are strate gically branded to create a smart tourism destination image the results show that the best cities in the ranking for each smart topic are not the ones with highest percentages of tweet along that topic the study also shows that the number and percentage of tweet that communicate smart aspects along the platforms analyzed are low showing the smartness is not included in their branding it has also been observed that almost all cities communicate or do not communicate the same concepts evinc ing an undifferentiated branding strategy the results of this study are interesting for urban policy makers and tourism destination marketers to improve their branding 2021 by the authors licensee mdpi basel switzerland place branding semantic analysis smart city smart tourism destination smartness social media twitter marketing participatory approach semantic standardization smart city social media tourist behavior tourist destination,Urban_Sustainability,2021
the newly appointed unesco global geopark ciletuh palabuhanratu is around the ratu bay in the southwestern part of sukabumi regency there several this geopark along the included in 8 districts this study area is marked by the presence of cimandiri active fault in form river mouth to the bay the active fault zone is home to several epicentres shallow in the study area this paper aimed highlight needs of toward safe live able methodology in study consists of geological hazard maps and communities distribution the built environment related to geotourism result study shows that the geopark assignment has attract more tourists and visitors to than some locations of geosites are found vulnerable geological such as earthquake and tsunami it relatively unsafe for inhabitants and visitors when this geological event several communities have resilience education stakeholders as well as disaster for the it can be concluded that the ideas of disaster resilience for community are already started to be implemented is still a lot work to do in supporting the live able especially the geotourism development in the study area 2019 iop publishing ltd all rights reserved environment geopark tsunami urban development disasters earthquakes smart city growth ciletuh disaster resiliences earthquake and environment geological geopark earthquakes development,Data_Analysis,2019
the physical internet is meant to dynamically route hundreds of thousands of loads a day all over the world each time a load arrives at a node that is not its destination a next node a carrier and a price should be jointly selected to get the load closer to its destination the dynamic nature of the routing system and the large number of loads to process in short periods of time empty problematic for standard optimization processes fast and easy to run protocols like those we see employed in the digital internet must be designed using a game theoretic approach we design a analysis whose core component is an auctioning process run each time a load arrives at a new node different from its destination the protocol promises to be fast reliable and resilient and aims to minimize the price of the total routing process by using concepts like administrative distance as used in digital internet routers if the behaviors of the carriers are rational then the proposed auction when played only one time is incentive compatible allocatively efficient budget balanced and respects individual rationality the final protocol however involves three intelligent agents shippers nodes and carriers whose action space and interactions are too complex for pen and paper protocol as a first step to understand the performance of such a new system we simulate an environment with only full truck loads in a market composed of single truck companies we assume simple behaviors for shippers and we use a learning process for nodes and carriers we show that the usage of such a protocol is extremely efficient for it significantly reduces total delivery costs as well as are mileage 2022 elsevier ltd learning agents mechanism design physical internet routing simulation computer simulation internet learning optimization routing shipping,AI_Tourism,2022
artificial intelligence ai is transforming the tourism by enhancing efficiency personalization sustainability and across all aspects and hospitality chapter current research on ai applications through a bibliometric analysis of articles from the scopus database this chapter provides comprehensive of the research adoption within the and hospitality sector findings that ai is transforming the tourism industry in multiple ways the key ai applications identified through the analysis sentiment analysis of social chatbots virtual assistants for customer service augmented reality for destination previews for tasks like bookings and recommendations and robotics for the co analysis highlights five main topics ai and tourism big analytics blockchain and using ai for positive tourist change the chapter summarizes the opportunities presented these ai such as improving efficiency and sustainability enhancing personalization and insights data it that while adoption is still early is accelerating innovation across all aspects of tourism this review provides valuable insights for tourism stakeholders on harnessing ai strategically selection and editorial matter alex khang pushan kumar dutta nishu sachin gupta and sandeep chatterjee individual chapters the contributors all rights,Data_Analysis,2024
the aftermath of the health crisis coupled with ongoing climate change creates an environment of ambient uncertainties that compels the tourism industry to scrutinize and question its future today the world of tourism is grappling with these questions even as it breaks records with tourist flow volumes surpassing pre crisis levels monitoring is needed at the regional level to achieve a desirable and sustainable form tourism given the outlook on climate change will tourism remain feasible in the future in this context the grand est regional tourism agency as part of its trends and foresight approach aims to decipher trends weak signals and possible disruptions and to open up possibilities for its tourism professionals our approach have a strategic foresight purpose this means that it explores the future to find paths that are actionable today using a multi angle approach that responds to the needs of the sector s diverse professionals this article reveals the tools and methods used at the grand est regional tourism agency 2024 cairn_terrier belgique all rights reserved france grand est climate change collective action future prospect strategic approach tourism development tourism management trend analysis foresight grand est region strategic intelligence territories tourism,Data_Analysis,2024
purpose an intelligent transportation system its must be able to predict traffic speed for short time intervals into the future along the branches between the many nodes in a traffic network in near real time using as few observed and stored speed values as possible such predictions support apropos its reactions to changing traffic conditions such as accidents or volume induced slowdowns and include re routing advice and time to destination estimations design methodology approach traffic sensors are embedded in the interstate highway system in detroit michigan usa and metropolitan area the set of sensors used in this project is along interstate highway 75 i 75 southbound from the intersection with interstate highway 696 i 696 data from the sensors including speed volume and percent of sensor occupancy were supplied in one minute intervals by the michigan intelligent transportation systems center mitsc hierarchical linear regression was used to develop a speed prediction model that requires only the current and one previous speed value to predict speed up to 30 minutes in the future the model was validated by comparison to collected data with the mean relative error and the median error as the primary metrics findings and originality value the model was a better predicator of speed than the minute by minute averages alone the relative error between the observed and predicted values was found to range from 5 9 for 1 minute into the future predictions to 10 9 for 30 minutes into the future predictions for the 2006 data set the corresponding median errors were 4 0 to 5 4 thus the predictive capability of the model was deemed sufficient for application research limitations implications the model has not yet been embedded in an its so a final test of its effectiveness has not been accomplished social implications travel delay due to traffic incidents volume induced congestion or other reasons are annoying to vehicle occupants as well as costly in term of fuel waste and unneeded emissions among other items one goal of an its is to improve the social impact of transportation by reducing such negative consequences traffic speed prediction is one factor in enabling an its to accomplish such goals originality value numerous data intensive and very sophisticated approaches have been used to develop traffic flow models as such these models aren t designed or well suited for embedding in an its for near real time computations such an application requires a model capable of quickly forecasting traffic speed for numerous branches of a traffic network using only a few data points captured and stored in real time per branch the model developed and validated in this study meets these requirements forecasting highway engineering highway traffic control intelligent systems sensors solid wastes speed traffic congestion vehicle locating systems data intensive data points data sets design methodology approach detroit fuel wastes hierarchical regression intelligent transportation systems mean relative error median errors metropolitan area michigan near real time one factor predictive capabilities re routing real time real time traffics real time computations relative errors short time intervals social impact social implication speed prediction models traffic conditions traffic flow models traffic incidents traffic networks traffic sensors traffic speed travel delay vehicle occupants intelligent vehicle highway systems hierarchical regression intelligent transportation systems traffic speed prediction,Tourism_Experience,2012
tourism is a significant economic sector in many countries across the world the tourism business has evolved significantly over the years from traditional tour products services to modern day personalized and sustainable travel experiences the newest technological advancement with the potential to change the travel and tourism industry is artificial intelligence ai one of the industries with the quickest rate of growth is tourism travel and hospitality it generates 324 million globally or 10 of the world gdp and one out of every ten jobs and brings in us 9 6 trillion annually it is anticipated that this industry will continue to grow in the years to come artificial intelligence ai capabilities have advanced recently showing great promise for the industry s development to match visitor demands and usher in a new era of travel smart tourism this chapter adds to the development by surfacing how ai technologies relate to the transition from traditional tourism to smart tourism 2024 igi global all rights reserved ,Smart_Mobility,2023
digital transformation has become a strategic priority for the enterprises the public organizations and the cities however it remains unanswered whether business and city digital transformation strategies emerged mainly during the covid 19 pandemic or independently while it is questioned whether organizations and cities that prioritized digital transformation before the epidemic had updated their strategies to deal with the outbreak the main objective of this paper is to investigate the types of emergent digital transformation strategies that were caused both to the local business ecosystems and to cities due to the pandemic this study uses a multi method approach including bibliometric analyses of more than 30 000 records that were produced during the outbreak to determine the effects of covid 19 pandemic on the business and city digital transformation strategies findings uncover the digital transformation emergent strategic changes and highlight important trends like the migration of the production supply chains with digital transformation moreover this article uses the case study method on the european intelligent cities challenge initiative via analyzing the digital transformation strategies of the 120 participating cities which had defined their digital transformation strategic priorities before the outbreak the analysis shows that the pandemic did not significantly caused emergent digital transformation strategies in general this article s findings do not prove a causal relationship between the pandemic and city organization digital transformation strategies but provide some useful evidence about the emergent strategic responses that are triggered by crises like the epidemic background this article explores the emergence and updates of digital transformation strategies emergent digital transformation strategies of businesses and cities due to the covid 19 outbreak methods a multi method research methodology was followed bibliometric analyses of more than 30 000 records and the in depth analysis of the most cited articles of them more than 50 that were published during the outbreak not after its completion and on the case study of the large scale european intiative of intelligence cities challenge icc more than 120 cities in europe results a in terms of business emergent digital transformation strategies 1 the enterprises adopted agile marketing techniques for their entrance to new digital markets and for the development of new digital products 2 the enterprises prioritized digital transformation and the definition of sustainable business models 3 the enterprises adopted emerging ict i e ai bigdata and analytics to measure organizational performance and predict market demands 4 the enterprises moved their production lines closer to their suppliers and customers b in terms of city emergent digital transformation strategies 1 cities are being transformed to smart service providers and generate new types of digital values via digital platforms and service co creation with their citizens 2 cities utilized their digital assets to share knowledge with innovation producers they focused on their communities digital upskilling while they adopted emerging ict i e ai big data and iot to enhance their utility services 3 cities recognized the importance of their digital transformation for enhancing their resilience and they rapidly trusted the ict and encouraged the development of ethical ecosystems 4 the evidence from the icc showed that only the 65 5 80 out of the 122 cities percent of the participating cities managed to define their dt strategies none revised its strategic objectives in the face of the pandemic while only the 15 percent of them 12 out of the 80 cities prioritized objectives relative to the pandemic or launched corresponding initiatives 5 some ict based measures that the cities undertook to deal with the pandemic were uncovered with the icc i e digital surveillance smart tourism etc conclusions the above results show how the businesses and the city governments responded with emergent digital transformation strategies to the covid 19 pandemic beyond dealing this liquidity issues and gaining access to government funds these outcomes can be utilized for future estimations about business and city responses to crises like the outbreak while future thoughts concern comparing these results with evidence from post pandemic analyses copyright 2024 by the author s business covid 19 digital transformation emergent strategy intelligent cities smart cities strategy,Smart_Mobility,2024
in this present study we have found that the terms of linguistic methods pos gives higher relevance than the statistical method tf idf the relevance value is determined by the value of recall the highest recall is 87 89 broker affecting the value is the definition of term used as reference in this study that focused on the term related to classes and attributes that exist in the initial ontology dwipa version i which is limited to attraction events accommodation and regency this limitation has led to the narrow scope of the terms sought from the corpus this research also managed to populate the dwipa i semi automatically based on ontology population methodology the populated ontology named dwipa ii this ontology consists of 41 new instances added to the following class subclasses accommodation attraction event and regency thus the total instance of dwipa ii is 193 instances as a part of ontology population dwipa ii also evaluated by using description logic dl query the result shown that the dwipa ii is consistent as the number of dl query is the same as the number of instances in the ontology 2017 ieee automation computation theory data description intelligent computing linguistics smart city bali tourism description logic linguistic methods ontology population part of speech semi automatics tf idf ontology bali tourism dwipa ontology ontology ontology population methodology part of speech pos tf idf,Data_Analysis,2017
based on the expert advice and field research this article tries to construct the index system of the sustainable development of tourism eco compensation and the evaluation model with the utilization of ahp in the meantime it conducts the fuzzy comprehensive evaluationwith the case study of kanas scenic spot 2011 ieee artificial intelligence electronic commerce management science evaluation evaluation models expert advice field research fuzzy analytic hierarchy process index systems scenic spot tourism eco compensation research and development management evaluation fuzzy analytic hierarchy process fahp tourism eco compensation,Tema_0,2011
despite being one of the most visited countries in the world türkiye s share of tourism revenue does not rank among the top ten therefore it would be worth researching tourist expenditures and analysing this data could provide valuable insights this research develops a novel approach to estimating and modelling tourism receipts by analysing expenditure types artificial intelligence based methods such as machine learning have been increasingly used in the tourism literature to improve various aspects of the industry however little research has been conducted using a hybrid method to model and estimate tourist expenditure this paper is the first to combine conventional mathematical analysis specifically first order two variable polynomial equations with artificial intelligence based machine learning algorithms in a tourism setting the research results indicate that expenditure types such as accommodation and food beverage significantly impact türkiye s tourism revenue and türkiye s total tourism revenue will not exceed 45 billion dollars by 2027 this study provides a valuable and practical contribution to improving the accuracy and efficiency of methods for managing tourism economics particularly in european countries where the economy heavily relies on income generated by tourism additionally it fills a gap in studies focused on tourists expenditure types by combining artificial intelligence and traditional analysis making it a unique piece of research 2024 the author s artificial intelligence correlation based feature selection machine learning random forest algorithm tourist expenditure types,Sustainability,2024
tourism and its allied industries airline and hospitality have been hit hard by the novel coronavirus covid 19 globally this paper specifically explores the upshot of the covid 19 outbreak on religious tourism and aims to enhance the literature it also aims to provide a path for future research work in particular empirical research or future research that covers the upshot of this pandemic on destinations this paper is built on the fusion of news published by different news agencies to support an overview of related literature on religious tourism and tourism management this paper confirm that covid 19 has affected religious travellers worldwide the rapid spread of the virus and international travel restrictions by many countries are important factors to drive future tourism activities new forms of tourism like smart tourism need to be introduced these changes will force businesses to reevaluate service design and distribution channels industry professionals and policymakers should concentrate on tailoring travel plant to the experiences of tourists the recommendations can help to relive outbreak related tension deliver newly elevated experiences to tourists and partially mitigate the impact of covid 19 on the religious tourism industry these recommendations can also apply to the global tourism industry more broadly tourism scholars and practitioners should give proper consideration to this tragedy and how it might inform industry and social practices this and other public health crises provide sterling opportunities for the industry to observe its upshot on the environment climate and travellers themselves in a holistic way this paper probably represents a frontier review analysing critically the likely upshot of covid 19 on religious tourism practices in the coming future along with this it also represents the effect of covid 19 on other industries e g hotel and airline which are the supporting hand of the tourism industry international journal of religious tourism and pilgrimage covid 19 impacts religious tourism tourism destination,Tema_0,2020
this paper seeks to analyse the relationship between regional development and creative tourism based on a bibliometric survey made through the use of the google scholar and academia edu databases its main aim is to report the correlations found in the literature regarding the concepts of development and creative tourism the literature review follows the guidelines of tranfield denyer and smart 2003 with regard to the adoption of a framework for data collection the research strategy used was as follows i making an take_stock of all available data and the nature of the identified documents ii to identify the authors approach to the highlighted relationship and iii checking the conceptual links between regional development and creative tourism presented in the documents found the obtained results suggest that there are papers investigating the afore mentioned relationship however a necessary deeper study on the subject has not yet been done 2021 universidade de taubate all rights reserved creative tourism regional development relationship between development and tourism,Data_Analysis,2021
a concern with the proposed services intserv architecture for providing quality service of reservation it stores in the routers and the rsvp protocol it to maintain state may not be scalable to high speed backbone networks because the large number of the backbone network the refresh messages associated with rsvp s state mechanism apart from consuming memory and power can experience significant delays and functioning of soft state mechanism the refresh mechanism to therefore the reservation size must be bounded that delays time sensitive messages can also be bounded through bandwidth in 26 we described the scalable architecture smart in which the reservation state size is function of number of destinations rather than number of flows in the network in paper we describe a reservation protocol agree maintain this aggregated along the agree protocol like rsvp uses soft states but ensures that the refresh messages queuing delays the smart architecture with agree protocol is significantly more scalable compared the rsvp model bandwidth computer networks network protocols queueing resource allocation routers scalable aggregated routing computer architecture,Algorithmic_Models,2000
objective by this research was to the areas opportunity in the tourist as intelligent and the quality of life of the local community the methodology to which attended started from a documentary review three instruments were applied to know the of the region one to the local community another tourist and another to a government actor the that must followed were identified so that the tourist can intelligent the of life of inhabitants is improved the main implication of work is the limitation with respect to decision making to exert a change the operational level the obtained were of actors in the area under study community and government it concluded based on the results the main areas of opportunity that the tourist destination must work together in order to project itself as intelligent 2023 all rights reserved jalisco mexico north america puerto decision making ecotourism methodology quality of life tourist destination community being smart tourism tourism impacts,Urban_Sustainability,2023
