Text,Label
this paper proposes a broad overview of possible responses to the challenges posed by rangelands to promote discussion on a sustainable future for these vast regions rangelands australia an organisational unit of the university of queensland which promotes and delivers post graduate courses in rangeland management assesses these challenges as managing the landscapes sustainably supporting viability for pastoralists tourism operators and miners and maintaining benefits to our communities it describes the desirable triple bottom line as profitable enterprises healthy landscapes and vibrant communities while there may be general agreement on these challenges and objectives how we as a nation and we as land managers specifically meet them is the subject of intense debate what is clear is that we can no longer maintain a business as usual approach we are all familiar with the effects of salinity and erosion and the impacts of feral animals and weed species we understand the need for business in the rangelands to think smart about the environment about markets and about communities and get smart or go under we know that we have to do things differently or our rangeland communities will wither away as businesses fail and young people leave the bush due to lack of meaningful opportunity where they have grown up the experiences and observations of the desert knowledge cooperative research centre and the new cooperative research centre for remote economic participation complement and bring together existing strands of activity across jurisdictions and disciplines this synthesis of understanding offers some insights in how to conceptualise the future and act on the vision for a sustainable future for these extensive areas australian rangeland society 2012 animalia indigenous human populations indigenous knowledge rangeland communities rangeland management sustainable livelihoods,Data_Analysis
the paper s goals are to comprehend strategies for tourism destinations after the coronavirus the research question rq is if the digital platform experience of a leading country in wine tourism can help to overcome covid 19 and to turn the sector the general topics related to destinations specifically italian wine tourism destinations have been elaborated on in the introduction starting with a literature review relating to the destination tourism crisis in the tourism sector the paper highlights the potential and basic lessons for coping with the current crisis the method which is connected to a wine tourism destination in italy emphasizes both qualitative and quantitative approaches the results demonstrate the best practices as well as the bottlenecks the discussions would result in the creation of strategic alternatives specific to the sector and its destinations the study limits considering bottlenecks that might arise in the future the findings emphasize that the sector requires substantial funding from information and communication technology ict to build smart destinations 2023 world scientific publishing company covid 19 destinations italy technology tourism wine,Data_Analysis
research in car to car respectively car to infrastructure communication proposes wireless lan as basis for an inter vehicle communication system european activities focus on networking protocols that make use of position information to forward messages between source and destination since channel bandwidth and communication ranges of the ieee 802 11 are limited even with multi hop communication mobility implicates fundamental challenges for realization of application that depend on a stable connection between communicating nodes to face these matters a concept to predict communication duration and to estimate feasible data throughput exploiting mobility parameters of vehicles is proposed simulation of an example application is used to verify the potential of this novel concept ieee standards intelligent vehicle highway systems resource allocation scheduling vehicle to vehicle communications communication resources inter vehicle communication systems mobility parameters networking protocols position information resources allocation scheduling sources and destinations vehicular adhoc networks vanets wireless lans vehicular ad hoc networks mobility parameters resource allocation scheduling vehicular ad hoc networks,Algorithmic_Models
this viewpoint article proposes an enabling framework that identifies the use of various blockchain technologies in tourism and their applications digitalization automation disintermediation and intelligent environment across the different stages of travel pre trip during the trip and post trip as we know the tourism sector contributes immensely to world gdp and job creation however the covid 19 pandemic even after two years since it first appeared continues to adversely impact the tourism prospects of countries across the world due to nationwide lockdowns and travel restrictions as the world tries to adapt to the new normal the tourism sector is forced to re think its ways of doing business and bring about innovations to facilitate the new norms of contactless and safe transactions also the sector more than ever need to effectively deal with its inherent challenges such as transparency and credibility of information fraudulent practices opportunistic behavior of intermediaries and foreign currency risks blockchain technology can transform the tourism sector by offering innovative solutions that address its pressing issues however our current understanding of blockchain application in tourism is quite limited with previous work being largely fragmented and narrow in terms of both scope and application we foresee that the insights offered in this viewpoint including the framework will advance both theory and practice and facilitate the implementation of blockchain enabled solutions across different travel stages 2022 the author s automation blockchain technology covid 19 cryptocurrency digitalization disintermediation intelligent environments smart tourism,Smart_Mobility
a qualitative research is focused on a new architecture concept of the mandalika tourist region of lombok as an infrastructure project to rapidly a one of the ten national tourism of indonesia s priority according a phenomenological research within a multidiscipline actors was found an uniqueness of the sasak local legend named a story of the princess mandalika she is a myth of the lombok land until now the annually festival to remind her legend was held on february to remind her the videos performing art dance and sculpture was created especially to enrich the resort region an artificial intelligent of architecture may create as a part to sustain the spirit of the legend an augmented reality ar may created in the surround of the district area the augmented reality ar is a visual communication graphic design related the princess story through the added images on the real world visitors my need a smart glasses within the three general characteristics a the combination of real environment with virtual objects b an interactive display c a display in 3d by a visual prototyping augmented reality as images can manipulation the princess mandalika present on the region within the sasak architecture background so by exploiting the legend the foreign tourists more enjoyed about the locale culture of indonesia in architecture is a part of the architecture event 2019 published by isres publishing www isres org architecture event artificial intelligent augmented reality sasak architecture the princess mandalika,Tech_Communication
the tourism industry is currently experiencing a significant change due to the incorporation of cutting edge technologies like artificial intelligence ai big data and virtual reality vr these technologies are transforming the management of tourism by improving customer service streamlining operations and customizing travel experiences ai powered chatbots and virtual assistants are enhancing customer service while big data analysis offers valuable insights into customer behavior and market trends for more precise marketing and decision making vr provides immersive experiences that aid in travel planning and enhance on site interactions real life examples from prominent tourism companies illustrate the substantial impact of these technologies on operational efficiency customer satisfaction and business growth nevertheless challenges related to data privacy security and the necessity for technological integration persist the future of tourism management is poised for further progress with possible advancements in ai driven predictive maintenance advanced big data analysis and the incorporation of augmented reality ar to enrich travel experiences 2024 bpas publications all rights reserved ai big data technology impact on tourism etc tourism management,Data_Analysis
intelligent automation in travel and tourism is likely to grow in the future which is possible due to advances in artificial intelligence ai and associated technologies intelligent automation in tourism is a socio economic activity which needs an explanation of theory and practice the study objective is to know the predictive relationship between ai and intelligent automation in tourism with mediating role of the internet of things iot sustainability facilitating adoption and environmental social and governance esg investment designing valuable ai promoting adoption analyzing the implications of intelligent automation and establishing a sustainable future with artificial intelligence are the fundamental constructs of this study research in these areas enables a systematic knowledge creation that shows a concentrated effort on the part of the scientific community to ensure the positive uses of intelligent automation in the tourist industry a quantitative research approach was used to collect and analyze data a purposive sampling technique was applied and data were collected from four hundred two n 402 respondents the results revealed that ai has a predictive relationship with intelligent automated tourism similarly iot sustainability facilitating adoption and esg have influenced tourism as a conclusion ai design can improve tourism department if the intelligent automated framework was applied to it copyright 2022 tong yan and manta artificial intelligence automation esg investment internet of things tourism,Sustainability
semantic web i e web with meanings attached to it is getting popular these days one of the most common application of this technology is question answering system which takes natural language input from user in the form of questions and returns answer from open domain knowledge base such as dbpedia freebase etc this paper presents a regex based approach for answering factoid questions from a tourism qa system the system first detects the type of question and converts it into a nl triple next it generates sparql query based on the object and predicate identified in the first step and returns the answer to the user the results show an overall accuracy of 80 from trec 8 and 9 questions which are related to tourism domain 2019 ieee artificial intelligence knowledge based systems ontology query processing semantics dbpedia domain knowledge base factoid questions overall accuracies qa system question answering systems sparql swrl rules natural language processing systems dbpedia qa system semantic sparql swrl rules travel ontology,Tech_Communication
in recent years the discussion of artificial intelligence has become a trend with artificial intelligence gradually replacing more human work artificial intelligence plays the role of semi rational man in the era of big data one of the key issues in the academic discussion is the ethical issues of artificial intelligence intervention in the work of rational social people such as does the leadership of artificial intelligence intervention violate the ethical standards of most people this paper takes the artificial intelligence intervention in the construction of virtual leadership as the thinking object and puts forward some thoughts on the ethical principles of artificial intelligence the authors published by edp sciences 2021 philosophical aspects sustainable development tourism ethical issues ethical principles ethical standards key issues artificial intelligence,Smart_Mobility
the agribusiness sector plays a vital role in the indian economy employing asignificant portion of the workforce and contributing to over 10 of the global gdp however farmers in india often face challenges such as low incomes and limited market access to address these issues and double farmers income the government has implemented various initiatives including the pradhan mantri kisan samman nidhi pm kisan scheme additionally agribusinesses are stepping in to alleviatethe burden on the government by actively participating in the agricultural valuechain this paper examines key trends in the agribusiness sector including the rise of new technologies globalization of the food industry and the growing importanceof sustainability it highlights the potential of diversified production emergingopportunities in organic farming and agri tourism and the rapid growth of the fisheries sector moreover the paper explores the role of innovation and technology in enhancing agricultural practices with a focus on precision agriculture drones robotics artificial intelligence and blockchain it emphasizes the need for public private funding partnerships to promote agricultural research and development and the importance of access to inputs and services for farmers furthermore the paper discusses market linkage and price stabilization mechanisms facilitated byagribusinesses such as farmer producer organizations fpos contract farming e auction platforms and commodity exchanges lastly it underscores the significance of developing infrastructure to support the growth of the agribusiness sector by examining these aspects this paper provides insights into the challenges and opportunities within the agribusiness sector in india and the potential for sustainable agricultural growth and improved livelihoods for farmers agribusiness farmers income indian economy innovation and technology market access market linkage and price stabilization mechanisms new technologies sustainability value supply chain,Smart_Mobility
commitment to technology sustainability innovation and accessibility has not only improved the quality of life but has also created a niche for luxury tourism with smart tourism eco space smart tourism destinations std need vigorous well connected stakeholders with the help of a technological platform for data exchange instant data exchange creates extremely large data sets known as big data this chapter aims to contribute to the understanding on how smart tourism destinations could potentially enhance luxury tourism that is more personalized to meet visitors unique needs and preferences developing smart tourism destinations can be an effective mode to engage all the stakeholders and tourists in improving destination performance smart tourism ecosystem applies social media analytics and smart tourism technologies this chapter aims to relate local area as smart tourism local service systems s tlss and luxury tourism 2021 by igi global all rights reserved No Keywords,Data_Analysis
this article discusses the concomitant processes of increasing familiarisation responsiveness and responsibility that digital technology enables in the realm of tourism we reflect on the influence of the proliferation of interactive digital platforms and solutions within tourism practice and behaviour through a range of lenses from user generated content and associated interactive digital platforms the emergence of gamification embedded within these immersive mixed reality media such as virtual reality vr and augmented reality ar and the changes in tourist behaviour that have paralleled these digital developments we also explore the use of ai in tourism and the methodological potential that digital technology has for tourism studies the author s 2021 artificial intelligence augmented reality digital media e tourism mixed reality mobile technology sharing economy video games virtual reality,Data_Analysis
langkawi island the first global geopark in southeast asia is believed to experience an unstable and sluggish growth rate pattern of domestic tourist arrivals hence to curb the situation from persisting the main objective of this study is to enhance the destination loyalty through its factors namely perceived value tourist satisfaction place attachment the target population of this study is domestic tourists who have visited langkawi island a self administered questionnaire using google form has been distributed to the respondents who have visited the island for at least 24 hours and staying not more than a year the 244 data collected were analysed using smart pls version 4 0 interestingly this study has verified two parallel mediators tourist satisfaction and place attachment on the relationship between perceived value and destination loyalty focusing on these factors the study would provide practical strategies and plans for tourism management on this island to enhance loyalty among domestic tourists furthermore it is believed that the findings would assist local business enterprises and tour agencies to grasp continuous benefits from loyal tourists to this island 2022 editura universitatii din oradea all rights reserved destination loyalty parallel mediators perceived value place attachment tourist satisfaction kedah langkawi malaysia west malaysia perception questionnaire survey spatiotemporal analysis tourism management tourist attraction tourist destination,Sustainability
the background of this research is how to find out the best application in choosing the fastest route based on existing digital map applications this article will discuss the advantages and disadvantages of an application especially digital maps especially in the city of dki jakarta the research method is a literature review method and uses a survey tool to the people of the city of jakarta which contains the use of digital map applications so that they can get to their destination quickly by using a literature review so they can find the latest research problems so that they can determine clear and focused research problems the problem in this research is how to find out the best application to determine the fastest route to the destination with this transportation application the use of digital maps will be maximized so that it can help people reach their destination quickly and can reduce congestion on the highway the purpose and objective of this study is to provide the best advice for the people of dki jakarta so that they can choose the appropriate application and can help quickly achieve their goals especially being able to avoid congestion on the road and can help the police reduce the density of vehicles on the highway the digital map with the highest level of accuracy is google maps with 92 and the digital map with the lowest level of accuracy is scout gps navigation with 84 then the percentage of application convenience level that has the highest value is google maps with a percentage of 90 and the lowest percentage of application ease with a percentage of 83 is back country navigator 2021 ieee digital maps fastest ways jakarta smart city traffic congestion digital map fast way fastest paths fastest route google maps gps navigation jakarta literature reviews research method research problems smart city,AI_Tourism
despite the increasing attention given to smart tourism in china limited research has been conducted on this topic the purpose of this research was to analyze the stakeholders applications experiences and challenges of smart tourism in china public private partnership played a dominant role in china s smart tourism construction smart technologies were applied in information platform construction tourism statistics innovation information offering overcrowding management environment and resource protection experience co creation and personalization tourism traffic and marketing the experiences and challenges of china s smart tourism initiative which can provide valuable implications for other destinations to improve smartness level were also identified 2021 the society of urban technology china information and communication technology stakeholder technology adoption tourism development tourism market tourist attraction tourist destination china smart applications smart challenges tourism tourist experiences,Data_Analysis
it is very useful to divide an urban area into several homogeneous zones when managing a city conventionally clustering urban areas has depended upon the intuition and expertise of urban planners on the other hand the present study regards specific travel patterns of people living in an urban zone as a key variable to distinguish that zone from others a k means algorithm was adopted to cluster zones of the seoul metropolitan area after large dimensional origin destination flows which were elicited from smart card data were reduced by using a principal component analysis a more elaborated approach a deep belief network that stacked multiple restricted boltzmann machines was also used to reduce the dimension of origin destination travel flows the latter approach unveiled more hidden nonlinear aspects of clustering than provided by either the conventional zoning convention or the pca based approach 2016 ieee deep belief network origin destination flow restricted boltzmann machine smart card data principal component analysis smart cards transportation deep belief networks homogeneous zone k means algorithm origin destination origin destination flows restricted boltzmann machine seoul metropolitan area travel patterns big data,Tourism_Experience
this research note offers preliminary insight into how one smart destination south korea rapidly flattened the curve during the global covid 19 pandemic without shutting down its economy or its borders by implementing strong measures with the help of smart technologies and rapid innovations proactive information sharing enabled citizens to develop a shared understanding of the situation comply with the newly adopted rules and safety measures and build confidence in their government s abilities to manage the crisis the case suggests that smart governance in south korea can help to enable a smart form of justice that involves equity and fairness in information sharing and resource allocation among its residents and visitors mitigates discrimination and exclusion and facilitates democracy through an informed and involved citizenry 2020 informa uk limited trading as taylor francis group covid 19 global pandemic governance justice smart destination south korea south korea covid 19 democracy ecotourism epidemic governance approach resource allocation respiratory disease social exclusion tourist destination viral disease,Tema_0
mobile communication is experiencing significant growth the domain has been completely reshaped since the launch of the apple iphone june 2007 and the ensuing development of so called smart phones furthermore together with the expansion of new mobile artifacts mobile application markets such as apple itunes store and android google play market have contributed to the diffusion of new forms of communication within different sectors and domains tourism is being very much exposed to the advent of mobile applications as tools for communication and assistance during the consumption of touristic experiences by examining a case from the tourism industry this research highlights the importance of the usability of mobile communication in this mobile tourism mtourism context mtourism usability can be achieved by emphasizing the importance of fast and reliable access to content as well as the quality particularly conciseness accuracy and coverage of the relevant information 2015 igi global No Keywords,Tech_Communication
sudden cardiac arrest sca is a condition in which the heart suddenly and unexpectedly stops beating sca usually causes death if it is not treated within minutes a defibrillator is a device that can return the disorganized heart back into a normal rhythm by delivering a life saving shock while taking into consideration the critical time before complete damage of the brain occurs to minimize the out of hospital sca consequences and optimize the coverage of the population placement and access to automated external defibrillator aed in mission critical intervention are the main objectives of our paper the fast access to the nearest aed within a short delay is very crucial and important for increasing the survival rates for this reason our study in this paper consists in developing two new methods for the deployment of aeds in a given area in order to cover the maximum number of existing population during different times of the day we propose two new techniques for optimizing the coverage inspired from the maximal covering location problem mclp method called real time to destination mclp rtdmclp and dynamic real time to destination mclp drtdmclp those two techniques show an improved result in term of covered population comparing to the mclp method 2019 ieee artificial life smart city automated external defibrillator critical time maximal covering location problems mclp mission critical real time sudden cardiac arrest survival rate defibrillators automated external defibrillator aed dynamic coverage maximal covering location problem mclp mission critical intervention out of hospital sudden cardiac arrest sca,Tourism_Experience
global movements toward smart cities are expanding the concept is anticipated to address a wide range of urbanization related issues over the past decade the concept of smart tourism destination has gained popularity as a way to incorporate smart city principles into the tourism industry more recent studies however have revealed that there is frequently a disconnection between the execution of smart city and tourism strategies on a local level as the two have distinct priorities the former focuses on the resident s quality of life while the latter concerns the visitor s experience as a result the two objectives are currently integrated by a new paradigm dubbed smart tourism city which also serves as the study s vantage point this article aims to investigate jakarta s potential as a smart tourism city besides serving as the capital city and being recognized as an urban destination jakarta is also a city pioneer for smart city development in indonesia to achieve the proposed objectives this paper used qualitative methods data were collected through primary data using a dataset for observation checklist followed by focus groups discussions fgd with stakeholders to ensure the validity of the data and secondary data through desk study qualitative data was quantified to assess the sample district s readiness with points assigned to responses based on fgd observation and secondary sources four attributes of a smart tourism city attractiveness accessibility digitalization readiness and sustainability are modified and applied in the observation and secondary data analysis of 14 jakarta districts the findings indicated that six districts have the most potential to be the pilot for smart tourism city development it also revealed that while jakarta has potential and strengths in two aspects attractiveness and accessibility the government must advance its digitalization and sustainability related factors in order to construct a smart tourism city 2024 the author s published by informa uk limited trading as taylor francis group hong kong baptist university hong kong jakarta smart destination smart tourism city urban studies urban tourism urban tourism school of communication digitalization guangchao charles feng,Data_Analysis
multimodal door to door information from starting point a to destination point b is nowadays a growing need for travellers in france many local multimodal journey planners already exist and allow the traveller to access various consistent information itineraries plans timetables etc up to a certain geographic scale most french public travel services are operated for the urban area the departement or at best at the regional scale this paper gives an overview on innovative current or past technical projects which have the ambition to tackle the issue of multimodal door to door information at the national scale application programming interface api distributed architecture french journey planners interoperability multimodal door to door information sustainable mobility intelligent systems interoperability planning traffic control destination points distributed architecture french journey planners multi modal regional scale sustainable mobility technical projects travel services application programming interfaces api,Tech_Communication
this paper explores the theme of strategic planning in a state tourism organization sto from a knowledge management perspective it highlights the value of knowledge in strategy making and the importance of an organisation s knowledge management agenda in facilitating a strategic planning process in particular it considers the capability of an sto to implement knowledge management as the key to a successful strategic planning exercise in order to develop greater insight into the factors that impact on planning competence the key aim of this paper is to develop a framework on which the capability of a sto to implement a knowledge based agenda in strategic planning can be assessed research on knowledge management in the field of tourism is limited and there is little practical account of the application of knowledge management principles in tourism planning further there is no apparent tool or instrument that allows for the assessment of an sto s capability to implement knowledge management in planning initiatives based on a literature review a three point framework of assessment is developed the three elements of the framework are identified as 1 integration of knowledge management objectives with strategic imperatives 2 a planning approach that balances top down outcome focused with bottom up process focused planning processes and 3 organisational capacity including leadership people and culture process technology content and continuous improvement the framework is tested through application to a practical case study a planning initiative undertaken by a leading tourism sto in australia the results demonstrate that the framework is a useful means to evaluate organisational capability in knowledge led strategic planning exercises and would be of practical value as a point of reference for future knowledge based strategic planning projects 2006 by the haworth press inc all rights reserved australia china inbound tourism knowledge market intelligence,Urban_Sustainability
employees of retail travel agencies in sales roles can have long lasting direct contact with tourists which in the case of poor customer service can be extremely problematic for businesses because of this it is important to understand how employees manage their emotions to help them to remain satisfied with their work thus contributing to the satisfaction of tourists however job satisfaction emotional intelligence and emotional labor in tourism have not previously been studied together as variables in a single model this research analyses the mediating role of emotional intelligence in the relationship between job satisfaction and emotional labor in travel agencies as well as job satisfaction as an antecedent of emotional labor data were collected from 160 employees of 45 travel agencies in the serbian cities of belgrade and novi sad results show that employees emotional intelligence mediates the positive relationship between job satisfaction and emotional labor management implications increasing employees emotional intelligence through training and development and actively recruiting employees with high emotional intelligence will reduce emotional exhaustion and improve customer satisfaction for retail travel agencies future research should include employees from other countries in order to make comparisons and to validate results as well as to test the created model by structural equation modelling sem involving some other possible mediators such as socio demographics personality traits or work motivation the author s 2020 emotional intelligence emotional labor job satisfaction tourism industry,Sustainability
destination practitioners and scholars have recognized the increasing importance of technologies resulting in the implementation of smart tourism initiatives to overcome destination challenges before and during the covid 19 pandemic period while smart destinations are predominantly deemed to be technology oriented there have been calls for more collaborative and human oriented forms of tourism development this paper adopts a path dependence approach to explore the development of smart destinations and specifically why some smart destinations do not follow a technology path the data were collected through semi structured interviews with stakeholders involved in smart initiatives in ljubljana slovenia the findings illustrated that smart development draws on resources and activities associated with the past which was confirmed by identifying the constitutive features of the path ljubljana s sustainability path significantly influenced its smart development which challenges the underlying predominant assumption of smart being equated with digitization developers can use the findings to hasten the implementation of smart initiatives while also being mindful that paths can restrict practitioners ability to change the focus of smart developments 2022 informa uk limited trading as taylor francis group ljubljana slovenia covid 19 path analysis sustainability technology tourism development tourist destination path constitution analysis path dependence smart destination smart tourism tourism development,Urban_Sustainability
floating car data fcd represents a data source with exclusive features not available in conventional sources fcd serves as motion sensors that can provide rich input for traffic demand models an accurate traffic demand estimation is fundamental for many transportation related applications the goal of this research is to exploit the valuable information provided by fcd to enhance the accuracy and reduce the complexity of the traffic demand estimation process we used the information minimization model to estimate origin destination matrices this model requires multiple inputs namely a seed matrix route choice information and traffic counts we obtain the first two inputs directly from fcd we also used fcd as a measure of attractiveness in the gravity model to calculate traffic volumes on turns to increase the number of available link traffic counts a simulation and a field study are performed to depict the effect of fcd on the estimation process all of the inputs and the reference data of the field study are real data gathered from different sources the results of the geh test and the correlation coefficient confirm that the use of fcd in the proposed model leads to an improvement of the od estimation in terms of accuracy and calculation time 2020 ieee intelligent systems intelligent vehicle highway systems motion sensors transportation routes calculation time correlation coefficient estimation process floating car data multiple inputs origin destination matrices simulation studies traffic volumes matrix algebra,Tourism_Experience
sustainability studies in tourism are increasingly emphasizing social matters for instance accessible tourism for all research on people with visual impairments with smart tourism has so far been sparse in order to resonate with the global call for sustainable tourism development this paper aims to contribute to understanding the aspirations of people with visual impairments in terms of tourism and to explore how smart tourism destinations could potentially enhance the tourism experience they offer we utilized multisensory participant observations and interviews to empathize with the target users and gain insights into their needs the results showed that they were generally positive about travel particularly autonomy achievement needs and socializing with other individuals the findings also shed light on their desire to play games on their phones consequently based on the findings and the theoretical groundings of perma model and mda framework from positive psychology and game design the study proposed a gamified approach to future tourism app design for people with visual impairments which could enhance engagement motivation and enjoyment in the tourism experience 2020 by the authors accessible tourism for all disability equality experience design gamification mobile application smart tourism social sustainability visual impairment china hong kong design ecotourism numerical model psychology tourist destination visual cue visualization,Data_Analysis
purpose the purpose of this paper is to highlight the immediate impacts of the covid 19 pandemic on the hospitality workforce in situ between mid april and june 2020 design methodology approach this is a viewpoint paper that brings together a variety of sources and intelligence relating the impacts on hospitality work of the covid 19 pandemic at three levels macro global policy government meso organisational and micro employee it questions whether the situations faced by hospitality workers as a result of the pandemic are seed change different from the precarious lives they normally lead or just a loud amplification of the normal findings in light of the fluid environment relating to covid 19 conclusions are tentative and question whether hospitality stakeholders particularly consumers governments and the industry itself will emerge from the pandemic with changed attitudes to hospitality work and hospitality workers practical implications this raises questions about hospitality work for key stakeholders to address in the future some of which are systemic in terms of how precarious labour forces critical to the global economy are to be considered by policy makers organisations in a re emerging competitive market for talent and for those who chose or not to work in hospitality social implications this paper contributes to ongoing debates about precarious work and the extent to which such practices are institutionalised and adopts an amplification model that may have value in futures orientated analysis about hospitality and tourism originality value this paper is wholly original and a reflection on the covid 19 crisis it provides a point of wider reference with regard to responses to crises and their impact on employment in hospitality highlighting how ongoing change fluidity and uncertainty serve to magnify and exacerbate the precarious nature of work in the industry 2020 emerald publishing limited covid 19 hospitality precarity workforce,Tema_0
timing issue is very critical for emergency service due to the increasing traffic it has become more and more challenging for emergency vehicles to reach their destinations within a given service period in cities especially during rush hours therefore there is a need to model routing strategies to support emergency vehicles microscopic traffic simulation can therefore be an adequate decision support tool for route strategies analysis the gps positions of 24 emergency vehicles in brunswick have been tracked over a time period of 5 years in this paper the route choice behavior of emergency vehicles is analyzed with the collected trajectory data in brunswick germany in addition microscopic traffic simulation is also used to understand the deviation between simulated and real route choices for this purpose an emergency vehicle model was implemented in the traffic simulation sumo the emergency vehicle model allows vehicle in the simulation to violate red traffic lights and force other traffic participants to give way etc emergency vehicle drivers have time pressure when they are on duty furthermore the likelihood for emergency vehicle drivers being involved in a traffic accident is significant higher than for private vehicles therefore their concern on route choice may be different from that of other normal road users besides travel time the other essential route choice factors are also investigated and derived for developing the respective route choice model so that the costs of the simulated routes of emergency vehicles are close to those in the reality it is expected that the developed model can be transferable and applied in other cities 2019 ieee accidents decision support systems emergency services emergency vehicles intelligent systems street traffic control travel time decision support tools map matching microscopic traffic simulation route choice behavior route choice model simulation traffic model traffic simulations intelligent vehicle highway systems emergency vehicle map matching simulation traffic modeling,Tech_Communication
the aim of this article is to analyze smart tourism as a sustainable strategy for the destination development through the various models of integrated approach of smartness and sustainability to attain this objective an explorative and qualitative research methodology is used different articles related to smart tourism sustainable tourism and sustainability were reviewed for this study as a result some models related to the integration of smartness sustainability have been found as well as different challenges and solutions have identified to attain smartness as sustainable strategy for destination development this study will provide a direction for the destination development in alignment with smart sustainability and most importantly futuristic e commerce 2022 nova science publishers inc destination smart smartness sustainability sustainable tourism,Data_Analysis
we propose a new method to perform urban routing efficiently under capacity constraints this new method helps with evacuation routing as well as other urban transportation challenges traditionally simulation software or shortest path routing combined with zonal scheduling have been used to solve routing problems our method utilizes a state of the art algorithm to connect each source node to its nearest destination it also intelligently takes into account transportation network capacity and traffic flow to minimize congestion and system wide transportation times we have compared our method with previous routing algorithms and a common simulation method we show that our algorithm generates reliable and realistic routes and decreases global transportation time by at least an order of magnitude without any loss of performance 2014 elsevier ltd capacity emergency evacuation road network routing shortest path computer software graph theory scheduling traffic control capacity emergency evacuation road network routing shortest path algorithm routing traffic congestion traffic management transportation development transportation planning urban transport transportation routes,AI_Tourism
taking grass cloth embroidery as an example explore the direction and strategy of cultural and creative tourism product design to enhance the brand value of intangible cultural heritage under artificial intelligence technology this paper studies the concept of brand value and cultural and creative tourism product design and elaborates the research model of cultural and creative tourism product design to enhance brand value analyzed the current situation of cultural and creative tourism product design of two grass cloth embroidery brands and puts forward four strategies to enhance the brand value of grass cloth embroidery under artificial intelligence technology including unified design to enhance brand awareness improving emotional design elements to improve brand perceived quality mining cultural connotation to increase brand loyalty and creating cultural mood to strengthen brand association 2021 ieee artificial intelligence technology brand value cultural and creative tourism product design grass cloth embroidery artificial intelligence behavioral research textile printing artificial intelligence technologies brand awareness brand values creatives cultural and creative tourism product design current situation design strategies grass cloth embroidery intangible cultural heritages research models product design,Sustainability
this study investigates the impact of smart hotel technology on guest satisfaction and loyalty by examining the perceptions and experiences of hotel guests through a sample of 332 guests staying at smart technology equipped hotels structural equation modeling with partial least squares sem pls analysis was conducted to explore the relationships between user competency perceived ease of use perceived usefulness satisfaction and loyalty the results reveal that user competency significantly influences guests perceptions of the benefits and convenience of smart hotel technology moreover as reflected in guests perceptions the adoption process significantly affects both satisfaction and loyalty levels these findings underscore the importance of understanding user perspectives and market readiness for successful technology implementation in smart hotels the study s implications extend to smart hotel managers highlighting the necessity of ensuring user competency and readiness to maximize technology s potential benefits furthermore this research contributes to developing a comprehensive model for understanding smart hotel guest loyalty offering a novel user centric perspective on enhancing guest experiences in the digital tourism era 2024 ajhtl author s open access online www ajhtl com guest satisfaction loyalty smart hotel technology user competency,Sustainability
